"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"東海_5" "関東_5" "東海" "関東" 24 1 5 0.727272727272727 24 15 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 24 1 NA 0.727272727272727 24 9 1 0 1 1
"上陸_4" "台風_4" "上陸" "台風" 23 2 4 1 23 21 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 22 3 5 0.916666666666667 22 15 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 22 3 NA 0.916666666666667 22 9 1 0 1 1
"カー_4" "行程_4" "カー" "行程" 21 4 4 1 21 21 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 21 4 4 1 21 21 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 21 4 4 1 21 21 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 21 4 4 1 21 21 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 21 4 4 1 21 21 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 21 4 4 0.954545454545455 21 21 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 21 4 4 1 21 21 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 21 4 4 1 21 21 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 21 4 4 0.7 21 21 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 21 4 4 1 21 21 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 21 4 4 0.269230769230769 21 21 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 21 4 4 0.269230769230769 21 21 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 21 4 4 0.269230769230769 21 21 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 21 4 4 0.403846153846154 21 21 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 21 4 4 0.403846153846154 21 21 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 21 4 4 0.954545454545455 21 21 1 1 1 1
