"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"確認_3" "台風_3" "確認" "台風" 30 1 3 0.9375 30 28 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 30 1 3 0.545454545454545 30 28 1 1 0 1
"台風_3" "情報_3" "台風" "情報" 30 1 3 0.260869565217391 30 28 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 30 1 NA 0.9375 30 2 1 0 1 1
"情報_1" "警戒_1" "情報" "警戒" 30 1 1 0.545454545454545 30 2 1 1 1 1
"台風_NA" "情報_NA" "台風" "情報" 30 1 NA 0.260869565217391 30 2 1 1 0 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 29 4 3 1 29 28 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 28 5 3 1 28 28 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 28 5 3 1 28 28 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 28 5 3 0.96551724137931 28 28 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 28 5 3 1 28 28 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 28 5 3 0.875 28 28 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 28 5 3 1 28 28 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 28 5 3 1 28 28 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 28 5 3 1 28 28 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 28 5 3 0.243478260869565 28 28 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 28 5 3 0.243478260869565 28 28 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 28 5 3 0.394366197183099 28 28 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 28 5 3 0.394366197183099 28 28 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 28 5 3 0.933333333333333 28 28 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 28 5 3 0.903225806451613 28 28 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 28 5 3 0.903225806451613 28 28 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 28 5 3 0.875 28 28 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 20 21 1 0.606060606060606 20 10 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 20 21 5 0.606060606060606 20 8 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 20 21 NA 0.606060606060606 20 8 1 0 1 1
"河川_5" "増水_5" "河川" "増水" 13 22 5 0.764705882352941 13 10 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 13 22 NA 1 13 9 1 1 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 13 22 5 1 13 4 1 1 1 1
"河川_NA" "増水_NA" "河川" "増水" 13 22 NA 0.764705882352941 13 3 1 1 0 1
"低い_5" "土地_5" "低い" "土地" 11 24 5 1 11 10 1 1 1 1
"土地_5" "浸水_5" "土地" "浸水" 11 24 5 1 11 10 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 11 24 NA 1 11 1 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 11 24 NA 1 11 1 1 1 1 1
"5日_5" "夜_5" "5日" "夜" 8 26 5 0.615384615384615 8 8 1 1 1 1
"夜_5" "はじめ頃_5" "夜" "はじめ頃" 8 26 5 0.888888888888889 8 8 1 1 1 1
"洪水_5" "警報_5" "洪水" "警報" 7 28 5 0.466666666666667 7 11 1 1 1 1
"警報_5" "発表_5" "警報" "発表" 7 28 5 0.241379310344828 7 5 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 7 28 NA 0.0608695652173913 7 5 1 1 0 1
