"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"災害_1" "発生_1" "災害" "発生" 29 1 1 0.408450704225352 29 17 1 1 1 1
"災害_3" "発生_3" "災害" "発生" 29 1 3 0.408450704225352 29 12 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 23 2 1 0.511111111111111 23 34 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 23 2 1 0.323943661971831 23 17 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 23 2 4 0.511111111111111 23 10 1 0 1 1
"災害_4" "警戒_4" "災害" "警戒" 23 2 4 0.323943661971831 23 5 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 23 2 NA 0.323943661971831 23 1 1 1 0 1
"土砂_NA" "災害_NA" "土砂" "災害" 23 2 NA 0.511111111111111 23 1 1 0 1 1
"日本_2" "列島_2" "日本" "列島" 22 4 2 0.956521739130435 22 21 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 22 4 1 0.88 22 17 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 22 4 4 0.88 22 5 1 1 0 1
"警報_2" "発表_2" "警報" "発表" 21 6 2 0.323076923076923 21 42 1 1 1 1
"13時36分_2" "石川県_2" "13時36分" "石川県" 21 6 2 1 21 21 1 1 1 1
"4号_2" "周囲_2" "4号" "周囲" 21 6 2 1 21 21 1 1 1 1
"愛媛県_2" "警報_2" "愛媛県" "警報" 21 6 2 1 21 21 1 1 1 1
"雨雲_2" "愛媛県_2" "雨雲" "愛媛県" 21 6 2 0.5 21 21 1 1 1 1
"雨雲_2" "発達_2" "雨雲" "発達" 21 6 2 0.5 21 21 1 1 1 1
"活発_2" "雨雲_2" "活発" "雨雲" 21 6 2 0.724137931034483 21 21 1 1 1 1
"九州_2" "四国_2" "九州" "四国" 21 6 2 1 21 21 1 1 1 1
"空気_2" "雨雲_2" "空気" "雨雲" 21 6 2 1 21 21 1 1 1 1
"今日_2" "九州_2" "今日" "九州" 21 6 2 1 21 21 1 1 1 1
"四国_2" "太平洋側_2" "四国" "太平洋側" 21 6 2 1 21 21 1 1 1 1
"周囲_2" "風_2" "周囲" "風" 21 6 2 1 21 21 1 1 1 1
"石川県_2" "警報_2" "石川県" "警報" 21 6 2 1 21 21 1 1 1 1
"太平洋側_2" "活発_2" "太平洋側" "活発" 21 6 2 1 21 21 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 21 6 2 0.5 21 21 1 0 1 1
"暖かく_2" "空気_2" "暖かく" "空気" 21 6 2 1 21 21 1 1 1 1
"南_2" "日本_2" "南" "日本" 21 6 2 0.777777777777778 21 21 1 1 1 1
"発達_2" "今日_2" "発達" "今日" 21 6 2 1 21 21 1 1 1 1
"発表_2" "13時36分_2" "発表" "13時36分" 21 6 2 0.35 21 21 1 1 1 1
"風_2" "南_2" "風" "南" 21 6 2 0.91304347826087 21 21 1 1 1 1
"列島_2" "暖かく_2" "列島" "暖かく" 21 6 2 0.954545454545455 21 21 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 19 27 1 1 19 17 1 1 1 1
"岩手_1" "県内_1" "岩手" "県内" 17 28 1 0.5 17 34 1 1 1 1
"おかしくない_1" "非常_1" "おかしくない" "非常" 17 28 1 1 17 17 1 1 1 1
"一部_1" "土砂_1" "一部" "土砂" 17 28 1 0.80952380952381 17 17 1 1 1 1
"雨_1" "土砂_1" "雨" "土砂" 17 28 1 0.739130434782609 17 17 1 1 1 1
"危険_1" "状況_1" "危険" "状況" 17 28 1 1 17 17 1 1 1 1
"局所的_1" "雷_1" "局所的" "雷" 17 28 1 1 17 17 1 1 1 1
"県内_1" "一部_1" "県内" "一部" 17 28 1 0.5 17 17 1 1 1 1
"県内_1" "局所的_1" "県内" "局所的" 17 28 1 0.5 17 17 1 1 1 1
"情報_1" "発表_1" "情報" "発表" 17 28 1 0.548387096774194 17 17 1 1 0 1
"状況_1" "岩手_1" "状況" "岩手" 17 28 1 0.944444444444444 17 17 1 1 1 1
"発生_1" "おかしくない_1" "発生" "おかしくない" 17 28 1 0.346938775510204 17 17 1 1 1 1
"非常_1" "危険_1" "非常" "危険" 17 28 1 1 17 17 1 1 1 1
"雷_1" "激しい_1" "雷" "激しい" 17 28 1 1 17 17 1 1 1 1
"規制_3" "区間_3" "規制" "区間" 15 41 3 0.5 15 24 1 1 1 1
"通行_3" "規制_3" "通行" "規制" 15 41 3 0.555555555555556 15 24 1 1 1 1
"規制_NA" "区間_NA" "規制" "区間" 15 41 NA 0.5 15 3 1 1 0 1
"通行_NA" "規制_NA" "通行" "規制" 15 41 NA 0.555555555555556 15 3 1 0 1 1
"事前_3" "通行_3" "事前" "通行" 12 44 3 0.5 12 24 1 1 1 1
"異常_3" "気象時_3" "異常" "気象時" 12 44 3 1 12 12 1 1 1 1
"河川_3" "国道_3" "河川" "国道" 12 44 3 1 12 12 1 1 1 1
"皆様_3" "災害_3" "皆様" "災害" 12 44 3 1 12 12 1 1 1 1
"管理_3" "国道_3" "管理" "国道" 12 44 3 1 12 12 1 1 1 1
"気象時_3" "災害_3" "気象時" "災害" 12 44 3 1 12 12 1 1 1 1
"恐れ_3" "場合_3" "恐れ" "場合" 12 44 3 1 12 12 1 1 1 1
"区間_3" "指定_3" "区間" "指定" 12 44 3 0.307692307692308 12 12 1 1 1 1
"区間_3" "事前_3" "区間" "事前" 12 44 3 0.307692307692308 12 12 1 1 1 1
"区間_3" "台風_3" "区間" "台風" 12 44 3 0.307692307692308 12 12 1 1 1 1
"高い_3" "区間_3" "高い" "区間" 12 44 3 1 12 12 1 1 1 1
"国道_3" "事務所_3" "国道" "事務所" 12 44 3 0.4 12 12 1 1 1 1
"国道_3" "道路_3" "国道" "道路" 12 44 3 0.4 12 12 1 1 1 1
"災害_3" "異常_3" "災害" "異常" 12 44 3 0.169014084507042 12 12 1 1 1 1
"指定_3" "事前_3" "指定" "事前" 12 44 3 1 12 12 1 1 1 1
"事務所_3" "管理_3" "事務所" "管理" 12 44 3 1 12 12 1 1 1 1
"松山_3" "河川_3" "松山" "河川" 12 44 3 1 12 12 1 0 1 1
"場合_3" "通行止め_3" "場合" "通行止め" 12 44 3 1 12 12 1 1 1 1
"台風_3" "大雨等_3" "台風" "大雨等" 12 44 3 0.285714285714286 12 12 1 1 1 1
"大雨等_3" "土砂崩れ_3" "大雨等" "土砂崩れ" 12 44 3 1 12 12 1 1 1 1
"通行止め_3" "実施_3" "通行止め" "実施" 12 44 3 0.545454545454545 12 12 1 1 0 1
"土砂崩れ_3" "発生_3" "土砂崩れ" "発生" 12 44 3 1 12 12 1 1 1 1
"道路_3" "利用者_3" "道路" "利用者" 12 44 3 1 12 12 1 1 1 1
"発生_3" "恐れ_3" "発生" "恐れ" 12 44 3 0.244897959183673 12 12 1 1 1 1
"発生_3" "率_3" "発生" "率" 12 44 3 0.244897959183673 12 12 1 1 1 1
"利用者_3" "皆様_3" "利用者" "皆様" 12 44 3 1 12 12 1 1 1 1
"率_3" "高い_3" "率" "高い" 12 44 3 1 12 12 1 1 1 1
