"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_2" "雨_2" "激しい" "雨" 46 1 2 0.92 46 39 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 46 1 1 0.92 46 5 1 1 1 1
"南部_2" "中心_2" "南部" "中心" 41 2 2 0.891304347826087 41 39 1 1 1 1
"南部_5" "中心_5" "南部" "中心" 41 2 5 0.891304347826087 41 1 1 1 0 1
"近畿_2" "天気_2" "近畿" "天気" 40 3 2 0.330578512396694 40 39 1 1 1 1
"近畿_NA" "天気_NA" "近畿" "天気" 40 3 NA 0.330578512396694 40 1 1 0 1 1
"あす_2" "近畿_2" "あす" "近畿" 39 4 2 0.619047619047619 39 39 1 0 1 1
"イラスト_2" "台風_2" "イラスト" "台風" 39 4 2 1 39 39 1 1 1 1
"雨_2" "各地_2" "雨" "各地" 39 4 2 0.590909090909091 39 39 1 1 1 1
"各地_2" "注意_2" "各地" "注意" 39 4 2 1 39 39 1 1 0 1
"急_2" "激しい_2" "急" "激しい" 39 4 2 0.886363636363636 39 39 1 1 1 1
"近畿_2" "南部_2" "近畿" "南部" 39 4 2 0.322314049586777 39 39 1 1 1 1
"近畿_2" "北部_2" "近畿" "北部" 39 4 2 0.322314049586777 39 39 1 1 1 1
"九州_2" "南_2" "九州" "南" 39 4 2 0.672413793103448 39 39 1 1 1 1
"空気_2" "近畿_2" "空気" "近畿" 39 4 2 1 39 39 1 1 1 1
"警戒_2" "近畿_2" "警戒" "近畿" 39 4 2 0.619047619047619 39 39 1 1 1 1
"台風_2" "九州_2" "台風" "九州" 39 4 2 0.469879518072289 39 39 1 1 1 1
"中心_2" "警戒_2" "中心" "警戒" 39 4 2 0.8125 39 39 1 1 1 1
"中部_2" "急_2" "中部" "急" 39 4 2 1 39 39 1 1 1 1
"天気_2" "イラスト_2" "天気" "イラスト" 39 4 2 0.795918367346939 39 39 1 1 1 1
"南_2" "非常_2" "南" "非常" 39 4 2 1 39 39 1 1 1 1
"非常_2" "空気_2" "非常" "空気" 39 4 2 0.847826086956522 39 39 1 1 1 1
"北部_2" "中部_2" "北部" "中部" 39 4 2 0.78 39 39 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 17 21 1 0.204819277108434 17 10 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 17 21 NA 0.204819277108434 17 8 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 17 21 5 0.204819277108434 17 2 1 1 0 1
"土砂_NA" "災害_NA" "土砂" "災害" 12 22 NA 0.666666666666667 12 17 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 12 22 5 0.666666666666667 12 1 1 0 1 1
"4号_1" "あす_1" "4号" "あす" 11 23 1 0.55 11 10 1 1 1 1
"4号_NA" "あす_NA" "4号" "あす" 11 23 NA 0.55 11 1 1 1 0 1
"九州_1" "北部_1" "九州" "北部" 10 24 1 0.172413793103448 10 10 1 1 1 1
"上陸_1" "おそれ_1" "上陸" "おそれ" 10 24 1 0.666666666666667 10 10 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 10 24 1 0.769230769230769 10 5 1 1 1 1
"大気_4" "状態_4" "大気" "状態" 10 24 4 0.769230769230769 10 5 1 1 1 1
"警戒_1" "必要_1" "警戒" "必要" 8 27 1 0.126984126984127 8 5 1 1 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 8 27 NA 0.126984126984127 8 3 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 7 28 NA 0.304347826086957 7 7 1 1 1 1
"接近_1" "上陸_1" "接近" "上陸" 6 29 1 0.75 6 5 1 1 1 1
"天気_1" "台風_1" "天気" "台風" 6 29 1 0.122448979591837 6 5 1 1 1 1
"夜_4" "遅く_4" "夜" "遅く" 6 29 4 1 6 5 1 1 1 1
"天気_NA" "台風_NA" "天気" "台風" 6 29 NA 0.122448979591837 6 1 1 1 1 1
"福岡_1" "佐賀_1" "福岡" "佐賀" 5 33 1 0.5 5 10 1 1 1 1
"1日_5" "なっちゃん_5" "1日" "なっちゃん" 5 33 5 1 5 5 1 1 1 1
"4日_4" "夜_4" "4日" "夜" 5 33 4 1 5 5 1 0 1 1
"RKB天気予報_1" "福岡_1" "RKB天気予報" "福岡" 5 33 1 1 5 5 1 1 1 1
"あす_1" "午前中_1" "あす" "午前中" 5 33 1 0.0793650793650794 5 5 1 1 1 1
"あす_1" "昼_1" "あす" "昼" 5 33 1 0.0793650793650794 5 5 1 1 1 1
"あす_1" "天気_1" "あす" "天気" 5 33 1 0.0793650793650794 5 5 1 1 1 1
"おそれ_1" "勢力_1" "おそれ" "勢力" 5 33 1 0.454545454545455 5 5 1 1 1 1
"おそれ_1" "西日本_1" "おそれ" "西日本" 5 33 1 0.454545454545455 5 5 1 1 1 1
"なっちゃん_5" "九州_5" "なっちゃん" "九州" 5 33 5 1 5 5 1 1 1 1
"フォロワー_5" "皆さん_5" "フォロワー" "皆さん" 5 33 5 1 5 5 1 0 1 1
"雨_1" "風_1" "雨" "風" 5 33 1 0.0757575757575758 5 5 1 1 1 1
"雨_1" "雷雨_1" "雨" "雷雨" 5 33 1 0.0757575757575758 5 5 1 1 1 1
"皆さん_5" "今日_5" "皆さん" "今日" 5 33 5 0.5 5 5 1 1 1 1
"皆さん_5" "災害_5" "皆さん" "災害" 5 33 5 0.5 5 5 1 1 1 1
"関東_1" "水_1" "関東" "水" 5 33 1 1 5 5 1 1 1 1
"強くなく_1" "広範囲_1" "強くなく" "広範囲" 5 33 1 1 5 5 1 1 1 1
"局地的_1" "激しい_1" "局地的" "激しい" 5 33 1 1 5 5 1 1 1 1
"九州_5" "南部_5" "九州" "南部" 5 33 5 0.0862068965517241 5 5 1 1 1 1
"午前中_1" "九州_1" "午前中" "九州" 5 33 1 1 5 5 1 1 1 1
"広範囲_1" "警戒_1" "広範囲" "警戒" 5 33 1 0.5 5 5 1 1 1 1
"広範囲_1" "大気_1" "広範囲" "大気" 5 33 1 0.5 5 5 1 1 1 1
"今日_5" "1日_5" "今日" "1日" 5 33 5 0.625 5 5 1 1 1 1
"佐賀_1" "あす_1" "佐賀" "あす" 5 33 1 0.5 5 5 1 1 1 1
"災害_5" "気を_5" "災害" "気を" 5 33 5 0.217391304347826 5 5 1 1 0 1
"状態_4" "非常_4" "状態" "非常" 5 33 4 0.384615384615385 5 5 1 1 1 1
"状態_1" "不安定_1" "状態" "不安定" 5 33 1 0.384615384615385 5 5 1 1 1 1
"水_1" "朝_1" "水" "朝" 5 33 1 1 5 5 1 1 1 1
"勢力_1" "強くなく_1" "勢力" "強くなく" 5 33 1 1 5 5 1 1 1 1
"西日本_1" "太平洋側_1" "西日本" "太平洋側" 5 33 1 1 5 5 1 1 1 1
"前後_1" "九州_1" "前後" "九州" 5 33 1 1 5 5 1 1 1 1
"太平洋側_1" "東海_1" "太平洋側" "東海" 5 33 1 0.555555555555556 5 5 1 1 1 1
"台風_5" "皆さん_5" "台風" "皆さん" 5 33 5 0.0602409638554217 5 5 1 1 1 1
"台風_1" "風_1" "台風" "風" 5 33 1 0.0602409638554217 5 5 1 1 1 1
"遅く_4" "大気_4" "遅く" "大気" 5 33 4 0.714285714285714 5 5 1 1 1 1
"中心_1" "広範囲_1" "中心" "広範囲" 5 33 1 0.104166666666667 5 5 1 1 1 1
"昼_1" "前後_1" "昼" "前後" 5 33 1 1 5 5 1 1 1 1
"注意_1" "RKB天気予報_1" "注意" "RKB天気予報" 5 33 1 0.0925925925925926 5 5 1 1 1 1
"注意_1" "必要_1" "注意" "必要" 5 33 1 0.0925925925925926 5 5 1 1 1 1
"朝_1" "雨_1" "朝" "雨" 5 33 1 0.714285714285714 5 5 1 1 1 1
"東海_1" "中心_1" "東海" "中心" 5 33 1 1 5 5 1 1 1 1
"南部_5" "台風_5" "南部" "台風" 5 33 5 0.108695652173913 5 5 1 1 1 1
"非常_4" "不安定_4" "非常" "不安定" 5 33 4 0.108695652173913 5 5 1 1 0 1
"必要_1" "関東_1" "必要" "関東" 5 33 1 0.384615384615385 5 5 1 1 1 1
"必要_1" "台風_1" "必要" "台風" 5 33 1 0.384615384615385 5 5 1 1 1 1
"不安定_1" "局地的_1" "不安定" "局地的" 5 33 1 0.384615384615385 5 5 1 1 1 1
"風_1" "ピーク_1" "風" "ピーク" 5 33 1 0.5 5 5 1 1 0 1
"風_1" "注意_1" "風" "注意" 5 33 1 0.5 5 5 1 1 1 1
"北部_1" "上陸_1" "北部" "上陸" 5 33 1 0.1 5 5 1 1 1 1
"北部_1" "接近_1" "北部" "接近" 5 33 1 0.1 5 5 1 1 1 1
"雷雨_1" "注意_1" "雷雨" "注意" 5 33 1 1 5 5 1 1 1 1
