"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "4号_3" "台風" "4号" 22 1 3 0.349206349206349 22 18 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 22 1 NA 0.349206349206349 22 14 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 21 2 4 0.65625 21 16 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 21 2 3 0.65625 21 13 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 21 2 NA 0.65625 21 2 1 0 1 1
"火_4" "天気_4" "火" "天気" 18 3 4 0.642857142857143 18 17 1 1 1 1
"火_2" "天気_2" "火" "天気" 18 3 2 0.642857142857143 18 1 1 1 0 1
"7月5日_4" "火_4" "7月5日" "火" 17 4 4 0.944444444444444 17 17 1 1 1 1
"あす_4" "7月5日_4" "あす" "7月5日" 17 4 4 0.386363636363636 17 17 1 1 1 1
"お姉さん_4" "大島_4" "お姉さん" "大島" 17 4 4 1 17 17 1 1 1 1
"お天気_4" "お姉さん_4" "お天気" "お姉さん" 17 4 4 0.944444444444444 17 17 1 1 1 1
"キャスター_4" "メッセージ_4" "キャスター" "メッセージ" 17 4 4 1 17 17 1 1 1 1
"メッセージ_4" "こちら_4" "メッセージ" "こちら" 17 4 4 1 17 17 1 1 0 1
"警戒_4" "お天気_4" "警戒" "お天気" 17 4 4 0.293103448275862 17 17 1 1 1 1
"太平洋側_4" "警戒_4" "太平洋側" "警戒" 17 4 4 0.944444444444444 17 17 1 1 1 1
"大島_4" "璃音_4" "大島" "璃音" 17 4 4 1 17 17 1 1 1 1
"天気_4" "太平洋側_4" "天気" "太平洋側" 17 4 4 0.548387096774194 17 17 1 1 1 1
"動画_4" "あす_4" "動画" "あす" 17 4 4 1 17 17 1 0 1 1
"璃音_4" "キャスター_4" "璃音" "キャスター" 17 4 4 1 17 17 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 11 16 4 0.189655172413793 11 8 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 11 16 4 0.289473684210526 11 8 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 11 16 3 0.289473684210526 11 3 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 11 16 3 0.189655172413793 11 2 1 1 0 1
"警戒_NA" "情報_NA" "警戒" "情報" 11 16 NA 0.189655172413793 11 1 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 11 16 NA 0.289473684210526 11 1 1 1 1 1
"警戒_4" "対象_4" "警戒" "対象" 9 18 4 0.155172413793103 9 8 1 1 1 1
"災害_4" "危険度_4" "災害" "危険度" 9 18 4 0.236842105263158 9 8 1 1 0 1
"対象_4" "地域_4" "対象" "地域" 9 18 4 0.9 9 8 1 1 1 1
"地域_4" "土砂_4" "地域" "土砂" 9 18 4 0.9 9 8 1 1 1 1
"警戒_3" "対象_3" "警戒" "対象" 9 18 3 0.155172413793103 9 1 1 1 1 1
"災害_3" "危険度_3" "災害" "危険度" 9 18 3 0.236842105263158 9 1 1 1 0 1
"対象_3" "地域_3" "対象" "地域" 9 18 3 0.9 9 1 1 1 1 1
"地域_3" "土砂_3" "地域" "土砂" 9 18 3 0.9 9 1 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 8 22 4 0.380952380952381 8 8 1 1 1 1
"石川県_4" "土砂_4" "石川県" "土砂" 8 22 4 1 8 8 1 0 1 1
"発表_4" "警戒_4" "発表" "警戒" 8 22 4 0.8 8 8 1 1 1 1
"非常_3" "激しく_3" "非常" "激しく" 8 22 3 0.363636363636364 8 8 1 1 1 1
"浸水_3" "注意_3" "浸水" "注意" 7 26 3 1 7 6 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 7 26 3 1 7 6 1 1 1 1
"十分_3" "注意_3" "十分" "注意" 7 26 3 1 7 4 1 0 1 1
"浸水_2" "注意_2" "浸水" "注意" 7 26 2 1 7 1 1 1 0 1
"土地_2" "浸水_2" "土地" "浸水" 7 26 2 1 7 1 1 1 1 1
"注意_3" "警戒_3" "注意" "警戒" 6 29 3 0.375 6 6 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 6 29 3 1 6 5 1 1 1 1
"低い_2" "土地_2" "低い" "土地" 6 29 2 1 6 1 1 0 1 1
"6日_3" "水_3" "6日" "水" 5 32 3 0.555555555555556 5 8 1 0 1 1
"2022_3" "雨_3" "2022" "雨" 5 32 3 1 5 5 1 1 1 1
"3県7月5日_3" "天気_3" "3県7月5日" "天気" 5 32 3 1 5 5 1 1 1 1
"雨_3" "局地的_3" "雨" "局地的" 5 32 3 0.147058823529412 5 5 1 1 1 1
"雨_3" "増水_3" "雨" "増水" 5 32 3 0.147058823529412 5 5 1 1 1 1
"恐れ_3" "三重_3" "恐れ" "三重" 5 32 3 0.357142857142857 5 5 1 1 1 1
"局地的_3" "激しく_3" "局地的" "激しく" 5 32 3 0.5 5 5 1 1 1 1
"警戒_3" "台風_3" "警戒" "台風" 5 32 3 0.0862068965517241 5 5 1 1 1 1
"激しく_3" "恐れ_3" "激しく" "恐れ" 5 32 3 0.384615384615385 5 5 1 1 1 1
"激しく_3" "土砂_3" "激しく" "土砂" 5 32 3 0.384615384615385 5 5 1 1 1 1
"災害_3" "川_3" "災害" "川" 5 32 3 0.131578947368421 5 5 1 1 1 1
"三重_3" "非常_3" "三重" "非常" 5 32 3 1 5 5 1 1 1 1
"水_3" "未明_3" "水" "未明" 5 32 3 0.555555555555556 5 5 1 1 1 1
"川_3" "増水_3" "川" "増水" 5 32 3 0.833333333333333 5 5 1 1 1 1
"前_3" "本格的_3" "前" "本格的" 5 32 3 1 5 5 1 1 1 1
"増水_3" "側溝_3" "増水" "側溝" 5 32 3 0.454545454545455 5 5 1 1 0 1
"増水_3" "氾濫_3" "増水" "氾濫" 5 32 3 0.454545454545455 5 5 1 1 1 1
"台風_3" "本体_3" "台風" "本体" 5 32 3 0.0793650793650794 5 5 1 1 1 1
"天気_3" "2022_3" "天気" "2022" 5 32 3 0.161290322580645 5 5 1 1 1 1
"東海_3" "3県7月5日_3" "東海" "3県7月5日" 5 32 3 0.555555555555556 5 5 1 0 1 1
"氾濫_3" "低い_3" "氾濫" "低い" 5 32 3 1 5 5 1 1 1 1
"本格的_3" "雨_3" "本格的" "雨" 5 32 3 1 5 5 1 1 1 1
"本体_3" "前_3" "本体" "前" 5 32 3 1 5 5 1 1 1 1
"未明_3" "朝_3" "未明" "朝" 5 32 3 1 5 5 1 1 0 1
"4号_NA" "接近_NA" "4号" "接近" 5 32 NA 0.15625 5 4 1 1 0 1
"4号_3" "接近_3" "4号" "接近" 5 32 3 0.15625 5 1 1 1 0 1
"あす_2" "火_2" "あす" "火" 5 32 2 0.113636363636364 5 1 1 0 1 1
