"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"記録的_3" "短時間_3" "記録的" "短時間" 128 1 3 0.573991031390135 128 158 1 1 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 128 1 1 0.573991031390135 128 27 1 0 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 128 1 NA 0.573991031390135 128 18 1 0 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 128 1 4 0.573991031390135 128 14 1 0 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 128 1 2 0.573991031390135 128 2 1 1 1 1
"短時間_3" "情報_3" "短時間" "情報" 113 2 3 0.515981735159817 113 79 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 113 2 NA 0.515981735159817 113 17 1 1 1 1
"短時間_4" "情報_4" "短時間" "情報" 113 2 4 0.515981735159817 113 14 1 1 1 1
"短時間_1" "情報_1" "短時間" "情報" 113 2 1 0.515981735159817 113 8 1 1 0 1
"短時間_2" "情報_2" "短時間" "情報" 113 2 2 0.515981735159817 113 2 1 1 0 1
"情報_3" "発表_3" "情報" "発表" 90 3 3 0.483870967741935 90 79 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 90 3 4 0.483870967741935 90 7 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 90 3 NA 0.483870967741935 90 4 1 1 0 1
"短時間_3" "北海道_3" "短時間" "北海道" 87 4 3 0.397260273972603 87 79 1 1 1 1
"短時間_1" "北海道_1" "短時間" "北海道" 87 4 1 0.397260273972603 87 8 1 1 0 1
"110mm_3" "猛烈_3" "110mm" "猛烈" 81 5 3 1 81 79 1 1 1 1
"1時間_3" "90_3" "1時間" "90" 81 5 3 1 81 79 1 1 1 1
"90_3" "110mm_3" "90" "110mm" 81 5 3 1 81 79 1 1 1 1
"猛烈_3" "雨_3" "猛烈" "雨" 81 5 3 1 81 79 1 1 1 1
"110mm_2" "猛烈_2" "110mm" "猛烈" 81 5 2 1 81 2 1 1 1 1
"1時間_2" "90_2" "1時間" "90" 81 5 2 1 81 2 1 0 1 1
"90_2" "110mm_2" "90" "110mm" 81 5 2 1 81 2 1 1 1 1
"猛烈_2" "雨_2" "猛烈" "雨" 81 5 2 1 81 2 1 1 1 1
"雨_3" "記録的_3" "雨" "記録的" 80 9 3 0.41025641025641 80 79 1 1 1 1
"雨_2" "記録的_2" "雨" "記録的" 80 9 2 0.41025641025641 80 1 1 1 1 1
"ゲリラ_3" "豪雨_3" "ゲリラ" "豪雨" 79 10 3 1 79 79 1 0 1 1
"雨_3" "気象庁_3" "雨" "気象庁" 79 10 3 0.405128205128205 79 79 1 1 1 1
"気象庁_3" "1時間_3" "気象庁" "1時間" 79 10 3 0.822916666666667 79 79 1 1 1 1
"局地的_3" "雨_3" "局地的" "雨" 79 10 3 0.887640449438202 79 79 1 1 1 1
"豪雨_3" "記録的_3" "豪雨" "記録的" 79 10 3 1 79 79 1 1 1 1
"災害等_3" "警戒_3" "災害等" "警戒" 79 10 3 1 79 79 1 1 0 1
"浸水_3" "土砂_3" "浸水" "土砂" 79 10 3 0.918604651162791 79 79 1 1 1 1
"青森県_3" "局地的_3" "青森県" "局地的" 79 10 3 0.622047244094488 79 79 1 1 1 1
"低地_3" "浸水_3" "低地" "浸水" 79 10 3 1 79 79 1 1 1 1
"土砂_3" "災害等_3" "土砂" "災害等" 79 10 3 0.711711711711712 79 79 1 1 1 1
"発表_3" "低地_3" "発表" "低地" 79 10 3 0.724770642201835 79 79 1 1 1 1
"北海道_3" "青森県_3" "北海道" "青森県" 79 10 3 0.745283018867924 79 79 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 36 22 5 0.193548387096774 36 33 1 1 0 1
"情報_NA" "警戒_NA" "情報" "警戒" 36 22 NA 0.193548387096774 36 3 1 1 0 1
"カー_5" "行程_5" "カー" "行程" 33 23 5 1 33 33 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 33 23 5 1 33 33 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 33 23 5 1 33 33 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 33 23 5 1 33 33 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 33 23 5 1 33 33 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 33 23 5 0.970588235294118 33 33 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 33 23 5 0.970588235294118 33 33 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 33 23 5 1 33 33 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 33 23 5 0.970588235294118 33 33 1 1 1 1
"選挙_5" "カー_5" "選挙" "カー" 33 23 5 1 33 33 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 33 23 5 0.270491803278689 33 33 1 1 1 1
