"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_NA" "災害_NA" "土砂" "災害" 9 1 NA 0.9 9 8 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 9 1 5 0.9 9 2 1 1 1 1
"気を_NA" "お過ごし_NA" "気を" "お過ごし" 5 2 NA 0.555555555555556 5 5 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 5 2 NA 0.357142857142857 5 5 1 1 0 1
"あと_3" "新党くにもり_3" "あと" "新党くにもり" 4 4 3 1 4 4 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 4 4 1 1 4 4 1 1 1 1
"ガン_3" "バレ_3" "ガン" "バレ" 4 4 3 1 4 4 1 1 1 1
"くに_3" "ガン_3" "くに" "ガン" 4 4 3 1 4 4 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 4 4 1 1 4 4 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 4 4 1 1 4 4 1 1 1 1
"バレ_3" "谷口_3" "バレ" "谷口" 4 4 3 1 4 4 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 4 4 1 0.8 4 4 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 4 4 1 1 4 4 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 4 4 1 0.235294117647059 4 4 1 1 1 1
"街宣_3" "くに_3" "街宣" "くに" 4 4 3 1 4 4 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 4 4 1 0.5 4 4 1 1 1 1
"活動_3" "期間_3" "活動" "期間" 4 4 3 0.571428571428571 4 4 1 1 1 1
"期間_3" "あと_3" "期間" "あと" 4 4 3 1 4 4 1 1 1 1
"御坊市_3" "有田川町_3" "御坊市" "有田川町" 4 4 3 1 4 4 1 1 1 1
"候補_3" "御坊市_3" "候補" "御坊市" 4 4 3 0.363636363636364 4 4 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 4 4 1 1 4 4 1 1 1 1
"高野山_3" "街宣_3" "高野山" "街宣" 4 4 3 1 4 4 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 4 4 1 0.8 4 4 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 4 4 1 0.4 4 4 1 1 0 1
"新党くにもり_3" "和歌山県_3" "新党くにもり" "和歌山県" 4 4 3 1 4 4 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 4 4 1 0.5 4 4 1 1 1 1
"選挙_3" "活動_3" "選挙" "活動" 4 4 3 0.5 4 4 1 0 1 1
"選挙区_3" "谷口たかひろ_3" "選挙区" "谷口たかひろ" 4 4 3 0.571428571428571 4 4 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 4 4 NA 0.125 4 4 1 0 1 1
"台風_1" "遠い_1" "台風" "遠い" 4 4 1 0.125 4 4 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 4 4 1 0.125 4 4 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 4 4 1 0.125 4 4 1 1 1 1
"谷口_3" "候補_3" "谷口" "候補" 4 4 3 1 4 4 1 1 1 1
"谷口たかひろ_3" "候補_3" "谷口たかひろ" "候補" 4 4 3 1 4 4 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 4 4 1 0.285714285714286 4 4 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 4 4 1 0.285714285714286 4 4 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 4 4 1 0.666666666666667 4 4 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 4 4 1 1 4 4 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 4 4 1 0.8 4 4 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 4 4 1 0.285714285714286 4 4 1 0 1 1
"有田川町_3" "高野山_3" "有田川町" "高野山" 4 4 3 1 4 4 1 1 1 1
"和歌山県_3" "選挙区_3" "和歌山県" "選挙区" 4 4 3 1 4 4 1 1 1 1
"警報_5" "土砂_5" "警報" "土砂" 4 4 5 0.5 4 2 1 0 1 1
"警報_NA" "土砂_NA" "警報" "土砂" 4 4 NA 0.5 4 2 1 1 1 1
"10時_4" "OPEN_4" "10時" "OPEN" 3 43 4 0.6 3 3 1 1 1 1
"15日目_2" "神奈川_2" "15日目" "神奈川" 3 43 2 1 3 3 1 1 1 1
"4位内_2" "皆さん_2" "4位内" "皆さん" 3 43 2 1 3 3 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 3 43 NA 0.75 3 3 1 1 0 1
"oneste_4" "名古屋_4" "oneste" "名古屋" 3 43 4 1 3 3 1 1 1 1
"OPEN_4" "皆様_4" "OPEN" "皆様" 3 43 4 1 3 3 1 1 1 1
"ozz_4" "oneste_4" "ozz" "oneste" 3 43 4 1 3 3 1 1 1 1
"お越し_4" "お待ち_4" "お越し" "お待ち" 3 43 4 1 3 3 1 1 1 1
"お願い_2" "笠_2" "お願い" "笠" 3 43 2 0.428571428571429 3 3 1 1 0 1
"お待ち_4" "ozz_4" "お待ち" "ozz" 3 43 4 1 3 3 1 1 1 1
"ご支援_2" "お願い_2" "ご支援" "お願い" 3 43 2 1 3 3 1 1 1 1
