"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"水分_5" "補給_5" "水分" "補給" 10 1 5 1 10 9 1 1 0 1
"お願い_5" "水分_5" "お願い" "水分" 9 2 5 0.9 9 9 1 1 1 1
"クーラー_5" "全開_5" "クーラー" "全開" 9 2 5 1 9 9 1 1 1 1
"皆さん_5" "今日_5" "皆さん" "今日" 9 2 5 1 9 9 1 1 1 1
"冠水_5" "場所_5" "冠水" "場所" 9 2 5 1 9 9 1 1 1 1
"今日_5" "お願い_5" "今日" "お願い" 9 2 5 0.290322580645161 9 9 1 1 1 1
"今日_5" "生ぬるい_5" "今日" "生ぬるい" 9 2 5 0.290322580645161 9 9 1 1 1 1
"昨日_5" "台風_5" "昨日" "台風" 9 2 5 0.692307692307692 9 9 1 0 1 1
"場所_5" "今日_5" "場所" "今日" 9 2 5 1 9 9 1 1 1 1
"生ぬるい_5" "風_5" "生ぬるい" "風" 9 2 5 1 9 9 1 1 1 1
"全開_5" "皆さん_5" "全開" "皆さん" 9 2 5 1 9 9 1 1 1 1
"台風_5" "大牟田_5" "台風" "大牟田" 9 2 5 0.191489361702128 9 9 1 1 1 1
"大牟田_5" "朝_5" "大牟田" "朝" 9 2 5 1 9 9 1 1 1 1
"朝_5" "冠水_5" "朝" "冠水" 9 2 5 0.642857142857143 9 9 1 1 1 1
"風_5" "クーラー_5" "風" "クーラー" 9 2 5 0.75 9 9 1 1 1 1
"宴会_2" "真っ最中_2" "宴会" "真っ最中" 8 16 2 1 8 8 1 1 1 1
"岡山大学_2" "広島大学_2" "岡山大学" "広島大学" 8 16 2 1 8 8 1 1 1 1
"会津大学_2" "名古屋大学_2" "会津大学" "名古屋大学" 8 16 2 1 8 8 1 1 1 1
"金沢大学_2" "福島大学_2" "金沢大学" "福島大学" 8 16 2 1 8 8 1 1 1 1
"九州大学_2" "金沢大学_2" "九州大学" "金沢大学" 8 16 2 1 8 8 1 1 1 1
"広島大学_2" "佐賀大学_2" "広島大学" "佐賀大学" 8 16 2 1 8 8 1 1 1 1
"佐賀大学_2" "三重大学_2" "佐賀大学" "三重大学" 8 16 2 1 8 8 1 1 1 1
"三重大学_2" "会津大学_2" "三重大学" "会津大学" 8 16 2 1 8 8 1 1 1 1
"参議院選挙2022_2" "岡山大学_2" "参議院選挙2022" "岡山大学" 8 16 2 1 8 8 1 1 1 1
"真っ最中_2" "台風_2" "真っ最中" "台風" 8 16 2 1 8 8 1 1 1 1
"神戸市_2" "兵庫県_2" "神戸市" "兵庫県" 8 16 2 1 8 8 1 1 0 1
"西日本豪雨_2" "赤坂_2" "西日本豪雨" "赤坂" 8 16 2 1 8 8 1 1 1 1
"赤坂_2" "宴会_2" "赤坂" "宴会" 8 16 2 1 8 8 1 1 1 1
