"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 25 1 5 1 25 25 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 25 1 5 1 25 25 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 25 1 5 1 25 25 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 25 1 5 1 25 25 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 25 1 5 1 25 25 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 25 1 5 1 25 25 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 25 1 5 1 25 25 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 25 1 5 1 25 25 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 25 1 5 0.961538461538462 25 25 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 25 1 5 0.714285714285714 25 25 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 25 1 5 1 25 25 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 25 1 5 0.304878048780488 25 25 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 25 1 5 0.304878048780488 25 25 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 25 1 5 0.304878048780488 25 25 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 25 1 5 0.454545454545455 25 25 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 25 1 5 0.454545454545455 25 25 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 25 1 5 0.892857142857143 25 25 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 25 1 5 0.78125 25 25 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 25 1 5 1 25 25 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 25 1 5 0.925925925925926 25 25 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 6 21 4 0.428571428571429 6 12 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 4 22 4 0.210526315789474 4 8 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 4 22 4 0.102564102564103 4 5 1 1 0 1
"一部_4" "列車_4" "一部" "列車" 4 22 4 0.666666666666667 4 4 1 0 1 1
"運休_4" "2022.07.05_4" "運休" "2022.07.05" 4 22 4 0.444444444444444 4 4 1 1 0 1
"災害_4" "発生_4" "災害" "発生" 4 22 4 0.210526315789474 4 4 1 1 1 1
"遅れ_4" "運休_4" "遅れ" "運休" 4 22 4 1 4 4 1 1 1 1
"福島県_4" "土砂_4" "福島県" "土砂" 4 22 4 0.5 4 4 1 0 1 1
"列車_4" "遅れ_4" "列車" "遅れ" 4 22 4 0.666666666666667 4 4 1 1 1 1
"地方_4" "気象台_4" "地方" "気象台" 4 22 4 0.8 4 3 1 1 1 1
"危険_4" "状況_4" "危険" "状況" 3 31 4 0.3 3 4 1 1 0 1
"120ミリ_1" "危険_1" "120ミリ" "危険" 3 31 1 1 3 3 1 1 1 1
"6時_1" "長崎県_1" "6時" "長崎県" 3 31 1 1 3 3 1 1 1 1
"おかしくない_4" "非常_4" "おかしくない" "非常" 3 31 4 1 3 3 1 1 1 1
"安全_1" "確保_1" "安全" "確保" 3 31 1 1 3 3 1 1 1 1
"雨_1" "安全_1" "雨" "安全" 3 31 1 0.375 3 3 1 1 1 1
"運休_4" "琵琶湖線_4" "運休" "琵琶湖線" 3 31 4 0.333333333333333 3 3 1 1 0 1
"雲仙_1" "気象庁_1" "雲仙" "気象庁" 3 31 1 0.5 3 3 1 1 1 1
"雲仙_1" "台風4号_1" "雲仙" "台風4号" 3 31 1 0.5 3 3 1 1 0 1
"雲仙市_1" "付近_1" "雲仙市" "付近" 3 31 1 1 3 3 1 1 1 1
"確保_1" "雲仙_1" "確保" "雲仙" 3 31 1 1 3 3 1 1 1 1
"危険_1" "雨_1" "危険" "雨" 3 31 1 0.3 3 3 1 1 1 1
"危険_4" "土砂_4" "危険" "土砂" 3 31 4 0.3 3 3 1 1 1 1
"気象台_4" "共同_4" "気象台" "共同" 3 31 4 0.75 3 3 1 1 1 1
"気象庁_1" "記録的_1" "気象庁" "記録的" 3 31 1 1 3 3 1 1 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 3 31 1 1 3 3 1 1 1 1
"共同_4" "発表_4" "共同" "発表" 3 31 4 1 3 3 1 1 0 1
"区域等_4" "命_4" "区域等" "命" 3 31 4 1 3 3 1 1 1 1
