"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_4" "台風_4" "上陸" "台風" 44 1 4 0.897959183673469 44 40 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 44 1 1 0.897959183673469 44 4 1 0 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 41 2 4 1 41 40 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 41 2 4 1 41 40 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 41 2 4 0.732142857142857 41 40 1 1 0 1
"ハザード_NA" "マップ_NA" "ハザード" "マップ" 41 2 NA 1 41 1 1 0 1 1
"マップ_NA" "確認_NA" "マップ" "確認" 41 2 NA 1 41 1 1 1 0 1
"情報_NA" "警戒_NA" "情報" "警戒" 41 2 NA 0.732142857142857 41 1 1 1 0 1
"カー_4" "行程_4" "カー" "行程" 40 5 4 1 40 40 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 40 5 4 1 40 40 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 40 5 4 1 40 40 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 40 5 4 0.888888888888889 40 40 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 40 5 4 0.975609756097561 40 40 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 40 5 4 1 40 40 1 1 1 1
"選挙_4" "カー_4" "選挙" "カー" 40 5 4 1 40 40 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 40 5 4 0.272108843537415 40 40 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 40 5 4 0.272108843537415 40 40 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 40 5 4 0.272108843537415 40 40 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 40 5 4 0.43956043956044 40 40 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 40 5 4 0.43956043956044 40 40 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 40 5 4 0.909090909090909 40 40 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 40 5 4 0.816326530612245 40 40 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 40 5 4 0.816326530612245 40 40 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 40 5 4 0.952380952380952 40 40 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 13 21 1 0.0884353741496599 13 11 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 9 23 3 0.428571428571429 9 8 1 1 0 1
"雨_3" "警報_3" "雨" "警報" 8 24 3 0.242424242424242 8 8 1 1 1 1
"雨_3" "青森_3" "雨" "青森" 8 24 3 0.242424242424242 8 8 1 1 1 1
"雨雲_3" "発生_3" "雨雲" "発生" 8 24 3 0.8 8 8 1 1 1 1
"影響_3" "雨雲_3" "影響" "雨雲" 8 24 3 0.5 8 8 1 1 1 1
"寒気_3" "影響_3" "寒気" "影響" 8 24 3 1 8 8 1 1 1 1
"急_3" "雨_3" "急" "雨" 8 24 3 1 8 8 1 1 1 1
"局所的_3" "雨_3" "局所的" "雨" 8 24 3 1 8 8 1 1 1 1
"空気_3" "上空_3" "空気" "上空" 8 24 3 1 8 8 1 1 1 1
"県内_3" "局所的_3" "県内" "局所的" 8 24 3 1 8 8 1 1 1 1
"上空_3" "寒気_3" "上空" "寒気" 8 24 3 1 8 8 1 1 1 1
"青森_3" "県内_3" "青森" "県内" 8 24 3 1 8 8 1 1 1 1
"発生_3" "急_3" "発生" "急" 8 24 3 0.163265306122449 8 8 1 1 1 1
"北日本_3" "空気_3" "北日本" "空気" 8 24 3 0.8 8 8 1 0 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 8 24 1 0.888888888888889 8 4 1 0 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 8 24 NA 0.888888888888889 8 4 1 0 1 1
"短時間_1" "情報_1" "短時間" "情報" 8 24 1 1 8 4 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 8 24 NA 1 8 4 1 1 1 1
"4号_1" "影響_1" "4号" "影響" 7 39 1 0.538461538461538 7 7 1 1 1 1
"ご挨拶_1" "台風_1" "ご挨拶" "台風" 7 39 1 1 7 7 1 1 1 1
"影響_1" "地域_1" "影響" "地域" 7 39 1 0.4375 7 7 1 1 1 1
"高速_1" "鉄道_1" "高速" "鉄道" 7 39 1 1 7 7 1 1 1 1
"今朝_1" "泉北_1" "今朝" "泉北" 7 39 1 1 7 7 1 0 1 1
"災害_1" "防災_1" "災害" "防災" 7 39 1 0.411764705882353 7 7 1 1 1 1
"十分_1" "ご注意_1" "十分" "ご注意" 7 39 1 0.875 7 7 1 1 0 1
"情報_1" "十分_1" "情報" "十分" 7 39 1 0.125 7 7 1 1 1 1
"泉ケ丘駅_1" "朝_1" "泉ケ丘駅" "朝" 7 39 1 1 7 7 1 1 1 1
"泉北_1" "高速_1" "泉北" "高速" 7 39 1 1 7 7 1 1 1 1
"地域_1" "災害_1" "地域" "災害" 7 39 1 0.0769230769230769 7 7 1 1 1 1
"朝_1" "ご挨拶_1" "朝" "ご挨拶" 7 39 1 0.777777777777778 7 7 1 1 1 1
"鉄道_1" "泉ケ丘駅_1" "鉄道" "泉ケ丘駅" 7 39 1 1 7 7 1 1 1 1
"防災_1" "情報_1" "防災" "情報" 7 39 1 1 7 7 1 1 1 1
