"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "4号_3" "台風" "4号" 41 1 3 0.34453781512605 41 24 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 41 1 NA 0.34453781512605 41 16 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 41 1 1 0.34453781512605 41 6 1 1 0 1
"激しい_5" "雨_5" "激しい" "雨" 37 2 5 0.86046511627907 37 27 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 37 2 1 0.86046511627907 37 8 1 1 0 1
"激しい_2" "雨_2" "激しい" "雨" 37 2 2 0.86046511627907 37 6 1 1 1 1
"南部_5" "中心_5" "南部" "中心" 29 3 5 0.743589743589744 29 27 1 1 1 1
"南部_1" "中心_1" "南部" "中心" 29 3 1 0.743589743589744 29 1 1 1 0 1
"近畿_5" "天気_5" "近畿" "天気" 28 4 5 0.329411764705882 28 27 1 1 1 1
"あす_5" "近畿_5" "あす" "近畿" 27 5 5 0.402985074626866 27 27 1 0 1 1
"イラスト_5" "台風_5" "イラスト" "台風" 27 5 5 1 27 27 1 1 1 1
"雨_5" "各地_5" "雨" "各地" 27 5 5 0.46551724137931 27 27 1 1 1 1
"各地_5" "注意_5" "各地" "注意" 27 5 5 1 27 27 1 1 0 1
"急_5" "激しい_5" "急" "激しい" 27 5 5 0.9 27 27 1 1 1 1
"近畿_5" "南部_5" "近畿" "南部" 27 5 5 0.317647058823529 27 27 1 1 1 1
"近畿_5" "北部_5" "近畿" "北部" 27 5 5 0.317647058823529 27 27 1 1 1 1
"九州_5" "南_5" "九州" "南" 27 5 5 0.415384615384615 27 27 1 1 1 1
"空気_5" "近畿_5" "空気" "近畿" 27 5 5 0.490909090909091 27 27 1 1 1 1
"警戒_5" "近畿_5" "警戒" "近畿" 27 5 5 0.551020408163265 27 27 1 1 1 1
"台風_5" "九州_5" "台風" "九州" 27 5 5 0.226890756302521 27 27 1 1 1 1
"中心_5" "警戒_5" "中心" "警戒" 27 5 5 0.9 27 27 1 1 1 1
"中部_5" "急_5" "中部" "急" 27 5 5 0.870967741935484 27 27 1 1 1 1
"天気_5" "イラスト_5" "天気" "イラスト" 27 5 5 0.551020408163265 27 27 1 1 1 1
"南_5" "非常_5" "南" "非常" 27 5 5 1 27 27 1 1 1 1
"非常_5" "空気_5" "非常" "空気" 27 5 5 0.627906976744186 27 27 1 1 1 1
"北部_5" "中部_5" "北部" "中部" 27 5 5 0.931034482758621 27 27 1 1 1 1
"あす_3" "九州_3" "あす" "九州" 26 22 3 0.388059701492537 26 24 1 1 1 1
"あす_NA" "九州_NA" "あす" "九州" 26 22 NA 0.388059701492537 26 2 1 0 1 1
"接近_3" "上陸_3" "接近" "上陸" 25 23 3 0.892857142857143 25 24 1 1 1 1
"4号_3" "あす_3" "4号" "あす" 24 24 3 0.521739130434783 24 24 1 1 1 1
"あさって_3" "おそれ_3" "あさって" "おそれ" 24 24 3 0.96 24 24 1 1 1 1
"おそれ_3" "台風_3" "おそれ" "台風" 24 24 3 0.489795918367347 24 24 1 1 1 1
"そう_3" "あさって_3" "そう" "あさって" 24 24 3 1 24 24 1 1 1 1
"雨量_3" "多く_3" "雨量" "多く" 24 24 3 0.8 24 24 1 1 1 1
"影響_3" "西日本_3" "影響" "西日本" 24 24 3 0.685714285714286 24 24 1 1 1 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 24 24 3 1 24 24 1 1 1 1
"関東_3" "温帯_3" "関東" "温帯" 24 24 3 1 24 24 1 1 1 1
"九州_3" "接近_3" "九州" "接近" 24 24 3 0.369230769230769 24 24 1 1 1 1
"空気_3" "影響_3" "空気" "影響" 24 24 3 0.436363636363636 24 24 1 1 1 1
"上陸_3" "おそれ_3" "上陸" "おそれ" 24 24 3 0.648648648648649 24 24 1 1 1 1
"西日本_3" "太平洋側_3" "西日本" "太平洋側" 24 24 3 1 24 24 1 1 1 1
"多く_3" "関東_3" "多く" "関東" 24 24 3 1 24 24 1 1 1 1
"太平洋側_3" "東海_3" "太平洋側" "東海" 24 24 3 0.857142857142857 24 24 1 1 1 1
"台風_3" "空気_3" "台風" "空気" 24 24 3 0.201680672268908 24 24 1 1 1 1
"低気圧_3" "そう_3" "低気圧" "そう" 24 24 3 1 24 24 1 1 1 1
"東海_3" "雨量_3" "東海" "雨量" 24 24 3 0.96 24 24 1 1 1 1
"火_2" "天気_2" "火" "天気" 10 41 2 1 10 6 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 10 41 2 0.232558139534884 10 6 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 10 41 1 0.232558139534884 10 4 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 8 43 NA 0.173913043478261 8 8 1 1 0 1
"土砂_1" "災害_1" "土砂" "災害" 7 44 1 0.777777777777778 7 1 1 0 1 1
"100mm_2" "注意_2" "100mm" "注意" 6 45 2 1 6 6 1 1 1 1
"1日_1" "なっちゃん_1" "1日" "なっちゃん" 6 45 1 1 6 6 1 1 1 1
"24°C_2" "前後_2" "24°C" "前後" 6 45 2 1 6 6 1 1 1 1
"27°C_2" "前後_2" "27°C" "前後" 6 45 2 1 6 6 1 1 1 1
"7/5_2" "火_2" "7/5" "火" 6 45 2 0.857142857142857 6 6 1 1 1 1
"なっちゃん_1" "九州_1" "なっちゃん" "九州" 6 45 1 1 6 6 1 1 1 1
"フォロワー_1" "皆さん_1" "フォロワー" "皆さん" 6 45 1 1 6 6 1 0 1 1
