"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_3" "警戒_3" "情報" "警戒" 54 1 3 0.504672897196262 54 51 1 1 0 1
"情報_4" "警戒_4" "情報" "警戒" 54 1 4 0.504672897196262 54 3 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 52 2 3 0.292134831460674 52 51 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 51 3 3 1 51 51 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 51 3 3 1 51 51 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 51 3 3 1 51 51 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 51 3 3 1 51 51 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 51 3 3 1 51 51 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 51 3 3 1 51 51 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 51 3 3 1 51 51 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 51 3 3 1 51 51 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 51 3 3 0.962264150943396 51 51 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 51 3 3 1 51 51 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 51 3 3 0.286516853932584 51 51 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 51 3 3 0.286516853932584 51 51 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 51 3 3 0.455357142857143 51 51 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 51 3 3 0.455357142857143 51 51 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 51 3 3 0.927272727272727 51 51 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 51 3 3 0.927272727272727 51 51 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 51 3 3 0.962264150943396 51 51 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 51 3 3 1 51 51 1 0 1 1
"洪水_5" "警報_5" "洪水" "警報" 42 21 5 1 42 28 1 1 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 42 21 NA 1 42 14 1 1 1 1
"警報_2" "発表_2" "警報" "発表" 40 22 2 0.506329113924051 40 23 1 1 0 1
"警報_NA" "発表_NA" "警報" "発表" 40 22 NA 0.506329113924051 40 17 1 1 0 1
"状態_2" "不安定_2" "状態" "不安定" 36 23 2 1 36 23 1 1 1 1
"大気_2" "状態_2" "大気" "状態" 36 23 2 1 36 23 1 1 1 1
