"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_1" "台風_1" "上陸" "台風" 56 1 1 0.982456140350877 56 48 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 56 1 4 0.982456140350877 56 8 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 49 2 1 0.256544502617801 49 48 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 48 3 1 1 48 48 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 48 3 1 1 48 48 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 48 3 1 1 48 48 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 48 3 1 1 48 48 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 48 3 1 1 48 48 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 48 3 1 0.923076923076923 48 48 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 48 3 1 0.941176470588235 48 48 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 48 3 1 1 48 48 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 48 3 1 0.676056338028169 48 48 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 48 3 1 1 48 48 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 48 3 1 0.25130890052356 48 48 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 48 3 1 0.25130890052356 48 48 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 48 3 1 0.457142857142857 48 48 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 48 3 1 0.457142857142857 48 48 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 48 3 1 0.905660377358491 48 48 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 48 3 1 0.923076923076923 48 48 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 48 3 1 0.888888888888889 48 48 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 48 3 1 0.923076923076923 48 48 1 0 1 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 16 21 4 0.842105263157895 16 11 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 16 21 NA 0.842105263157895 16 8 1 1 0 1
"台風_4" "4号_4" "台風" "4号" 15 22 4 0.0785340314136126 15 13 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 10 23 NA 0.833333333333333 10 6 1 0 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 10 23 4 0.833333333333333 10 5 1 1 1 1
"短時間_4" "情報_4" "短時間" "情報" 9 24 4 0.818181818181818 9 5 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 9 24 NA 0.818181818181818 9 5 1 1 0 1
"福岡県_4" "大牟田市_4" "福岡県" "大牟田市" 6 25 4 1 6 5 1 1 1 1
"猛烈_4" "雨_4" "猛烈" "雨" 6 25 4 1 6 5 1 1 0 1
"台風_4" "温帯_4" "台風" "温帯" 6 25 4 0.031413612565445 6 3 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 6 25 NA 0.031413612565445 6 3 1 0 1 1
"4号_4" "影響_4" "4号" "影響" 5 28 4 0.3125 5 5 1 1 1 1
"4号_4" "温帯_4" "4号" "温帯" 5 28 4 0.3125 5 5 1 1 1 1
"けさ_4" "九州_4" "けさ" "九州" 5 28 4 0.625 5 5 1 0 1 1
"ご挨拶_4" "台風_4" "ご挨拶" "台風" 5 28 4 1 5 5 1 1 1 1
"影響_4" "地域_4" "影響" "地域" 5 28 4 0.416666666666667 5 5 1 1 1 1
"九州_4" "北部_4" "九州" "北部" 5 28 4 1 5 5 1 1 1 1
"高速_4" "鉄道_4" "高速" "鉄道" 5 28 4 1 5 5 1 1 1 1
"今朝_4" "泉北_4" "今朝" "泉北" 5 28 4 0.714285714285714 5 5 1 0 1 1
"災害_4" "防災_4" "災害" "防災" 5 28 4 0.454545454545455 5 5 1 1 1 1
"十分_4" "ご注意_4" "十分" "ご注意" 5 28 4 0.555555555555556 5 5 1 1 0 1
"情報_4" "十分_4" "情報" "十分" 5 28 4 0.0704225352112676 5 5 1 1 1 1
"情報_4" "猛烈_4" "情報" "猛烈" 5 28 4 0.0704225352112676 5 5 1 1 1 1
"泉ケ丘駅_4" "朝_4" "泉ケ丘駅" "朝" 5 28 4 1 5 5 1 1 1 1
"泉北_4" "高速_4" "泉北" "高速" 5 28 4 1 5 5 1 1 1 1
"大牟田市_4" "記録的_4" "大牟田市" "記録的" 5 28 4 0.833333333333333 5 5 1 1 1 1
"地域_4" "災害_4" "地域" "災害" 5 28 4 0.0476190476190476 5 5 1 1 1 1
"朝_4" "ご挨拶_4" "朝" "ご挨拶" 5 28 4 0.625 5 5 1 1 1 1
"低気圧_4" "福岡県_4" "低気圧" "福岡県" 5 28 4 0.178571428571429 5 5 1 1 1 1
"鉄道_4" "泉ケ丘駅_4" "鉄道" "泉ケ丘駅" 5 28 4 1 5 5 1 1 1 1
"防災_4" "情報_4" "防災" "情報" 5 28 4 1 5 5 1 1 1 1
"北部_4" "上陸_4" "北部" "上陸" 5 28 4 0.714285714285714 5 5 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 5 28 4 1 5 3 1 0 1 1
