"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"最高_4" "気温_4" "最高" "気温" 30 1 4 0.967741935483871 30 25 1 1 1 1
"25°C_4" "水曜日_4" "25°C" "水曜日" 25 2 4 1 25 25 1 1 1 1
"32°C_4" "台風_4" "32°C" "台風" 25 2 4 1 25 25 1 1 1 1
"う_4" "手洗い_4" "う" "手洗い" 25 2 4 1 25 25 1 1 1 1
"お健やか_4" "う_4" "お健やか" "う" 25 2 4 1 25 25 1 1 1 1
"雨_4" "25°C_4" "雨" "25°C" 25 2 4 0.396825396825397 25 25 1 1 1 1
"皆様_4" "今日_4" "皆様" "今日" 25 2 4 0.555555555555556 25 25 1 1 1 1
"気温_4" "32°C_4" "気温" "32°C" 25 2 4 0.543478260869565 25 25 1 1 1 1
"警戒_4" "昨晩_4" "警戒" "昨晩" 25 2 4 0.5 25 25 1 1 1 1
"今日_4" "お健やか_4" "今日" "お健やか" 25 2 4 0.277777777777778 25 25 1 1 1 1
"昨晩_4" "複数_4" "昨晩" "複数" 25 2 4 1 25 25 1 1 1 1
"手洗い_4" "密_4" "手洗い" "密" 25 2 4 1 25 25 1 1 1 1
"芯_4" "朝_4" "芯" "朝" 25 2 4 1 25 25 1 1 1 1
"水曜日_4" "朝_4" "水曜日" "朝" 25 2 4 0.641025641025641 25 25 1 1 1 1
"台風_4" "低気圧_4" "台風" "低気圧" 25 2 4 0.2 25 25 1 1 1 1
"朝_4" "皆様_4" "朝" "皆様" 25 2 4 0.409836065573771 25 25 1 1 1 1
"朝_4" "最高_4" "朝" "最高" 25 2 4 0.409836065573771 25 25 1 1 1 1
"低気圧_4" "警戒_4" "低気圧" "警戒" 25 2 4 0.5 25 25 1 1 1 1
"頭_4" "芯_4" "頭" "芯" 25 2 4 1 25 25 1 1 1 1
"福岡_4" "雨_4" "福岡" "雨" 25 2 4 1 25 25 1 0 1 1
"複数_4" "夢_4" "複数" "夢" 25 2 4 1 25 25 1 1 1 1
"密_4" "臨機応変_4" "密" "臨機応変" 25 2 4 1 25 25 1 1 1 1
"夢_4" "頭_4" "夢" "頭" 25 2 4 1 25 25 1 1 1 1
"臨機応変_4" "ウクライナに平和を_4" "臨機応変" "ウクライナに平和を" 25 2 4 1 25 25 1 1 0 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 22 25 1 1 22 11 1 1 0 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 22 25 NA 1 22 11 1 1 0 1
"カー_2" "行程_2" "カー" "行程" 19 26 2 1 19 19 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 19 26 2 1 19 19 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 19 26 2 1 19 19 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 19 26 2 1 19 19 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 19 26 2 1 19 19 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 19 26 2 0.422222222222222 19 19 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 19 26 2 1 19 19 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 19 26 2 1 19 19 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 19 26 2 0.904761904761905 19 19 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 19 26 2 0.365384615384615 19 19 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 19 26 2 1 19 19 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 19 26 2 0.152 19 19 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 19 26 2 0.152 19 19 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 19 26 2 0.152 19 19 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 19 26 2 0.5 19 19 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 19 26 2 0.5 19 19 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 19 26 2 0.95 19 19 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 19 26 2 0.95 19 19 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 19 26 2 0.372549019607843 19 19 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 19 26 2 0.904761904761905 19 19 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 15 48 1 0.12 15 11 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 15 48 NA 0.12 15 4 1 0 1 1
"4号_1" "温帯_1" "4号" "温帯" 12 50 1 0.8 12 11 1 1 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 12 50 1 0.857142857142857 12 11 1 0 1 1
"短時間_1" "情報_1" "短時間" "情報" 12 50 1 1 12 11 1 1 0 1
"4号_NA" "温帯_NA" "4号" "温帯" 12 50 NA 0.8 12 1 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 12 50 NA 0.857142857142857 12 1 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 12 50 NA 1 12 1 1 1 0 1
