"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_1" "行程_1" "カー" "行程" 35 1 1 1 35 35 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 35 1 1 1 35 35 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 35 1 1 1 35 35 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 35 1 1 1 35 35 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 35 1 1 1 35 35 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 35 1 1 0.972222222222222 35 35 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 35 1 1 1 35 35 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 35 1 1 1 35 35 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 35 1 1 1 35 35 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 35 1 1 0.795454545454545 35 35 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 35 1 1 1 35 35 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 35 1 1 0.289256198347107 35 35 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 35 1 1 0.289256198347107 35 35 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 35 1 1 0.289256198347107 35 35 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 35 1 1 0.486111111111111 35 35 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 35 1 1 0.486111111111111 35 35 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 35 1 1 0.945945945945946 35 35 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 35 1 1 0.921052631578947 35 35 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 35 1 1 0.921052631578947 35 35 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 35 1 1 1 35 35 1 0 1 1
"皆さま_5" "気を_5" "皆さま" "気を" 9 21 5 1 9 9 1 1 1 1
"東海_5" "地方_5" "東海" "地方" 8 22 5 0.888888888888889 8 6 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 8 22 NA 0.888888888888889 8 2 1 1 0 1
"関東_5" "東海_5" "関東" "東海" 7 23 5 0.583333333333333 7 6 1 0 1 1
"関東_NA" "東海_NA" "関東" "東海" 7 23 NA 0.583333333333333 7 1 1 0 1 1
"BAR_5" "猫_5" "BAR" "猫" 6 24 5 1 6 6 1 1 0 1
"気を_5" "熱海MuddyCat_5" "気を" "熱海MuddyCat" 6 24 5 0.666666666666667 6 6 1 1 1 1
"地方_5" "皆さま_5" "地方" "皆さま" 6 24 5 0.5 6 6 1 1 1 1
"熱海_5" "BAR_5" "熱海" "BAR" 6 24 5 1 6 6 1 1 1 1
"熱海MuddyCat_5" "熱海_5" "熱海MuddyCat" "熱海" 6 24 5 1 6 6 1 1 1 1
"台風_2" "影響_2" "台風" "影響" 6 24 2 0.0495867768595041 6 3 1 1 1 1
"台風_5" "影響_5" "台風" "影響" 6 24 5 0.0495867768595041 6 3 1 1 1 1
"DAIDA_2" "LAIDAさん_2" "DAIDA" "LAIDAさん" 3 31 2 1 3 3 1 1 1 1
"flowers_2" "MarvelOfPeru_2" "flowers" "MarvelOfPeru" 3 31 2 1 3 3 1 1 0 1
"LAIDAさん_2" "大阪_2" "LAIDAさん" "大阪" 3 31 2 1 3 3 1 1 1 1
"あと_5" "高知_5" "あと" "高知" 3 31 5 0.75 3 3 1 1 1 1
"お邪魔_2" "パワフル_2" "お邪魔" "パワフル" 3 31 2 1 3 3 1 1 1 1
"パワー_2" "台風_2" "パワー" "台風" 3 31 2 1 3 3 1 1 1 1
"パワフル_2" "音_2" "パワフル" "音" 3 31 2 1 3 3 1 1 1 1
"ライブ_2" "お邪魔_2" "ライブ" "お邪魔" 3 31 2 1 3 3 1 1 1 1
"影響_2" "何度_2" "影響" "何度" 3 31 2 0.230769230769231 3 3 1 1 0 1
"影響_5" "皆さま_5" "影響" "皆さま" 3 31 5 0.230769230769231 3 3 1 1 1 1
"演説_5" "台風_5" "演説" "台風" 3 31 5 1 3 3 1 1 1 1
"演説会_5" "あと_5" "演説会" "あと" 3 31 5 1 3 3 1 1 1 1
"音_2" "パワー_2" "音" "パワー" 3 31 2 1 3 3 1 1 1 1
"花_2" "flowers_2" "花" "flowers" 3 31 2 1 3 3 1 1 1 1
"街頭_5" "演説_5" "街頭" "演説" 3 31 5 0.5 3 3 1 1 1 1
"街頭_5" "演説会_5" "街頭" "演説会" 3 31 5 0.5 3 3 1 1 1 1
"各地_5" "街頭_5" "各地" "街頭" 3 31 5 0.6 3 3 1 1 1 1
"幹事長_5" "街頭_5" "幹事長" "街頭" 3 31 5 1 3 3 1 1 1 1
"県内_5" "各地_5" "県内" "各地" 3 31 5 0.75 3 3 1 1 1 1
"高知_5" "県内_5" "高知" "県内" 3 31 5 0.5 3 3 1 1 1 1
"高知_5" "昨日_5" "高知" "昨日" 3 31 5 0.5 3 3 1 1 1 1
"国民_5" "民主党_5" "国民" "民主党" 3 31 5 1 3 3 1 1 1 1
"今夜_2" "DAIDA_2" "今夜" "DAIDA" 3 31 2 0.75 3 3 1 0 1 1
"昨日_5" "国民_5" "昨日" "国民" 3 31 5 1 3 3 1 1 1 1
"参院選_5" "徳島_5" "参院選" "徳島" 3 31 5 1 3 3 1 0 1 1
"榛_5" "葉_5" "榛" "葉" 3 31 5 1 3 3 1 1 1 1
"台風_2" "風_2" "台風" "風" 3 31 2 0.0247933884297521 3 3 1 1 1 1
"大阪_2" "ライブ_2" "大阪" "ライブ" 3 31 2 1 3 3 1 1 1 1
"徳島_5" "高知_5" "徳島" "高知" 3 31 5 1 3 3 1 1 1 1
"白粉花_2" "花_2" "白粉花" "花" 3 31 2 1 3 3 1 1 1 1
"被害_2" "白粉花_2" "被害" "白粉花" 3 31 2 0.0789473684210526 3 3 1 1 1 1
"風_2" "被害_2" "風" "被害" 3 31 2 1 3 3 1 1 1 1
"民主党_5" "榛_5" "民主党" "榛" 3 31 5 1 3 3 1 1 1 1
"名古屋_2" "台風_2" "名古屋" "台風" 3 31 2 1 3 3 1 0 1 1
"葉_5" "幹事長_5" "葉" "幹事長" 3 31 5 1 3 3 1 1 1 1
