"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 53 1 NA 0.6625 53 20 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 53 1 4 0.6625 53 19 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 53 1 3 0.6625 53 15 1 1 1 1
"九州_4" "上陸_4" "九州" "上陸" 20 2 4 0.338983050847458 20 19 1 1 1 1
"九州_4" "西_4" "九州" "西" 20 2 4 0.338983050847458 20 19 1 1 1 1
"4号_4" "明朝_4" "4号" "明朝" 19 4 4 0.345454545454545 19 19 1 1 1 1
"あす_4" "列島_4" "あす" "列島" 19 4 4 0.76 19 19 1 1 1 1
"おそれ_4" "台風_4" "おそれ" "台風" 19 4 4 1 19 19 1 1 1 1
"ひょう_4" "雨_4" "ひょう" "雨" 19 4 4 1 19 19 1 1 1 1
"ワケ_4" "newszero_4" "ワケ" "newszero" 19 4 4 1 19 19 1 1 0 1
"雨_4" "ワケ_4" "雨" "ワケ" 19 4 4 0.195876288659794 19 19 1 1 1 1
"遠く_4" "地域_4" "遠く" "地域" 19 4 4 1 19 19 1 1 1 1
"横断_4" "関東_4" "横断" "関東" 19 4 4 0.5 19 19 1 1 1 1
"横断_4" "警戒_4" "横断" "警戒" 19 4 4 0.5 19 19 1 1 1 1
"関東_4" "おそれ_4" "関東" "おそれ" 19 4 4 0.558823529411765 19 19 1 1 1 1
"警戒_4" "九州_4" "警戒" "九州" 19 4 4 0.2375 19 19 1 1 1 1
"警戒_4" "必要_4" "警戒" "必要" 19 4 4 0.2375 19 19 1 1 1 1
"激しい_4" "ひょう_4" "激しい" "ひょう" 19 4 4 0.5 19 19 1 1 1 1
"上陸_4" "西日本_4" "上陸" "西日本" 19 4 4 0.5 19 19 1 1 1 1
"西_4" "台風_4" "西" "台風" 19 4 4 0.95 19 19 1 1 1 1
"西日本_4" "横断_4" "西日本" "横断" 19 4 4 0.558823529411765 19 19 1 1 1 1
"台風_4" "遠く_4" "台風" "遠く" 19 4 4 0.2375 19 19 1 1 1 1
"台風4号_4" "あす_4" "台風4号" "あす" 19 4 4 0.76 19 19 1 0 1 1
"地域_4" "警戒_4" "地域" "警戒" 19 4 4 0.95 19 19 1 1 1 1
"東北_4" "北海道_4" "東北" "北海道" 19 4 4 1 19 19 1 1 1 1
"必要_4" "東北_4" "必要" "東北" 19 4 4 0.95 19 19 1 1 1 1
"北海道_4" "激しい_4" "北海道" "激しい" 19 4 4 1 19 19 1 1 1 1
"明朝_4" "九州_4" "明朝" "九州" 19 4 4 1 19 19 1 1 1 1
"列島_4" "横断_4" "列島" "横断" 19 4 4 1 19 19 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 19 4 3 0.5 19 15 1 1 1 1
"4号_3" "接近_3" "4号" "接近" 18 29 3 0.327272727272727 18 15 1 1 1 1
"4号_NA" "接近_NA" "4号" "接近" 18 29 NA 0.327272727272727 18 3 1 1 0 1
"7/5_3" "天気_3" "7/5" "天気" 15 30 3 1 15 15 1 0 1 1
"お願い_3" "西日本_3" "お願い" "西日本" 15 30 3 0.9375 15 15 1 1 1 1
"雨_3" "警戒_3" "雨" "警戒" 15 30 3 0.154639175257732 15 15 1 1 1 1
"雨_3" "天気_3" "雨" "天気" 15 30 3 0.154639175257732 15 15 1 1 1 1
"雨_3" "北陸_3" "雨" "北陸" 15 30 3 0.154639175257732 15 15 1 1 1 1
"雨_3" "雷雨_3" "雨" "雷雨" 15 30 3 0.154639175257732 15 15 1 1 1 1
"沖縄_3" "雨_3" "沖縄" "雨" 15 30 3 1 15 15 1 1 1 1
"関東_3" "甲信_3" "関東" "甲信" 15 30 3 0.441176470588235 15 15 1 1 1 1
"気を_3" "沖縄_3" "気を" "沖縄" 15 30 3 0.9375 15 15 1 1 1 1
"急_3" "雨_3" "急" "雨" 15 30 3 0.833333333333333 15 15 1 1 1 1
"強風_3" "注意_3" "強風" "注意" 15 30 3 0.882352941176471 15 15 1 1 1 1
"恐れ_3" "警戒_3" "恐れ" "警戒" 15 30 3 0.9375 15 15 1 1 1 1
"局地的_3" "非常_3" "局地的" "非常" 15 30 3 0.555555555555556 15 15 1 1 1 1
"九州_3" "台風_3" "九州" "台風" 15 30 3 0.254237288135593 15 15 1 1 1 1
"警戒_3" "お願い_3" "警戒" "お願い" 15 30 3 0.1875 15 15 1 1 1 1
"警戒_3" "強風_3" "警戒" "強風" 15 30 3 0.1875 15 15 1 1 1 1
"厳しい_3" "暑さ_3" "厳しい" "暑さ" 15 30 3 1 15 15 1 1 1 1
"甲信_3" "地方_3" "甲信" "地方" 15 30 3 1 15 15 1 1 1 1
"暑さ_3" "アベプラ_3" "暑さ" "アベプラ" 15 30 3 0.882352941176471 15 15 1 1 0 1
"上陸_3" "恐れ_3" "上陸" "恐れ" 15 30 3 0.394736842105263 15 15 1 1 1 1
"西日本_3" "太平洋側_3" "西日本" "太平洋側" 15 30 3 0.441176470588235 15 15 1 1 1 1
"接近_3" "上陸_3" "接近" "上陸" 15 30 3 0.833333333333333 15 15 1 1 1 1
"太平洋側_3" "東海_3" "太平洋側" "東海" 15 30 3 0.833333333333333 15 15 1 1 1 1
"地方_3" "雨_3" "地方" "雨" 15 30 3 0.882352941176471 15 15 1 1 1 1
"注意_3" "関東_3" "注意" "関東" 15 30 3 0.555555555555556 15 15 1 1 1 1
"天気_3" "九州_3" "天気" "九州" 15 30 3 0.394736842105263 15 15 1 1 1 1
"天気_3" "厳しい_3" "天気" "厳しい" 15 30 3 0.394736842105263 15 15 1 1 1 1
"東海_3" "局地的_3" "東海" "局地的" 15 30 3 0.681818181818182 15 15 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 15 30 3 0.652173913043478 15 15 1 1 1 1
"北日本_3" "急_3" "北日本" "急" 15 30 3 1 15 15 1 1 1 1
"北陸_3" "北日本_3" "北陸" "北日本" 15 30 3 1 15 15 1 1 1 1
"雷雨_3" "気を_3" "雷雨" "気を" 15 30 3 0.882352941176471 15 15 1 1 1 1
