"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_2" "降水帯_2" "線状" "降水帯" 71 1 2 0.763440860215054 71 37 1 1 0 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 71 1 NA 0.763440860215054 71 29 1 1 0 1
"線状_1" "降水帯_1" "線状" "降水帯" 71 1 1 0.763440860215054 71 20 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 71 1 4 0.763440860215054 71 6 1 1 0 1
"厳重_1" "警戒_1" "厳重" "警戒" 60 2 1 0.594059405940594 60 40 1 1 1 1
"厳重_2" "警戒_2" "厳重" "警戒" 60 2 2 0.594059405940594 60 40 1 0 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 60 2 NA 0.594059405940594 60 17 1 0 1 1
"台風_3" "4号_3" "台風" "4号" 43 3 3 0.796296296296296 43 24 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 43 3 5 0.796296296296296 43 10 1 1 1 1
"高知_1" "須崎_1" "高知" "須崎" 39 4 1 0.220338983050847 39 20 1 1 1 1
"警戒_2" "必要_2" "警戒" "必要" 38 5 2 0.193877551020408 38 19 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 38 5 NA 0.193877551020408 38 19 1 1 0 1
"全面_3" "通行_3" "全面" "通行" 34 6 3 0.5 34 48 1 1 1 1
"通行_3" "止_3" "通行" "止" 34 6 3 0.5 34 48 1 1 1 1
"4号_3" "7_3" "4号" "7" 34 6 3 0.790697674418605 34 24 1 1 1 1
"7_3" "月_3" "7" "月" 34 6 3 1 34 24 1 1 1 1
"IC_3" "間_3" "IC" "間" 34 6 3 0.5 34 24 1 1 1 1
"IC_3" "四万十町_3" "IC" "四万十町" 34 6 3 0.5 34 24 1 1 1 1
"km_3" "全面_3" "km" "全面" 34 6 3 1 34 24 1 1 1 1
"L_3" "=　_3" "L" "=　" 34 6 3 1 34 24 1 1 1 1
"間_3" "L_3" "間" "L" 34 6 3 1 34 24 1 1 1 1
"現在_3" "高知_3" "現在" "高知" 34 6 3 1 34 24 1 1 1 1
"高知_3" "自動車道_3" "高知" "自動車道" 34 6 3 0.192090395480226 34 24 1 1 1 1
"四万十町_3" "中央_3" "四万十町" "中央" 34 6 3 0.944444444444444 34 24 1 1 1 1
"止_3" "台風_3" "止" "台風" 34 6 3 0.5 34 24 1 1 1 1
"中央_3" "IC_3" "中央" "IC" 34 6 3 1 34 24 1 1 1 1
"全面_5" "通行_5" "全面" "通行" 34 6 5 0.5 34 20 1 1 1 1
"通行_5" "止_5" "通行" "止" 34 6 5 0.5 34 20 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 34 6 1 0.755555555555556 34 20 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 34 6 4 0.755555555555556 34 11 1 0 1 1
"4号_5" "7_5" "4号" "7" 34 6 5 0.790697674418605 34 10 1 1 1 1
"7_5" "月_5" "7" "月" 34 6 5 1 34 10 1 1 0 1
"IC_5" "間_5" "IC" "間" 34 6 5 0.5 34 10 1 1 1 1
