"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"確認_2" "台風_2" "確認" "台風" 16 1 2 0.888888888888889 16 14 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 16 1 2 0.4 16 14 1 1 0 1
"台風_2" "情報_2" "台風" "情報" 16 1 2 0.25 16 14 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 16 1 NA 0.888888888888889 16 2 1 0 1 1
"情報_NA" "警戒_NA" "情報" "警戒" 16 1 NA 0.4 16 2 1 1 0 1
"台風_NA" "情報_NA" "台風" "情報" 16 1 NA 0.25 16 2 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 14 4 2 1 14 14 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 14 4 2 1 14 14 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 14 4 2 1 14 14 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 14 4 2 1 14 14 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 14 4 2 1 14 14 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 14 4 2 0.736842105263158 14 14 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 14 4 2 1 14 14 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 14 4 2 1 14 14 1 1 1 1
"選挙_2" "カー_2" "選挙" "カー" 14 4 2 1 14 14 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 14 4 2 0.21875 14 14 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 14 4 2 0.21875 14 14 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 14 4 2 0.388888888888889 14 14 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 14 4 2 0.388888888888889 14 14 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 14 4 2 0.933333333333333 14 14 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 14 4 2 0.777777777777778 14 14 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 14 4 2 0.736842105263158 14 14 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 14 4 2 0.777777777777778 14 14 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 11 21 5 0.5 11 4 1 1 0 1
"雷_1" "注意報_1" "雷" "注意報" 9 23 1 0.692307692307692 9 7 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 9 23 NA 0.140625 9 5 1 1 0 1
"低い_5" "土地_5" "低い" "土地" 8 25 5 1 8 8 1 0 1 1
"土地_5" "浸水_5" "土地" "浸水" 8 25 5 1 8 8 1 1 1 1
"洪水_1" "注意報_1" "洪水" "注意報" 8 25 1 1 8 7 1 1 1 1
"運転_3" "規制_3" "運転" "規制" 8 25 3 0.177777777777778 8 6 1 1 1 1
"規制_3" "影響_3" "規制" "影響" 8 25 3 1 8 6 1 1 0 1
"運転_NA" "規制_NA" "運転" "規制" 8 25 NA 0.177777777777778 8 2 1 1 1 1
"規制_NA" "影響_NA" "規制" "影響" 8 25 NA 1 8 2 1 1 0 1
"大津市_1" "南部_1" "大津市" "南部" 7 32 1 0.5 7 14 1 1 1 1
"注意報_1" "発令中_1" "注意報" "発令中" 7 32 1 0.212121212121212 7 14 1 1 1 1
"7月5日16時32分_1" "滋賀県内の警報注意報_1" "7月5日16時32分" "滋賀県内の警報注意報" 7 32 1 1 7 7 1 1 0 1
"栗東_1" "注意報_1" "栗東" "注意報" 7 32 1 1 7 7 1 1 1 1
"滋賀県_1" "全域_1" "滋賀県" "全域" 7 32 1 1 7 7 1 1 1 1
"浸水_5" "土砂_5" "浸水" "土砂" 7 32 5 0.875 7 7 1 1 1 1
"全域_1" "雷_1" "全域" "雷" 7 32 1 1 7 7 1 1 1 1
"草津_1" "栗東_1" "草津" "栗東" 7 32 1 0.636363636363636 7 7 1 1 1 1
"多賀_1" "彦根_1" "多賀" "彦根" 7 32 1 1 7 7 1 1 1 1
"注意報_1" "多賀_1" "注意報" "多賀" 7 32 1 0.212121212121212 7 7 1 1 1 1
"注意報_1" "大津市_1" "注意報" "大津市" 7 32 1 0.212121212121212 7 7 1 1 1 1
"南部_1" "洪水_1" "南部" "洪水" 7 32 1 0.4375 7 7 1 1 1 1
"南部_1" "草津_1" "南部" "草津" 7 32 1 0.4375 7 7 1 1 1 1
"発令中_1" "7月5日16時32分_1" "発令中" "7月5日16時32分" 7 32 1 0.5 7 7 1 1 1 1
"発令中_1" "滋賀県_1" "発令中" "滋賀県" 7 32 1 0.5 7 7 1 1 1 1
"彦根_1" "米原_1" "彦根" "米原" 7 32 1 1 7 7 1 1 1 1
"米原_1" "注意報_1" "米原" "注意報" 7 32 1 0.636363636363636 7 7 1 1 1 1
"運転_3" "見合わせ_3" "運転" "見合わせ" 7 32 3 0.155555555555556 7 6 1 1 0 1
"京阪_3" "石山坂本線_3" "京阪" "石山坂本線" 7 32 3 0.875 7 6 1 0 1 1
"石山坂本線_3" "運転_3" "石山坂本線" "運転" 7 32 3 0.5 7 6 1 1 1 1
"京阪_NA" "石山坂本線_NA" "京阪" "石山坂本線" 7 32 NA 0.875 7 2 1 0 1 1
"運転_NA" "見合わせ_NA" "運転" "見合わせ" 7 32 NA 0.155555555555556 7 1 1 1 0 1
"石山坂本線_NA" "運転_NA" "石山坂本線" "運転" 7 32 NA 0.5 7 1 1 1 1 1
