"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_2" "記録的_2" "気象庁" "記録的" 13 1 2 1 13 12 1 1 1 1
"5日_2" "気象庁_2" "5日" "気象庁" 12 2 2 0.5 12 12 1 1 1 1
"5日_2" "夜_2" "5日" "夜" 12 2 2 0.5 12 12 1 1 1 1
"どんちゃん騒ぎ_2" "5日_2" "どんちゃん騒ぎ" "5日" 12 2 2 1 12 12 1 1 1 1
"安倍_2" "岸田ら_2" "安倍" "岸田ら" 12 2 2 1 12 12 1 1 1 1
"一報_2" "無視_2" "一報" "無視" 12 2 2 1 12 12 1 1 0 1
"宴会_2" "出席_2" "宴会" "出席" 12 2 2 0.5 12 12 1 1 1 1
"宴会_2" "中止_2" "宴会" "中止" 12 2 2 0.5 12 12 1 1 1 1
"岸田_2" "地元_2" "岸田" "地元" 12 2 2 1 12 12 1 1 1 1
"岸田ら_2" "自民党_2" "岸田ら" "自民党" 12 2 2 1 12 12 1 1 1 1
"記録的_2" "発表_2" "記録的" "発表" 12 2 2 0.923076923076923 12 12 1 1 1 1
"議員_2" "5日_2" "議員" "5日" 12 2 2 1 12 12 1 1 1 1
"挙句_2" "岸田_2" "挙句" "岸田" 12 2 2 1 12 12 1 1 1 1
"警戒_2" "安倍_2" "警戒" "安倍" 12 2 2 0.413793103448276 12 12 1 0 1 1
"広島_2" "災害_2" "広島" "災害" 12 2 2 1 12 12 1 1 1 1
"災害_2" "一報_2" "災害" "一報" 12 2 2 0.545454545454545 12 12 1 1 1 1
"自民亭_2" "宴会_2" "自民亭" "宴会" 12 2 2 1 12 12 1 1 1 1
"自民党_2" "議員_2" "自民党" "議員" 12 2 2 1 12 12 1 1 1 1
"出席_2" "どんちゃん騒ぎ_2" "出席" "どんちゃん騒ぎ" 12 2 2 1 12 12 1 1 1 1
"赤坂_2" "自民亭_2" "赤坂" "自民亭" 12 2 2 1 12 12 1 1 1 1
"地元_2" "広島_2" "地元" "広島" 12 2 2 1 12 12 1 1 1 1
"中止_2" "挙句_2" "中止" "挙句" 12 2 2 1 12 12 1 1 1 1
"発表_2" "宴会_2" "発表" "宴会" 12 2 2 0.75 12 12 1 1 1 1
"夜_2" "赤坂_2" "夜" "赤坂" 12 2 2 1 12 12 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 10 25 4 1 10 10 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 10 25 4 1 10 10 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 10 25 4 1 10 10 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 10 25 4 0.909090909090909 10 10 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 10 25 4 1 10 10 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 10 25 4 0.714285714285714 10 10 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 10 25 4 0.909090909090909 10 10 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 10 25 4 1 10 10 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 10 25 4 1 10 10 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 10 25 4 0.666666666666667 10 10 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 10 25 4 1 10 10 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 10 25 4 0.232558139534884 10 10 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 10 25 4 0.232558139534884 10 10 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 10 25 4 0.232558139534884 10 10 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 10 25 4 0.37037037037037 10 10 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 10 25 4 0.37037037037037 10 10 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 10 25 4 0.909090909090909 10 10 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 10 25 4 1 10 10 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 10 25 4 0.526315789473684 10 10 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 10 25 4 0.909090909090909 10 10 1 0 1 1
"お見舞い_5" "町長_5" "お見舞い" "町長" 5 45 5 1 5 5 1 1 1 1
"議長_5" "対策_5" "議長" "対策" 5 45 5 1 5 5 1 1 1 1
"京_5" "丹波町_5" "京" "丹波町" 5 45 5 1 5 5 1 0 1 1
"京丹波町_5" "大雨災害_5" "京丹波町" "大雨災害" 5 45 5 1 5 5 1 1 1 1
"京都4区_5" "北神圭朗_5" "京都4区" "北神圭朗" 5 45 5 1 5 5 1 1 0 1
"検討_5" "国_5" "検討" "国" 5 45 5 1 5 5 1 1 1 1
"国_5" "連携_5" "国" "連携" 5 45 5 1 5 5 1 1 1 1
"先日_5" "被害_5" "先日" "被害" 5 45 5 1 5 5 1 1 1 1
"対策_5" "検討_5" "対策" "検討" 5 45 5 1 5 5 1 1 1 1
"大雨災害_5" "京都4区_5" "大雨災害" "京都4区" 5 45 5 1 5 5 1 1 1 1
"丹波町_5" "先日_5" "丹波町" "先日" 5 45 5 1 5 5 1 1 1 1
"町長_5" "議長_5" "町長" "議長" 5 45 5 1 5 5 1 1 1 1
"被害_5" "お見舞い_5" "被害" "お見舞い" 5 45 5 0.263157894736842 5 5 1 1 1 1
"連携_5" "京丹波町_5" "連携" "京丹波町" 5 45 5 1 5 5 1 1 1 1
