"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 25 1 5 1 25 25 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 25 1 5 1 25 25 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 25 1 5 1 25 25 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 25 1 5 1 25 25 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 25 1 5 1 25 25 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 25 1 5 1 25 25 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 25 1 5 0.961538461538462 25 25 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 25 1 5 1 25 25 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 25 1 5 0.961538461538462 25 25 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 25 1 5 0.735294117647059 25 25 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 25 1 5 1 25 25 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 25 1 5 0.301204819277108 25 25 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 25 1 5 0.301204819277108 25 25 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 25 1 5 0.301204819277108 25 25 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 25 1 5 0.462962962962963 25 25 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 25 1 5 0.462962962962963 25 25 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 25 1 5 0.892857142857143 25 25 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 25 1 5 0.862068965517241 25 25 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 25 1 5 1 25 25 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 25 1 5 0.925925925925926 25 25 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 6 21 1 0.428571428571429 6 9 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 6 21 3 0.428571428571429 6 3 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 4 22 1 0.25 4 6 1 1 1 1
"一部_3" "列車_3" "一部" "列車" 4 22 3 0.666666666666667 4 4 1 0 1 1
"運休_3" "2022.07.05_3" "運休" "2022.07.05" 4 22 3 0.444444444444444 4 4 1 1 0 1
"遅れ_3" "運休_3" "遅れ" "運休" 4 22 3 1 4 4 1 1 1 1
"列車_3" "遅れ_3" "列車" "遅れ" 4 22 3 0.666666666666667 4 4 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 4 22 1 0.102564102564103 4 3 1 1 0 1
"災害_1" "発生_1" "災害" "発生" 4 22 1 0.25 4 3 1 1 1 1
"福島県_1" "土砂_1" "福島県" "土砂" 4 22 1 0.5 4 3 1 0 1 1
"警戒_3" "情報_3" "警戒" "情報" 4 22 3 0.102564102564103 4 2 1 1 0 1
"災害_3" "警戒_3" "災害" "警戒" 4 22 3 0.25 4 2 1 1 1 1
"地方_1" "気象台_1" "地方" "気象台" 4 22 1 1 4 2 1 1 1 1
"災害_3" "発生_3" "災害" "発生" 4 22 3 0.25 4 1 1 1 0 1
"地方_3" "気象台_3" "地方" "気象台" 4 22 3 1 4 1 1 1 1 1
"福島県_3" "土砂_3" "福島県" "土砂" 4 22 3 0.5 4 1 1 0 1 1
"危険_1" "状況_1" "危険" "状況" 3 31 1 0.3 3 4 1 1 0 1
"120ミリ_2" "危険_2" "120ミリ" "危険" 3 31 2 1 3 3 1 1 1 1
"6時_2" "長崎県_2" "6時" "長崎県" 3 31 2 1 3 3 1 1 1 1
"おかしくない_1" "非常_1" "おかしくない" "非常" 3 31 1 1 3 3 1 1 1 1
"安全_2" "確保_2" "安全" "確保" 3 31 2 1 3 3 1 1 1 1
"雨_2" "安全_2" "雨" "安全" 3 31 2 0.75 3 3 1 1 1 1
"運休_3" "琵琶湖線_3" "運休" "琵琶湖線" 3 31 3 0.333333333333333 3 3 1 1 0 1
"雲仙_2" "気象庁_2" "雲仙" "気象庁" 3 31 2 0.5 3 3 1 1 1 1
"雲仙_2" "台風4号_2" "雲仙" "台風4号" 3 31 2 0.5 3 3 1 1 0 1
"雲仙市_2" "付近_2" "雲仙市" "付近" 3 31 2 1 3 3 1 1 1 1
"確保_2" "雲仙_2" "確保" "雲仙" 3 31 2 1 3 3 1 1 1 1
"危険_2" "雨_2" "危険" "雨" 3 31 2 0.3 3 3 1 1 1 1
