"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_2" "4号_2" "台風" "4号" 16 1 2 0.380952380952381 16 8 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 16 1 NA 0.380952380952381 16 8 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 12 2 3 0.521739130434783 12 21 1 1 1 1
"台風_5" "接近_5" "台風" "接近" 12 2 5 0.285714285714286 12 9 1 0 1 1
"4号_2" "影響_2" "4号" "影響" 11 4 2 0.6875 11 8 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 11 4 NA 0.6875 11 3 1 1 0 1
"災害_3" "警戒_3" "災害" "警戒" 10 5 3 0.384615384615385 10 11 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 10 5 3 0.357142857142857 10 10 1 1 1 1
"5年_5" "連続_5" "5年" "連続" 9 7 5 1 9 9 1 1 1 1
"newsdig_5" "RKB毎日放送_5" "newsdig" "RKB毎日放送" 9 7 5 1 9 9 1 1 0 1
"カバー_5" "登場_5" "カバー" "登場" 9 7 5 1 9 9 1 1 1 1
"ご用心_5" "浸水_5" "ご用心" "浸水" 9 7 5 1 9 9 1 1 1 1
"家屋_5" "甚大_5" "家屋" "甚大" 9 7 5 1 9 9 1 1 1 1
"冠水_5" "ご用心_5" "冠水" "ご用心" 9 7 5 1 9 9 1 1 1 1
"巨大_5" "カバー_5" "巨大" "カバー" 9 7 5 1 9 9 1 1 1 1
"警戒_3" "対象_3" "警戒" "対象" 9 7 3 0.321428571428571 9 9 1 1 1 1
"警報_5" "毎年_5" "警報" "毎年" 9 7 5 0.409090909090909 9 9 1 1 1 1
"災害_3" "危険度_3" "災害" "危険度" 9 7 3 0.346153846153846 9 9 1 1 0 1
"車_5" "newsdig_5" "車" "newsdig" 9 7 5 0.5 9 9 1 1 1 1
"車_5" "冠水_5" "車" "冠水" 9 7 5 0.5 9 9 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 9 7 3 0.9 9 9 1 1 1 1
"浸水_5" "巨大_5" "浸水" "巨大" 9 7 5 0.818181818181818 9 9 1 1 1 1
"甚大_5" "被害_5" "甚大" "被害" 9 7 5 1 9 9 1 1 1 1
"水害_5" "家屋_5" "水害" "家屋" 9 7 5 1 9 9 1 1 1 1
"石川県_3" "土砂_3" "石川県" "土砂" 9 7 3 1 9 9 1 0 1 1
"接近_5" "車_5" "接近" "車" 9 7 5 0.6 9 9 1 1 1 1
"全国_5" "唯一_5" "全国" "唯一" 9 7 5 1 9 9 1 1 1 1
"対象_3" "地域_3" "対象" "地域" 9 7 3 1 9 9 1 1 1 1
"地域_3" "土砂_3" "地域" "土砂" 9 7 3 1 9 9 1 1 1 1
"登場_5" "福岡県_5" "登場" "福岡県" 9 7 5 1 9 9 1 1 1 1
"特別_5" "警報_5" "特別" "警報" 9 7 5 1 9 9 1 1 1 1
"発表_3" "警戒_3" "発表" "警戒" 9 7 3 0.529411764705882 9 9 1 1 1 1
"被害_5" "車_5" "被害" "車" 9 7 5 0.9 9 9 1 1 1 1
"福岡県_5" "全国_5" "福岡県" "全国" 9 7 5 0.818181818181818 9 9 1 1 1 1
"毎年_5" "水害_5" "毎年" "水害" 9 7 5 1 9 9 1 1 1 1
"唯一_5" "5年_5" "唯一" "5年" 9 7 5 1 9 9 1 1 1 1
"連続_5" "特別_5" "連続" "特別" 9 7 5 1 9 9 1 1 1 1
"あした_2" "雨_2" "あした" "雨" 8 36 2 1 8 8 1 1 1 1
"みんな_2" "気を_2" "みんな" "気を" 8 36 2 1 8 8 1 1 1 1
"雨_2" "高知_2" "雨" "高知" 8 36 2 0.4 8 8 1 1 1 1
"影響_2" "あした_2" "影響" "あした" 8 36 2 0.571428571428571 8 8 1 1 1 1
"気を_2" "高知地方気象台17時発表_2" "気を" "高知地方気象台17時発表" 8 36 2 1 8 8 1 1 1 1
"恐れ_2" "みんな_2" "恐れ" "みんな" 8 36 2 0.533333333333333 8 8 1 1 1 1
"高知_2" "恐れ_2" "高知" "恐れ" 8 36 2 1 8 8 1 1 1 1
"高知地方気象台17時発表_2" "天気予報_2" "高知地方気象台17時発表" "天気予報" 8 36 2 1 8 8 1 1 0 1
"1時間_4" "50mm_4" "1時間" "50mm" 4 44 4 0.666666666666667 4 4 1 1 1 1
"50mm_4" "記録的_4" "50mm" "記録的" 4 44 4 1 4 4 1 1 1 1
"雨_4" "観測_4" "雨" "観測" 4 44 4 0.2 4 4 1 1 1 1
"雨_4" "勢い_4" "雨" "勢い" 4 44 4 0.2 4 4 1 1 1 1
"雨雲_4" "発達_4" "雨雲" "発達" 4 44 4 0.8 4 4 1 1 1 1
"観測_4" "雹_4" "観測" "雹" 4 44 4 1 4 4 1 1 1 1
"記録的_4" "雨_4" "記録的" "雨" 4 44 4 1 4 4 1 1 1 1
"釧路_4" "地方_4" "釧路" "地方" 4 44 4 1 4 4 1 1 1 1
"警報_4" "発表_4" "警報" "発表" 4 44 4 0.181818181818182 4 4 1 1 0 1
"十勝_4" "地方_4" "十勝" "地方" 4 44 4 1 4 4 1 1 1 1
"状況_4" "十勝_4" "状況" "十勝" 4 44 4 0.666666666666667 4 4 1 1 1 1
"勢い_4" "1時間_4" "勢い" "1時間" 4 44 4 1 4 4 1 1 1 1
"青森県_4" "警報_4" "青森県" "警報" 4 44 4 1 4 4 1 1 1 1
"地方_4" "釧路_4" "地方" "釧路" 4 44 4 0.307692307692308 4 4 1 1 1 1
"地方_4" "青森県_4" "地方" "青森県" 4 44 4 0.307692307692308 4 4 1 1 1 1
"中心_4" "雨雲_4" "中心" "雨雲" 4 44 4 0.666666666666667 4 4 1 1 1 1
"道東_4" "中心_4" "道東" "中心" 4 44 4 1 4 4 1 1 1 1
"発達_4" "雨_4" "発達" "雨" 4 44 4 1 4 4 1 1 1 1
"頻発_4" "状況_4" "頻発" "状況" 4 44 4 1 4 4 1 1 1 1
"北海道_4" "道東_4" "北海道" "道東" 4 44 4 1 4 4 1 0 1 1
"雷_4" "頻発_4" "雷" "頻発" 4 44 4 0.571428571428571 4 4 1 1 1 1
"雹_4" "雷_4" "雹" "雷" 4 44 4 1 4 4 1 1 1 1
