"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_4" "記録的_4" "気象庁" "記録的" 13 1 4 1 13 12 1 1 1 1
"5日_4" "気象庁_4" "5日" "気象庁" 12 2 4 0.5 12 12 1 1 1 1
"5日_4" "夜_4" "5日" "夜" 12 2 4 0.5 12 12 1 1 1 1
"どんちゃん騒ぎ_4" "5日_4" "どんちゃん騒ぎ" "5日" 12 2 4 1 12 12 1 1 1 1
"安倍_4" "岸田ら_4" "安倍" "岸田ら" 12 2 4 1 12 12 1 1 1 1
"一報_4" "無視_4" "一報" "無視" 12 2 4 1 12 12 1 1 0 1
"宴会_4" "出席_4" "宴会" "出席" 12 2 4 0.5 12 12 1 1 1 1
"宴会_4" "中止_4" "宴会" "中止" 12 2 4 0.5 12 12 1 1 1 1
"岸田_4" "地元_4" "岸田" "地元" 12 2 4 1 12 12 1 1 1 1
"岸田ら_4" "自民党_4" "岸田ら" "自民党" 12 2 4 1 12 12 1 1 1 1
"記録的_4" "発表_4" "記録的" "発表" 12 2 4 0.923076923076923 12 12 1 1 1 1
"議員_4" "5日_4" "議員" "5日" 12 2 4 1 12 12 1 1 1 1
"挙句_4" "岸田_4" "挙句" "岸田" 12 2 4 1 12 12 1 1 1 1
"警戒_4" "安倍_4" "警戒" "安倍" 12 2 4 0.413793103448276 12 12 1 0 1 1
"広島_4" "災害_4" "広島" "災害" 12 2 4 1 12 12 1 1 1 1
"災害_4" "一報_4" "災害" "一報" 12 2 4 0.571428571428571 12 12 1 1 1 1
"自民亭_4" "宴会_4" "自民亭" "宴会" 12 2 4 1 12 12 1 1 1 1
"自民党_4" "議員_4" "自民党" "議員" 12 2 4 1 12 12 1 1 1 1
"出席_4" "どんちゃん騒ぎ_4" "出席" "どんちゃん騒ぎ" 12 2 4 1 12 12 1 1 1 1
"赤坂_4" "自民亭_4" "赤坂" "自民亭" 12 2 4 1 12 12 1 1 1 1
"地元_4" "広島_4" "地元" "広島" 12 2 4 1 12 12 1 1 1 1
"中止_4" "挙句_4" "中止" "挙句" 12 2 4 1 12 12 1 1 1 1
"発表_4" "宴会_4" "発表" "宴会" 12 2 4 0.75 12 12 1 1 1 1
"夜_4" "赤坂_4" "夜" "赤坂" 12 2 4 1 12 12 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 10 25 3 1 10 10 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 10 25 3 1 10 10 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 10 25 3 1 10 10 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 10 25 3 0.909090909090909 10 10 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 10 25 3 1 10 10 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 10 25 3 0.714285714285714 10 10 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 10 25 3 0.909090909090909 10 10 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 10 25 3 1 10 10 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 10 25 3 1 10 10 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 10 25 3 0.714285714285714 10 10 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 10 25 3 1 10 10 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 10 25 3 0.232558139534884 10 10 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 10 25 3 0.232558139534884 10 10 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 10 25 3 0.232558139534884 10 10 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 10 25 3 0.384615384615385 10 10 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 10 25 3 0.384615384615385 10 10 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 10 25 3 0.909090909090909 10 10 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 10 25 3 1 10 10 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 10 25 3 0.526315789473684 10 10 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 10 25 3 0.909090909090909 10 10 1 0 1 1
"お見舞い_5" "町長_5" "お見舞い" "町長" 5 45 5 1 5 5 1 1 1 1
"議長_5" "対策_5" "議長" "対策" 5 45 5 1 5 5 1 1 1 1
"京_5" "丹波町_5" "京" "丹波町" 5 45 5 1 5 5 1 0 1 1
"京丹波町_5" "大雨災害_5" "京丹波町" "大雨災害" 5 45 5 1 5 5 1 1 1 1
"京都4区_5" "北神圭朗_5" "京都4区" "北神圭朗" 5 45 5 1 5 5 1 1 0 1
"検討_5" "国_5" "検討" "国" 5 45 5 1 5 5 1 1 1 1
"国_5" "連携_5" "国" "連携" 5 45 5 1 5 5 1 1 1 1
"先日_5" "被害_5" "先日" "被害" 5 45 5 1 5 5 1 1 1 1
"対策_5" "検討_5" "対策" "検討" 5 45 5 1 5 5 1 1 1 1
"大雨災害_5" "京都4区_5" "大雨災害" "京都4区" 5 45 5 1 5 5 1 1 1 1
"丹波町_5" "先日_5" "丹波町" "先日" 5 45 5 1 5 5 1 1 1 1
"町長_5" "議長_5" "町長" "議長" 5 45 5 1 5 5 1 1 1 1
"被害_5" "お見舞い_5" "被害" "お見舞い" 5 45 5 0.263157894736842 5 5 1 1 1 1
"連携_5" "京丹波町_5" "連携" "京丹波町" 5 45 5 1 5 5 1 1 1 1
