"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"宴会_1" "真っ最中_1" "宴会" "真っ最中" 11 1 1 1 11 11 1 1 1 1
"岡山大学_1" "広島大学_1" "岡山大学" "広島大学" 11 1 1 1 11 11 1 1 1 1
"会津大学_1" "名古屋大学_1" "会津大学" "名古屋大学" 11 1 1 1 11 11 1 1 1 1
"金沢大学_1" "福島大学_1" "金沢大学" "福島大学" 11 1 1 1 11 11 1 1 1 1
"九州大学_1" "金沢大学_1" "九州大学" "金沢大学" 11 1 1 1 11 11 1 1 1 1
"広島大学_1" "佐賀大学_1" "広島大学" "佐賀大学" 11 1 1 1 11 11 1 1 1 1
"佐賀大学_1" "三重大学_1" "佐賀大学" "三重大学" 11 1 1 1 11 11 1 1 1 1
"三重大学_1" "会津大学_1" "三重大学" "会津大学" 11 1 1 1 11 11 1 1 1 1
"参議院選挙2022_1" "岡山大学_1" "参議院選挙2022" "岡山大学" 11 1 1 1 11 11 1 1 1 1
"真っ最中_1" "台風_1" "真っ最中" "台風" 11 1 1 1 11 11 1 1 1 1
"神戸市_1" "兵庫県_1" "神戸市" "兵庫県" 11 1 1 1 11 11 1 1 0 1
"西日本豪雨_1" "赤坂_1" "西日本豪雨" "赤坂" 11 1 1 0.916666666666667 11 11 1 1 1 1
"赤坂_1" "宴会_1" "赤坂" "宴会" 11 1 1 1 11 11 1 1 1 1
"赤坂自民亭_1" "西日本豪雨_1" "赤坂自民亭" "西日本豪雨" 11 1 1 1 11 11 1 1 1 1
"仙台市_1" "神戸市_1" "仙台市" "神戸市" 11 1 1 1 11 11 1 1 1 1
"台風_1" "参議院選挙2022_1" "台風" "参議院選挙2022" 11 1 1 0.224489795918367 11 11 1 1 1 1
"台風_1" "赤坂自民亭_1" "台風" "赤坂自民亭" 11 1 1 0.224489795918367 11 11 1 1 1 1
"福島県_1" "仙台市_1" "福島県" "仙台市" 11 1 1 1 11 11 1 1 1 1
"福島大学_1" "福島県_1" "福島大学" "福島県" 11 1 1 1 11 11 1 1 1 1
"名古屋大学_1" "九州大学_1" "名古屋大学" "九州大学" 11 1 1 1 11 11 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 6 21 4 0.122448979591837 6 4 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 6 21 NA 0.122448979591837 6 2 1 0 1 1
"カー_2" "行程_2" "カー" "行程" 5 22 2 1 5 5 1 1 1 1
