"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"宴会_3" "真っ最中_3" "宴会" "真っ最中" 8 1 3 1 8 8 1 1 1 1
"岡山大学_3" "広島大学_3" "岡山大学" "広島大学" 8 1 3 1 8 8 1 1 1 1
"会津大学_3" "名古屋大学_3" "会津大学" "名古屋大学" 8 1 3 1 8 8 1 1 1 1
"金沢大学_3" "福島大学_3" "金沢大学" "福島大学" 8 1 3 1 8 8 1 1 1 1
"九州大学_3" "金沢大学_3" "九州大学" "金沢大学" 8 1 3 1 8 8 1 1 1 1
"広島大学_3" "佐賀大学_3" "広島大学" "佐賀大学" 8 1 3 1 8 8 1 1 1 1
"佐賀大学_3" "三重大学_3" "佐賀大学" "三重大学" 8 1 3 1 8 8 1 1 1 1
"三重大学_3" "会津大学_3" "三重大学" "会津大学" 8 1 3 1 8 8 1 1 1 1
"参議院選挙2022_3" "岡山大学_3" "参議院選挙2022" "岡山大学" 8 1 3 1 8 8 1 1 1 1
"真っ最中_3" "台風_3" "真っ最中" "台風" 8 1 3 1 8 8 1 1 1 1
"神戸市_3" "兵庫県_3" "神戸市" "兵庫県" 8 1 3 1 8 8 1 1 0 1
"西日本豪雨_3" "赤坂_3" "西日本豪雨" "赤坂" 8 1 3 1 8 8 1 1 1 1
"赤坂_3" "宴会_3" "赤坂" "宴会" 8 1 3 1 8 8 1 1 1 1
"赤坂自民亭_3" "西日本豪雨_3" "赤坂自民亭" "西日本豪雨" 8 1 3 1 8 8 1 1 1 1
"仙台市_3" "神戸市_3" "仙台市" "神戸市" 8 1 3 1 8 8 1 1 1 1
"台風_3" "参議院選挙2022_3" "台風" "参議院選挙2022" 8 1 3 0.205128205128205 8 8 1 1 1 1
"台風_3" "赤坂自民亭_3" "台風" "赤坂自民亭" 8 1 3 0.205128205128205 8 8 1 1 1 1
"福島県_3" "仙台市_3" "福島県" "仙台市" 8 1 3 1 8 8 1 1 1 1
"福島大学_3" "福島県_3" "福島大学" "福島県" 8 1 3 1 8 8 1 1 1 1
"名古屋大学_3" "九州大学_3" "名古屋大学" "九州大学" 8 1 3 1 8 8 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 5 21 NA 0.833333333333333 5 6 1 0 1 1
"10時_4" "OPEN_4" "10時" "OPEN" 4 22 4 0.8 4 4 1 1 1 1
"oneste_4" "名古屋_4" "oneste" "名古屋" 4 22 4 1 4 4 1 1 1 1
"OPEN_4" "皆様_4" "OPEN" "皆様" 4 22 4 1 4 4 1 1 1 1
"ozz_4" "oneste_4" "ozz" "oneste" 4 22 4 1 4 4 1 1 1 1
"お越し_4" "お待ち_4" "お越し" "お待ち" 4 22 4 1 4 4 1 1 1 1
"お待ち_4" "ozz_4" "お待ち" "ozz" 4 22 4 0.8 4 4 1 1 1 1
"シース_4" "ルー_4" "シース" "ルー" 4 22 4 1 4 4 1 1 1 1
