"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 24 1 NA 0.247422680412371 24 24 1 1 1 1
"台風_5" "影響_5" "台風" "影響" 24 1 5 0.247422680412371 24 18 1 1 1 1
"台風_NA" "影響_NA" "台風" "影響" 24 1 NA 0.247422680412371 24 6 1 1 0 1
"10時_5" "スマスマ_5" "10時" "スマスマ" 18 3 5 1 18 18 1 1 1 1
"SMAP_5" "復興_5" "SMAP" "復興" 18 3 5 0.75 18 18 1 1 1 1
"かぼちゃ_5" "甘く_5" "かぼちゃ" "甘く" 18 3 5 1 18 18 1 1 1 1
"スマスマ_5" "時間_5" "スマスマ" "時間" 18 3 5 0.75 18 18 1 1 1 1
"影響_5" "風_5" "影響" "風" 18 3 5 0.529411764705882 18 18 1 1 1 1
"甘く_5" "大事なのは続けること_5" "甘く" "大事なのは続けること" 18 3 5 1 18 18 1 1 0 1
"気を_5" "季節_5" "気を" "季節" 18 3 5 0.857142857142857 18 18 1 1 1 1
"季節_5" "野菜_5" "季節" "野菜" 18 3 5 1 18 18 1 1 1 1
"熊本県産_5" "かぼちゃ_5" "熊本県産" "かぼちゃ" 18 3 5 1 18 18 1 1 1 1
"月曜日_5" "夜_5" "月曜日" "夜" 18 3 5 0.818181818181818 18 18 1 0 1 1
"元気_5" "熊本県産_5" "元気" "熊本県産" 18 3 5 1 18 18 1 1 1 1
"支援_5" "想い_5" "支援" "想い" 18 3 5 1 18 18 1 1 1 1
"時間_5" "SMAP_5" "時間" "SMAP" 18 3 5 1 18 18 1 1 1 1
"暑さ_5" "台風_5" "暑さ" "台風" 18 3 5 1 18 18 1 1 1 1
"想い_5" "復興に向けて手を繋ごう_5" "想い" "復興に向けて手を繋ごう" 18 3 5 1 18 18 1 1 1 1
"体調_5" "気を_5" "体調" "気を" 18 3 5 1 18 18 1 1 1 1
"備え_5" "体調_5" "備え" "体調" 18 3 5 0.947368421052632 18 18 1 1 1 1
"風_5" "備え_5" "風" "備え" 18 3 5 0.486486486486487 18 18 1 1 1 1
"復興_5" "支援_5" "復興" "支援" 18 3 5 0.947368421052632 18 18 1 1 1 1
"復興に向けて手を繋ごう_5" "暑さ_5" "復興に向けて手を繋ごう" "暑さ" 18 3 5 0.75 18 18 1 1 1 1
"夜_5" "10時_5" "夜" "10時" 18 3 5 1 18 18 1 1 1 1
"野菜_5" "元気_5" "野菜" "元気" 18 3 5 1 18 18 1 1 1 1
"見込み_NA" "台風_NA" "見込み" "台風" 13 25 NA 0.928571428571429 13 13 1 0 1 1
"各地_3" "注意_3" "各地" "注意" 10 26 3 1 10 9 1 1 0 1
"4号_NA" "影響_NA" "4号" "影響" 9 28 NA 0.375 9 9 1 1 0 1
"あす_3" "近畿_3" "あす" "近畿" 9 28 3 0.333333333333333 9 9 1 0 1 1
"イラスト_3" "台風_3" "イラスト" "台風" 9 28 3 1 9 9 1 1 1 1
"雨_3" "各地_3" "雨" "各地" 9 28 3 0.36 9 9 1 1 1 1
"急_3" "激しい_3" "急" "激しい" 9 28 3 1 9 9 1 1 1 1
"近畿_3" "天気_3" "近畿" "天気" 9 28 3 0.321428571428571 9 9 1 1 1 1
"近畿_3" "南部_3" "近畿" "南部" 9 28 3 0.321428571428571 9 9 1 1 1 1
"近畿_3" "北部_3" "近畿" "北部" 9 28 3 0.321428571428571 9 9 1 1 1 1
"九州_3" "南_3" "九州" "南" 9 28 3 0.375 9 9 1 1 1 1
"空気_3" "近畿_3" "空気" "近畿" 9 28 3 0.6 9 9 1 1 1 1
"警戒_3" "近畿_3" "警戒" "近畿" 9 28 3 0.28125 9 9 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 9 28 3 0.9 9 9 1 1 1 1
"台風_3" "九州_3" "台風" "九州" 9 28 3 0.0927835051546392 9 9 1 1 1 1
"中心_3" "警戒_3" "中心" "警戒" 9 28 3 0.409090909090909 9 9 1 1 1 1
"中部_3" "急_3" "中部" "急" 9 28 3 1 9 9 1 1 1 1
"天気_3" "イラスト_3" "天気" "イラスト" 9 28 3 0.321428571428571 9 9 1 1 1 1
"南_3" "非常_3" "南" "非常" 9 28 3 0.5625 9 9 1 1 1 1
"南部_3" "中心_3" "南部" "中心" 9 28 3 1 9 9 1 1 1 1
"非常_3" "空気_3" "非常" "空気" 9 28 3 1 9 9 1 1 1 1
"北部_3" "中部_3" "北部" "中部" 9 28 3 0.6 9 9 1 1 1 1
"あちこち_2" "側溝_2" "あちこち" "側溝" 8 49 2 1 8 8 1 1 1 1
"お礼_2" "台所_2" "お礼" "台所" 8 49 2 1 8 8 1 1 1 1
"ご主人_2" "連絡_2" "ご主人" "連絡" 8 49 2 1 8 8 1 1 1 1
"継続_2" "成果_2" "継続" "成果" 8 49 2 1 8 8 1 1 1 1
"現場_2" "前_2" "現場" "前" 8 49 2 1 8 8 1 1 1 1
"作業_2" "側溝_2" "作業" "側溝" 8 49 2 1 8 8 1 1 1 1
"昨日_2" "新見市_2" "昨日" "新見市" 8 49 2 0.571428571428571 8 8 1 0 1 1
"雑_2" "排水_2" "雑" "排水" 8 49 2 1 8 8 1 1 1 1
"山_2" "土砂_2" "山" "土砂" 8 49 2 1 8 8 1 1 1 1
"新見市_2" "あちこち_2" "新見市" "あちこち" 8 49 2 1 8 8 1 1 1 1
"成果_2" "台風_2" "成果" "台風" 8 49 2 1 8 8 1 1 1 1
"生活_2" "雑_2" "生活" "雑" 8 49 2 1 8 8 1 1 1 1
"洗濯機等_2" "生活_2" "洗濯機等" "生活" 8 49 2 1 8 8 1 1 1 1
"前_2" "ご主人_2" "前" "ご主人" 8 49 2 0.888888888888889 8 8 1 1 1 1
"側溝_2" "現場_2" "側溝" "現場" 8 49 2 0.333333333333333 8 8 1 1 1 1
"側溝_2" "作業_2" "側溝" "作業" 8 49 2 0.333333333333333 8 8 1 1 1 1
"側溝_2" "厄介_2" "側溝" "厄介" 8 49 2 0.333333333333333 8 8 1 1 1 1
"台所_2" "洗濯機等_2" "台所" "洗濯機等" 8 49 2 1 8 8 1 1 1 1
"台風_2" "何_2" "台風" "何" 8 49 2 0.0824742268041237 8 8 1 1 0 1
"土砂_2" "側溝_2" "土砂" "側溝" 8 49 2 0.470588235294118 8 8 1 1 1 1
"排水_2" "山_2" "排水" "山" 8 49 2 1 8 8 1 1 1 1
"厄介_2" "継続_2" "厄介" "継続" 8 49 2 1 8 8 1 1 1 1
"連絡_2" "お礼_2" "連絡" "お礼" 8 49 2 1 8 8 1 1 1 1
