"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_1" "降水帯_1" "線状" "降水帯" 193 1 1 0.53021978021978 193 310 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 193 1 4 0.53021978021978 193 32 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 193 1 NA 0.53021978021978 193 15 1 1 1 1
"線状_3" "降水帯_3" "線状" "降水帯" 193 1 3 0.53021978021978 193 5 1 1 1 1
"線状_2" "降水帯_2" "線状" "降水帯" 193 1 2 0.53021978021978 193 2 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 165 2 1 0.882352941176471 165 155 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 165 2 3 0.882352941176471 165 5 1 1 1 1
"顕著_1" "情報_1" "顕著" "情報" 164 3 1 0.95906432748538 164 155 1 1 1 1
"情報_1" "発表_1" "情報" "発表" 164 3 1 0.872340425531915 164 155 1 1 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 164 3 NA 0.95906432748538 164 8 1 0 1 1
"情報_NA" "発表_NA" "情報" "発表" 164 3 NA 0.872340425531915 164 8 1 1 0 1
"土砂_1" "災害_1" "土砂" "災害" 163 5 1 0.99390243902439 163 155 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 163 5 NA 0.99390243902439 163 3 1 0 1 1
"高知県_1" "西部_1" "高知県" "西部" 162 6 1 0.743119266055046 162 155 1 1 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 162 6 NA 0.743119266055046 162 6 1 0 1 1
"降水帯_1" "非常_1" "降水帯" "非常" 160 7 1 0.43956043956044 160 155 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 160 7 1 0.98159509202454 160 155 1 1 1 1
"降水帯_3" "非常_3" "降水帯" "非常" 160 7 3 0.43956043956044 160 5 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 160 7 3 0.98159509202454 160 5 1 1 1 1
"雨_1" "場所_1" "雨" "場所" 159 9 1 0.682403433476395 159 155 1 1 1 1
"雨_3" "場所_3" "雨" "場所" 159 9 3 0.682403433476395 159 4 1 1 0 1
"西部_1" "線状_1" "西部" "線状" 157 10 1 0.957317073170732 157 155 1 1 1 1
"西部_NA" "線状_NA" "西部" "線状" 157 10 NA 0.957317073170732 157 2 1 1 1 1
"災害_1" "低い_1" "災害" "低い" 156 11 1 0.886363636363636 156 155 1 1 1 1
"低い_1" "土地_1" "低い" "土地" 156 11 1 1 156 155 1 1 1 1
"土地_1" "浸水_1" "土地" "浸水" 156 11 1 1 156 155 1 1 1 1
"災害_NA" "低い_NA" "災害" "低い" 156 11 NA 0.886363636363636 156 1 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 156 11 NA 1 156 1 1 1 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 156 11 NA 1 156 1 1 1 0 1
"0時39分_1" "高知県_1" "0時39分" "高知県" 155 14 1 1 155 155 1 1 1 1
"5日_1" "火_1" "5日" "火" 155 14 1 0.96875 155 155 1 1 1 1
"河川_1" "増水_1" "河川" "増水" 155 14 1 0.981012658227848 155 155 1 1 1 1
"火_1" "0時39分_1" "火" "0時39分" 155 14 1 0.974842767295597 155 155 1 1 1 1
"気象庁_1" "今日_1" "気象庁" "今日" 155 14 1 0.933734939759036 155 155 1 1 1 1
"降水帯_1" "気象庁_1" "降水帯" "気象庁" 155 14 1 0.425824175824176 155 155 1 1 1 1
"今日_1" "5日_1" "今日" "5日" 155 14 1 0.981012658227848 155 155 1 1 1 1
"場所_1" "顕著_1" "場所" "顕著" 155 14 1 0.962732919254658 155 155 1 1 1 1
"浸水_1" "河川_1" "浸水" "河川" 155 14 1 0.96875 155 155 1 1 1 1
"増水_1" "氾濫等_1" "増水" "氾濫等" 155 14 1 0.993589743589744 155 155 1 1 1 1
"発表_1" "土砂_1" "発表" "土砂" 155 14 1 0.92814371257485 155 155 1 1 1 1
"氾濫等_1" "警戒_1" "氾濫等" "警戒" 155 14 1 1 155 155 1 1 0 1
"台風_5" "4号_5" "台風" "4号" 54 26 5 0.580645161290323 54 42 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 27 27 5 0.110204081632653 27 21 1 1 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 27 27 NA 0.110204081632653 27 6 1 1 0 1
"降水帯_4" "発生_4" "降水帯" "発生" 25 28 4 0.0686813186813187 25 15 1 1 0 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 25 28 NA 0.0686813186813187 25 9 1 1 0 1
"降水帯_2" "発生_2" "降水帯" "発生" 25 28 2 0.0686813186813187 25 1 1 1 0 1
"九州_5" "西_5" "九州" "西" 23 29 5 0.418181818181818 23 21 1 1 1 1
"高知県_4" "線状_4" "高知県" "線状" 23 29 4 0.105504587155963 23 17 1 0 1 1
"高知県_3" "線状_3" "高知県" "線状" 23 29 3 0.105504587155963 23 4 1 0 1 1
"九州_NA" "西_NA" "九州" "西" 23 29 NA 0.418181818181818 23 2 1 1 0 1
"高知県_2" "線状_2" "高知県" "線状" 23 29 2 0.105504587155963 23 1 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 23 29 NA 0.105504587155963 23 1 1 0 1 1
"九州_5" "上陸_5" "九州" "上陸" 22 31 5 0.4 22 21 1 1 1 1
"警戒_5" "九州_5" "警戒" "九州" 22 31 5 0.0897959183673469 22 21 1 1 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 22 31 NA 0.916666666666667 22 5 1 0 1 1
"九州_NA" "上陸_NA" "九州" "上陸" 22 31 NA 0.4 22 1 1 1 0 1
"警戒_NA" "九州_NA" "警戒" "九州" 22 31 NA 0.0897959183673469 22 1 1 1 1 1
"全面_5" "通行_5" "全面" "通行" 21 34 5 0.5 21 42 1 1 1 1
"通行_5" "止_5" "通行" "止" 21 34 5 0.5 21 42 1 1 1 1
"4号_5" "7_5" "4号" "7" 21 34 5 0.368421052631579 21 21 1 1 1 1
"4号_5" "明朝_5" "4号" "明朝" 21 34 5 0.368421052631579 21 21 1 1 1 1
"7_5" "月_5" "7" "月" 21 34 5 1 21 21 1 1 0 1
"IC_5" "間_5" "IC" "間" 21 34 5 0.5 21 21 1 1 1 1
"IC_5" "四万十町_5" "IC" "四万十町" 21 34 5 0.5 21 21 1 1 1 1
"km_5" "全面_5" "km" "全面" 21 34 5 0.954545454545455 21 21 1 0 1 1
"L_5" "=　_5" "L" "=　" 21 34 5 1 21 21 1 1 0 1
"あす_5" "列島_5" "あす" "列島" 21 34 5 0.777777777777778 21 21 1 1 1 1
"おそれ_5" "台風_5" "おそれ" "台風" 21 34 5 0.84 21 21 1 1 1 1
"ひょう_5" "雨_5" "ひょう" "雨" 21 34 5 1 21 21 1 1 1 1
"ワケ_5" "newszero_5" "ワケ" "newszero" 21 34 5 1 21 21 1 1 0 1
"雨_5" "ワケ_5" "雨" "ワケ" 21 34 5 0.0901287553648069 21 21 1 1 1 1
"遠く_5" "地域_5" "遠く" "地域" 21 34 5 1 21 21 1 1 1 1
"横断_5" "関東_5" "横断" "関東" 21 34 5 0.5 21 21 1 1 1 1
"横断_5" "警戒_5" "横断" "警戒" 21 34 5 0.5 21 21 1 1 1 1
"間_5" "L_5" "間" "L" 21 34 5 1 21 21 1 1 1 1
"関東_5" "おそれ_5" "関東" "おそれ" 21 34 5 0.875 21 21 1 1 1 1
"激しい_5" "ひょう_5" "激しい" "ひょう" 21 34 5 0.112299465240642 21 21 1 1 1 1
"現在_5" "高知_5" "現在" "高知" 21 34 5 1 21 21 1 0 1 1
"高知_5" "自動車道_5" "高知" "自動車道" 21 34 5 0.355932203389831 21 21 1 1 0 1
"四万十町_5" "中央_5" "四万十町" "中央" 21 34 5 1 21 21 1 1 1 1
"止_5" "台風_5" "止" "台風" 21 34 5 0.5 21 21 1 1 1 1
"上陸_5" "西日本_5" "上陸" "西日本" 21 34 5 0.84 21 21 1 1 1 1
"西_5" "台風_5" "西" "台風" 21 34 5 0.91304347826087 21 21 1 1 1 1
"西日本_5" "横断_5" "西日本" "横断" 21 34 5 0.91304347826087 21 21 1 1 1 1
"台風_5" "遠く_5" "台風" "遠く" 21 34 5 0.225806451612903 21 21 1 1 1 1
"台風4号_5" "あす_5" "台風4号" "あす" 21 34 5 0.954545454545455 21 21 1 0 1 1
"地域_5" "警戒_5" "地域" "警戒" 21 34 5 0.807692307692308 21 21 1 1 1 1
"中央_5" "IC_5" "中央" "IC" 21 34 5 1 21 21 1 1 1 1
"東北_5" "北海道_5" "東北" "北海道" 21 34 5 1 21 21 1 1 1 1
"必要_5" "東北_5" "必要" "東北" 21 34 5 0.777777777777778 21 21 1 1 1 1
"北海道_5" "激しい_5" "北海道" "激しい" 21 34 5 1 21 21 1 1 1 1
"明朝_5" "九州_5" "明朝" "九州" 21 34 5 1 21 21 1 1 1 1
"列島_5" "横断_5" "列島" "横断" 21 34 5 1 21 21 1 1 1 1
