"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_4" "警戒_4" "情報" "警戒" 51 1 4 0.455357142857143 51 48 1 1 0 1
"情報_5" "警戒_5" "情報" "警戒" 51 1 5 0.455357142857143 51 3 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 49 2 4 0.288235294117647 49 48 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 48 3 4 1 48 48 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 48 3 4 1 48 48 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 48 3 4 1 48 48 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 48 3 4 1 48 48 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 48 3 4 1 48 48 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 48 3 4 1 48 48 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 48 3 4 1 48 48 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 48 3 4 1 48 48 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 48 3 4 0.96 48 48 1 1 1 1
"選挙_4" "カー_4" "選挙" "カー" 48 3 4 1 48 48 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 48 3 4 0.282352941176471 48 48 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 48 3 4 0.282352941176471 48 48 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 48 3 4 0.444444444444444 48 48 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 48 3 4 0.444444444444444 48 48 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 48 3 4 0.923076923076923 48 48 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 48 3 4 0.923076923076923 48 48 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 48 3 4 0.941176470588235 48 48 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 48 3 4 0.979591836734694 48 48 1 0 1 1
