"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_3" "警戒_3" "情報" "警戒" 47 1 3 0.540229885057471 47 44 1 1 0 1
"情報_5" "警戒_5" "情報" "警戒" 47 1 5 0.540229885057471 47 3 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 45 2 3 0.978260869565217 45 44 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 44 3 3 1 44 44 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 44 3 3 1 44 44 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 44 3 3 1 44 44 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 44 3 3 1 44 44 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 44 3 3 1 44 44 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 44 3 3 0.977777777777778 44 44 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 44 3 3 1 44 44 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 44 3 3 1 44 44 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 44 3 3 0.977777777777778 44 44 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 44 3 3 0.280254777070064 44 44 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 44 3 3 0.280254777070064 44 44 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 44 3 3 0.280254777070064 44 44 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 44 3 3 0.435643564356436 44 44 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 44 3 3 0.435643564356436 44 44 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 44 3 3 0.936170212765957 44 44 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 44 3 3 0.916666666666667 44 44 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 44 3 3 0.916666666666667 44 44 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 44 3 3 1 44 44 1 0 1 1
"洪水_4" "警報_4" "洪水" "警報" 29 21 4 0.935483870967742 29 17 1 1 1 1
"洪水_1" "警報_1" "洪水" "警報" 29 21 1 0.935483870967742 29 12 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 25 22 5 0.5 25 44 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 25 22 NA 0.5 25 6 1 0 1 1
"災害_5" "警戒_5" "災害" "警戒" 23 23 5 0.353846153846154 23 25 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 23 23 NA 0.353846153846154 23 3 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 22 24 5 0.2 22 23 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 22 24 NA 0.2 22 2 1 1 0 1
"浦臼_1" "新十津川_1" "浦臼" "新十津川" 20 25 1 1 20 12 1 1 1 1
"岩見沢_1" "三笠_1" "岩見沢" "三笠" 20 25 1 0.952380952380952 20 12 1 1 1 1
