"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_1" "台風_1" "上陸" "台風" 23 1 1 1 23 21 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 23 1 3 0.92 23 16 1 1 1 1
"東海_3" "関東_3" "東海" "関東" 23 1 3 0.766666666666667 23 16 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 23 1 NA 0.92 23 9 1 0 1 1
"東海_NA" "関東_NA" "東海" "関東" 23 1 NA 0.766666666666667 23 7 1 0 1 1
"カー_1" "行程_1" "カー" "行程" 21 4 1 1 21 21 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 21 4 1 1 21 21 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 21 4 1 1 21 21 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 21 4 1 1 21 21 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 21 4 1 1 21 21 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 21 4 1 0.954545454545455 21 21 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 21 4 1 1 21 21 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 21 4 1 1 21 21 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 21 4 1 0.67741935483871 21 21 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 21 4 1 1 21 21 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 21 4 1 0.247058823529412 21 21 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 21 4 1 0.247058823529412 21 21 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 21 4 1 0.247058823529412 21 21 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 21 4 1 0.403846153846154 21 21 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 21 4 1 0.403846153846154 21 21 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 21 4 1 0.954545454545455 21 21 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 21 4 1 0.875 21 21 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 21 4 1 0.91304347826087 21 21 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 21 4 1 0.875 21 21 1 0 1 1
"関東_3" "甲信_3" "関東" "甲信" 20 23 3 0.606060606060606 20 16 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 20 23 NA 0.606060606060606 20 4 1 1 1 1
"甲信_3" "地方_3" "甲信" "地方" 18 24 3 0.9 18 16 1 1 1 1
