"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_3" "災害_3" "土砂" "災害" 77 1 3 0.706422018348624 77 52 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 77 1 2 0.706422018348624 77 23 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 77 1 NA 0.706422018348624 77 12 1 0 1 1
"河川_2" "増水_2" "河川" "増水" 46 3 2 0.836363636363636 46 23 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 46 3 4 0.836363636363636 46 20 1 1 1 1
"台風_5" "備え_5" "台風" "備え" 43 4 5 0.213930348258706 43 39 1 0 1 1
"ご家族_5" "避難_5" "ご家族" "避難" 39 5 5 0.906976744186046 39 39 1 1 1 1
"自分_5" "ご家族_5" "自分" "ご家族" 39 5 5 0.906976744186046 39 39 1 1 1 1
"避難_5" "事前_5" "避難" "事前" 39 5 5 0.709090909090909 39 39 1 1 0 1
"備え_5" "自分_5" "備え" "自分" 39 5 5 0.696428571428571 39 39 1 1 1 1
"災害_3" "発生_3" "災害" "発生" 35 9 3 0.236486486486486 35 26 1 1 1 1
"災害_NA" "発生_NA" "災害" "発生" 35 9 NA 0.236486486486486 35 9 1 1 0 1
"災害_3" "警戒_3" "災害" "警戒" 33 10 3 0.222972972972973 33 26 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 33 10 NA 0.222972972972973 33 7 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 30 11 3 0.375 30 26 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 30 11 NA 0.375 30 4 1 1 0 1
"岩手_3" "県内_3" "岩手" "県内" 26 12 3 0.5 26 52 1 1 1 1
"おかしくない_3" "非常_3" "おかしくない" "非常" 26 12 3 1 26 26 1 1 1 1
"一部_3" "土砂_3" "一部" "土砂" 26 12 3 0.962962962962963 26 26 1 1 1 1
"雨_3" "土砂_3" "雨" "土砂" 26 12 3 0.481481481481481 26 26 1 1 1 1
"危険_3" "状況_3" "危険" "状況" 26 12 3 0.896551724137931 26 26 1 1 1 1
"局所的_3" "雷_3" "局所的" "雷" 26 12 3 1 26 26 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 26 12 3 0.866666666666667 26 26 1 1 1 1
"県内_3" "一部_3" "県内" "一部" 26 12 3 0.456140350877193 26 26 1 1 1 1
"県内_3" "局所的_3" "県内" "局所的" 26 12 3 0.456140350877193 26 26 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 26 12 3 0.702702702702703 26 26 1 1 0 1
"状況_3" "岩手_3" "状況" "岩手" 26 12 3 0.787878787878788 26 26 1 1 1 1
"発生_3" "おかしくない_3" "発生" "おかしくない" 26 12 3 0.590909090909091 26 26 1 1 1 1
"非常_3" "危険_3" "非常" "危険" 26 12 3 1 26 26 1 1 1 1
"雷_3" "激しい_3" "雷" "激しい" 26 12 3 0.896551724137931 26 26 1 1 1 1
"2022/7/4-13:45_2" "tbc_2" "2022/7/4-13:45" "tbc" 23 26 2 1 23 23 1 0 1 1
"tbc_2" "気象台_2" "tbc" "気象台" 23 26 2 1 23 23 1 1 1 1
"気象台_2" "先_2" "気象台" "先" 23 26 2 0.958333333333333 23 23 1 1 1 1
"栗原_2" "注意報_2" "栗原" "注意報" 23 26 2 1 23 23 1 1 1 1
"栗原市_2" "西部_2" "栗原市" "西部" 23 26 2 1 23 23 1 1 1 1
"洪水_2" "注意報_2" "洪水" "注意報" 23 26 2 0.676470588235294 23 23 1 1 1 1
"今夜_2" "遅く_2" "今夜" "遅く" 23 26 2 0.741935483870968 23 23 1 1 1 1
"災害_2" "河川_2" "災害" "河川" 23 26 2 0.155405405405405 23 23 1 1 1 1
"西部_2" "栗原_2" "西部" "栗原" 23 26 2 0.479166666666667 23 23 1 1 1 1
"西部_2" "付近_2" "西部" "付近" 23 26 2 0.479166666666667 23 23 1 1 1 1
"先_2" "西部_2" "先" "西部" 23 26 2 0.766666666666667 23 23 1 1 1 1
"増水_2" "注意_2" "増水" "注意" 23 26 2 0.5 23 23 1 1 0 1
"遅く_2" "土砂_2" "遅く" "土砂" 23 26 2 0.741935483870968 23 23 1 1 1 1
"注意報_2" "洪水_2" "注意報" "洪水" 23 26 2 0.5 23 23 1 1 1 1
"注意報_2" "発表_2" "注意報" "発表" 23 26 2 0.5 23 23 1 1 1 1
"発達_2" "今夜_2" "発達" "今夜" 23 26 2 0.575 23 23 1 1 1 1
"発表_2" "栗原市_2" "発表" "栗原市" 23 26 2 0.2875 23 23 1 1 1 1
"付近_2" "雷雲_2" "付近" "雷雲" 23 26 2 1 23 23 1 1 1 1
"雷雲_2" "発達_2" "雷雲" "発達" 23 26 2 1 23 23 1 1 1 1
"浸水_4" "河川_4" "浸水" "河川" 20 45 4 1 20 20 1 0 1 1
"増水_4" "氾濫_4" "増水" "氾濫" 20 45 4 0.434782608695652 20 20 1 1 1 1
"氾濫_4" "警戒_4" "氾濫" "警戒" 20 45 4 0.952380952380952 20 20 1 1 0 1
"上陸_4" "おそれ_4" "上陸" "おそれ" 20 45 4 0.8 20 16 1 1 0 1
"上陸_NA" "おそれ_NA" "上陸" "おそれ" 20 45 NA 0.8 20 4 1 1 0 1
"九州_4" "上陸_4" "九州" "上陸" 18 49 4 0.321428571428571 18 16 1 0 1 1
"九州_NA" "上陸_NA" "九州" "上陸" 18 49 NA 0.321428571428571 18 2 1 0 1 1
