"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"2枚目には竹詰ひとし_5" "最後_5" "2枚目には竹詰ひとし" "最後" 16 1 5 1 16 16 1 1 1 1
"4日_5" "今日_5" "4日" "今日" 16 1 5 1 16 16 1 1 1 1
"お願い_5" "期日前投票_5" "お願い" "期日前投票" 16 1 5 0.888888888888889 16 16 1 1 1 1
"愛知_5" "活動_5" "愛知" "活動" 16 1 5 1 16 16 1 1 1 1
"安全_5" "第一_5" "安全" "第一" 16 1 5 0.842105263157895 16 16 1 1 1 1
"安定供給_5" "参院選2022_5" "安定供給" "参院選2022" 16 1 5 1 16 16 1 1 1 1
"皆さん_5" "台風_5" "皆さん" "台風" 16 1 5 0.888888888888889 16 16 1 1 1 1
"活動_5" "仲間_5" "活動" "仲間" 16 1 5 1 16 16 1 1 1 1
"期日前投票_5" "2枚目には竹詰ひとし_5" "期日前投票" "2枚目には竹詰ひとし" 16 1 5 1 16 16 1 1 1 1
"元気_5" "国民民主党_5" "元気" "国民民主党" 16 1 5 1 16 16 1 1 1 1
"国民民主党_5" "安定供給_5" "国民民主党" "安定供給" 16 1 5 1 16 16 1 1 1 1
"今日_5" "愛知_5" "今日" "愛知" 16 1 5 0.533333333333333 16 16 1 1 1 1
"最後_5" "元気_5" "最後" "元気" 16 1 5 1 16 16 1 1 1 1
"作業_5" "お願い_5" "作業" "お願い" 16 1 5 0.941176470588235 16 16 1 1 1 1
"参院選2022_5" "給料が上がる経済の実現_5" "参院選2022" "給料が上がる経済の実現" 16 1 5 1 16 16 1 1 0 1
"残り_5" "4日_5" "残り" "4日" 16 1 5 1 16 16 1 0 1 1
"対応_5" "大変_5" "対応" "大変" 16 1 5 1 16 16 1 1 1 1
"台風_5" "対応_5" "台風" "対応" 16 1 5 0.32 16 16 1 1 1 1
"大変_5" "安全_5" "大変" "安全" 16 1 5 0.8 16 16 1 1 1 1
"第一_5" "作業_5" "第一" "作業" 16 1 5 1 16 16 1 1 1 1
"仲間_5" "皆さん_5" "仲間" "皆さん" 16 1 5 1 16 16 1 1 1 1
"東京_1" "雨_1" "東京" "雨" 11 22 1 0.916666666666667 11 8 1 1 1 1
"ごはん_1" "東京_1" "ごはん" "東京" 8 23 1 1 8 8 1 1 1 1
"メイン_1" "朝_1" "メイン" "朝" 8 23 1 1 8 8 1 1 1 1
"ルネラジ_1" "あさのあさごはん_1" "ルネラジ" "あさのあさごはん" 8 23 1 1 8 8 1 1 0 1
"雨_1" "高速_1" "雨" "高速" 8 23 1 0.470588235294118 8 8 1 1 1 1
"運転中_1" "ルネラジ_1" "運転中" "ルネラジ" 8 23 1 1 8 8 1 1 1 1
"恐怖_1" "最近_1" "恐怖" "最近" 8 23 1 1 8 8 1 1 1 1
"高速_1" "道路_1" "高速" "道路" 8 23 1 0.888888888888889 8 8 1 1 1 1
"今朝_1" "野菜_1" "今朝" "野菜" 8 23 1 0.470588235294118 8 8 1 1 1 1
"最近_1" "運転中_1" "最近" "運転中" 8 23 1 1 8 8 1 1 1 1
"昨日_1" "夕食_1" "昨日" "夕食" 8 23 1 0.666666666666667 8 8 1 0 1 1
"朝_1" "ごはん_1" "朝" "ごはん" 8 23 1 0.666666666666667 8 8 1 1 1 1
"道路_1" "恐怖_1" "道路" "恐怖" 8 23 1 1 8 8 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 8 23 4 0.307692307692308 8 8 1 1 1 1
"野菜_1" "メイン_1" "野菜" "メイン" 8 23 1 1 8 8 1 1 1 1
"夕食_1" "今朝_1" "夕食" "今朝" 8 23 1 1 8 8 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 7 38 4 0.14 7 4 1 1 1 1
"浸水_4" "被害_4" "浸水" "被害" 4 41 4 0.363636363636364 4 8 1 1 1 1
"4号_4" "福岡県_4" "4号" "福岡県" 4 41 4 0.571428571428571 4 4 1 1 1 1
"5日_4" "九州_4" "5日" "九州" 4 41 4 1 4 4 1 1 1 1
"6棟_4" "浸水_4" "6棟" "浸水" 4 41 4 1 4 4 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 4 41 4 1 4 4 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 4 41 4 1 4 4 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 4 41 4 1 4 4 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 4 41 4 1 4 4 1 1 1 1
"影響_4" "福岡_4" "影響" "福岡" 4 41 4 0.4 4 4 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 4 41 4 1 4 4 1 1 1 1
"家屋_4" "浸水_4" "家屋" "浸水" 4 41 4 1 4 4 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 4 41 4 0.5 4 4 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 4 41 4 1 4 4 1 1 1 1
"九州_4" "北部_4" "九州" "北部" 4 41 4 1 4 4 1 1 1 1
"県内_4" "大牟田市_4" "県内" "大牟田市" 4 41 4 0.8 4 4 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 4 41 4 1 4 4 1 1 1 1
"住宅_4" "6棟_4" "住宅" "6棟" 4 41 4 1 4 4 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 4 41 4 0.444444444444444 4 4 1 1 1 1
"上陸_4" "台風4号_4" "上陸" "台風4号" 4 41 4 0.444444444444444 4 4 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 4 41 4 0.5 4 4 1 1 0 1
