"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_2" "4号_2" "台風" "4号" 472 1 2 0.338593974175036 472 424 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 472 1 NA 0.338593974175036 472 26 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 472 1 4 0.338593974175036 472 23 1 1 1 1
"4号_2" "アイレー_2" "4号" "アイレー" 428 2 2 0.904862579281184 428 424 1 1 1 1
"4号_NA" "アイレー_NA" "4号" "アイレー" 428 2 NA 0.904862579281184 428 4 1 1 0 1
"台風_2" "情報_2" "台風" "情報" 425 3 2 0.304878048780488 425 424 1 1 1 1
"5日_2" "火_2" "5日" "火" 424 4 2 0.990654205607477 424 424 1 1 1 1
"アイレー_2" "東シナ海_2" "アイレー" "東シナ海" 424 4 2 0.990654205607477 424 424 1 1 1 1
"おそれ_2" "警戒_2" "おそれ" "警戒" 424 4 2 0.976958525345622 424 424 1 1 1 1
"以降_2" "雨_2" "以降" "雨" 424 4 2 1 424 424 1 1 1 1
"雨_2" "おそれ_2" "雨" "おそれ" 424 4 2 0.88517745302714 424 424 1 1 1 1
"雨雲_2" "発達_2" "雨雲" "発達" 424 4 2 1 424 424 1 1 1 1
"火_2" "以降_2" "火" "以降" 424 4 2 1 424 424 1 1 1 1
"空気_2" "中心_2" "空気" "中心" 424 4 2 0.988344988344988 424 424 1 1 1 1
"警戒_2" "必要_2" "警戒" "必要" 424 4 2 0.976958525345622 424 424 1 1 0 1
"情報_2" "台風_2" "情報" "台風" 424 4 2 0.946428571428571 424 424 1 1 1 1
"台風_2" "東側_2" "台風" "東側" 424 4 2 0.30416068866571 424 424 1 1 1 1
"中心_2" "雨雲_2" "中心" "雨雲" 424 4 2 0.983758700696056 424 424 1 1 1 1
"東シナ海_2" "北上中_2" "東シナ海" "北上中" 424 4 2 1 424 424 1 1 1 1
"東側_2" "空気_2" "東側" "空気" 424 4 2 1 424 424 1 1 1 1
"発達_2" "明日_2" "発達" "明日" 424 4 2 1 424 424 1 1 1 1
"北上中_2" "台風_2" "北上中" "台風" 424 4 2 1 424 424 1 1 1 1
"明日_2" "5日_2" "明日" "5日" 424 4 2 0.990654205607477 424 424 1 1 1 1
"本日_4" "お願い_4" "本日" "お願い" 17 21 4 0.944444444444444 17 13 1 1 1 1
"4号_4" "影響_4" "4号" "影響" 16 22 4 0.0338266384778013 16 13 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 16 22 NA 0.0338266384778013 16 3 1 1 0 1
"地域_4" "お住まい_4" "地域" "お住まい" 15 23 4 0.833333333333333 15 13 1 1 1 1
"今日_4" "雨_4" "今日" "雨" 14 24 4 0.318181818181818 14 13 1 0 1 1
"1日_4" "暑さ_4" "1日" "暑さ" 13 26 4 0.866666666666667 13 13 1 1 1 1
"30度_4" "熱中症_4" "30度" "熱中症" 13 26 4 1 13 13 1 1 1 1
"お願い_4" "シン_4" "お願い" "シン" 13 26 4 0.342105263157895 13 13 1 1 0 1
"お住まい_4" "十分_4" "お住まい" "十分" 13 26 4 0.866666666666667 13 13 1 1 1 1
"スタート_4" "1日_4" "スタート" "1日" 13 26 4 0.928571428571429 13 13 1 1 1 1
"雨_4" "スタート_4" "雨" "スタート" 13 26 4 0.0271398747390397 13 13 1 1 1 1
"影響_4" "全国的_4" "影響" "全国的" 13 26 4 0.371428571428571 13 13 1 1 1 1
"気を_4" "台風_4" "気を" "台風" 13 26 4 0.342105263157895 13 13 1 1 1 1
"気を_4" "本日_4" "気を" "本日" 13 26 4 0.342105263157895 13 13 1 1 1 1
"十分_4" "気を_4" "十分" "気を" 13 26 4 0.565217391304348 13 13 1 1 1 1
"暑さ_4" "30度_4" "暑さ" "30度" 13 26 4 0.371428571428571 13 13 1 1 1 1
"全国的_4" "台風_4" "全国的" "台風" 13 26 4 0.764705882352941 13 13 1 1 1 1
"台風_4" "通過_4" "台風" "通過" 13 26 4 0.00932568149210904 13 13 1 1 1 1
"通過_4" "地域_4" "通過" "地域" 13 26 4 1 13 13 1 1 1 1
"熱中症_4" "気を_4" "熱中症" "気を" 13 26 4 0.866666666666667 13 13 1 1 1 1
"1週間_4" "ポイント_4" "1週間" "ポイント" 10 42 4 0.909090909090909 10 10 1 1 1 1
"4号_4" "動向_4" "4号" "動向" 10 42 4 0.0211416490486258 10 10 1 1 1 1
"ポイント_4" "台風_4" "ポイント" "台風" 10 42 4 1 10 10 1 1 1 1
"空_4" "暑さ_4" "空" "暑さ" 10 42 4 0.909090909090909 10 10 1 1 1 1
"週間_4" "天気_4" "週間" "天気" 10 42 4 1 10 10 1 0 1 1
"暑さ_4" "詳しく_4" "暑さ" "詳しく" 10 42 4 0.285714285714286 10 10 1 1 1 1
"詳しく_4" "こちら_4" "詳しく" "こちら" 10 42 4 0.909090909090909 10 10 1 1 0 1
"先_4" "1週間_4" "先" "1週間" 10 42 4 1 10 10 1 1 1 1
"太平洋側_4" "梅雨_4" "太平洋側" "梅雨" 10 42 4 0.526315789473684 10 10 1 1 1 1
"注意_4" "太平洋側_4" "注意" "太平洋側" 10 42 4 0.294117647058824 10 10 1 1 1 1
"天気_4" "先_4" "天気" "先" 10 42 4 0.625 10 10 1 1 1 1
"動向_4" "注意_4" "動向" "注意" 10 42 4 0.909090909090909 10 10 1 1 1 1
"梅雨_4" "空_4" "梅雨" "空" 10 42 4 0.666666666666667 10 10 1 1 1 1
