"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_3" "記録的_3" "気象庁" "記録的" 14 1 3 1 14 13 1 1 1 1
"5日_3" "気象庁_3" "5日" "気象庁" 13 2 3 0.5 13 13 1 1 1 1
"5日_3" "夜_3" "5日" "夜" 13 2 3 0.5 13 13 1 1 1 1
"どんちゃん騒ぎ_3" "5日_3" "どんちゃん騒ぎ" "5日" 13 2 3 1 13 13 1 1 1 1
"安倍_3" "岸田ら_3" "安倍" "岸田ら" 13 2 3 1 13 13 1 1 1 1
"一報_3" "無視_3" "一報" "無視" 13 2 3 1 13 13 1 1 0 1
"宴会_3" "出席_3" "宴会" "出席" 13 2 3 0.5 13 13 1 1 1 1
"宴会_3" "中止_3" "宴会" "中止" 13 2 3 0.5 13 13 1 1 1 1
"岸田_3" "地元_3" "岸田" "地元" 13 2 3 1 13 13 1 1 1 1
"岸田ら_3" "自民党_3" "岸田ら" "自民党" 13 2 3 1 13 13 1 1 1 1
"記録的_3" "発表_3" "記録的" "発表" 13 2 3 0.928571428571429 13 13 1 1 1 1
"議員_3" "5日_3" "議員" "5日" 13 2 3 1 13 13 1 1 1 1
"挙句_3" "岸田_3" "挙句" "岸田" 13 2 3 1 13 13 1 1 1 1
"警戒_3" "安倍_3" "警戒" "安倍" 13 2 3 0.371428571428571 13 13 1 0 1 1
"広島_3" "災害_3" "広島" "災害" 13 2 3 1 13 13 1 1 1 1
"災害_3" "一報_3" "災害" "一報" 13 2 3 0.541666666666667 13 13 1 1 1 1
"自民亭_3" "宴会_3" "自民亭" "宴会" 13 2 3 1 13 13 1 1 1 1
"自民党_3" "議員_3" "自民党" "議員" 13 2 3 1 13 13 1 1 1 1
"出席_3" "どんちゃん騒ぎ_3" "出席" "どんちゃん騒ぎ" 13 2 3 1 13 13 1 1 1 1
"赤坂_3" "自民亭_3" "赤坂" "自民亭" 13 2 3 1 13 13 1 1 1 1
"地元_3" "広島_3" "地元" "広島" 13 2 3 1 13 13 1 1 1 1
"中止_3" "挙句_3" "中止" "挙句" 13 2 3 1 13 13 1 1 1 1
