"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"被害_5" "発生_5" "被害" "発生" 31 1 5 0.885714285714286 31 30 1 1 1 1
"カー_5" "行程_5" "カー" "行程" 30 2 5 1 30 30 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 30 2 5 1 30 30 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 30 2 5 1 30 30 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 30 2 5 1 30 30 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 30 2 5 1 30 30 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 30 2 5 0.967741935483871 30 30 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 30 2 5 1 30 30 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 30 2 5 1 30 30 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 30 2 5 0.967741935483871 30 30 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 30 2 5 0.75 30 30 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 30 2 5 1 30 30 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 30 2 5 0.245901639344262 30 30 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 30 2 5 0.245901639344262 30 30 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 30 2 5 0.245901639344262 30 30 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 30 2 5 0.476190476190476 30 30 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 30 2 5 0.476190476190476 30 30 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 30 2 5 0.882352941176471 30 30 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 30 2 5 0.697674418604651 30 30 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 30 2 5 0.9375 30 30 1 0 1 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 18 21 2 0.947368421052632 18 13 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 18 21 2 0.147540983606557 18 13 1 0 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 18 21 NA 0.947368421052632 18 6 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 18 21 NA 0.147540983606557 18 6 1 0 1 1
"4号_2" "温帯_2" "4号" "温帯" 14 23 2 0.736842105263158 14 12 1 1 1 1
"低気圧_2" "影響_2" "低気圧" "影響" 14 23 2 0.608695652173913 14 11 1 1 1 1
"低気圧_NA" "影響_NA" "低気圧" "影響" 14 23 NA 0.608695652173913 14 3 1 1 0 1
"4号_NA" "温帯_NA" "4号" "温帯" 14 23 NA 0.736842105263158 14 2 1 1 1 1
"東海_2" "関東_2" "東海" "関東" 12 25 2 0.8 12 11 1 1 1 1
"影響_2" "近畿_2" "影響" "近畿" 11 26 2 0.392857142857143 11 11 1 1 1 1
"会社_2" "早め_2" "会社" "早め" 11 26 2 1 11 11 1 1 1 1
"学校_2" "会社_2" "学校" "会社" 11 26 2 1 11 11 1 1 1 1
"関東_2" "本番_2" "関東" "本番" 11 26 2 0.916666666666667 11 11 1 1 1 1
"帰宅_2" "明日_2" "帰宅" "明日" 11 26 2 1 11 11 1 1 1 1
"強い_2" "警戒_2" "強い" "警戒" 11 26 2 1 11 11 1 1 1 1
"近畿_2" "東海_2" "近畿" "東海" 11 26 2 1 11 11 1 1 1 1
"警戒_2" "帰宅_2" "警戒" "帰宅" 11 26 2 0.203703703703704 11 11 1 1 1 1
"個人_2" "学校_2" "個人" "学校" 11 26 2 1 11 11 1 1 1 1
"湿り_2" "強い_2" "湿り" "強い" 11 26 2 1 11 11 1 1 1 1
"早め_2" "配慮_2" "早め" "配慮" 11 26 2 1 11 11 1 1 1 1
"通学_2" "個人_2" "通学" "個人" 11 26 2 1 11 11 1 1 1 1
"通勤_2" "通学_2" "通勤" "通学" 11 26 2 1 11 11 1 1 1 1
"配慮_2" "お願い_2" "配慮" "お願い" 11 26 2 1 11 11 1 1 0 1
"本番_2" "湿り_2" "本番" "湿り" 11 26 2 1 11 11 1 1 1 1
"明日_2" "通勤_2" "明日" "通勤" 11 26 2 1 11 11 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 10 42 3 0.555555555555556 10 9 1 1 0 1
"雨_3" "警報_3" "雨" "警報" 9 43 3 0.391304347826087 9 9 1 1 1 1
"雨_3" "青森_3" "雨" "青森" 9 43 3 0.391304347826087 9 9 1 1 1 1
"雨雲_3" "発生_3" "雨雲" "発生" 9 43 3 1 9 9 1 1 1 1
"影響_3" "雨雲_3" "影響" "雨雲" 9 43 3 0.321428571428571 9 9 1 1 1 1
"寒気_3" "影響_3" "寒気" "影響" 9 43 3 1 9 9 1 1 1 1
"急_3" "雨_3" "急" "雨" 9 43 3 0.9 9 9 1 1 1 1
"局所的_3" "雨_3" "局所的" "雨" 9 43 3 1 9 9 1 1 1 1
"空気_3" "上空_3" "空気" "上空" 9 43 3 0.9 9 9 1 1 1 1
"県内_3" "局所的_3" "県内" "局所的" 9 43 3 1 9 9 1 1 1 1
"上空_3" "寒気_3" "上空" "寒気" 9 43 3 1 9 9 1 1 1 1
"青森_3" "県内_3" "青森" "県内" 9 43 3 1 9 9 1 1 1 1
"発生_3" "急_3" "発生" "急" 9 43 3 0.209302325581395 9 9 1 1 1 1
"北日本_3" "空気_3" "北日本" "空気" 9 43 3 1 9 9 1 0 1 1
