"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_5" "記録的_5" "気象庁" "記録的" 14 1 5 1 14 13 1 1 1 1
"5日_5" "気象庁_5" "5日" "気象庁" 13 2 5 0.5 13 13 1 1 1 1
"5日_5" "夜_5" "5日" "夜" 13 2 5 0.5 13 13 1 1 1 1
"どんちゃん騒ぎ_5" "5日_5" "どんちゃん騒ぎ" "5日" 13 2 5 1 13 13 1 1 1 1
"安倍_5" "岸田ら_5" "安倍" "岸田ら" 13 2 5 1 13 13 1 1 1 1
"一報_5" "無視_5" "一報" "無視" 13 2 5 1 13 13 1 1 0 1
"宴会_5" "出席_5" "宴会" "出席" 13 2 5 0.5 13 13 1 1 1 1
"宴会_5" "中止_5" "宴会" "中止" 13 2 5 0.5 13 13 1 1 1 1
"岸田_5" "地元_5" "岸田" "地元" 13 2 5 1 13 13 1 1 1 1
"岸田ら_5" "自民党_5" "岸田ら" "自民党" 13 2 5 1 13 13 1 1 1 1
"記録的_5" "発表_5" "記録的" "発表" 13 2 5 0.928571428571429 13 13 1 1 1 1
"議員_5" "5日_5" "議員" "5日" 13 2 5 1 13 13 1 1 1 1
"挙句_5" "岸田_5" "挙句" "岸田" 13 2 5 1 13 13 1 1 1 1
"警戒_5" "安倍_5" "警戒" "安倍" 13 2 5 0.393939393939394 13 13 1 0 1 1
"広島_5" "災害_5" "広島" "災害" 13 2 5 1 13 13 1 1 1 1
"災害_5" "一報_5" "災害" "一報" 13 2 5 0.541666666666667 13 13 1 1 1 1
"自民亭_5" "宴会_5" "自民亭" "宴会" 13 2 5 1 13 13 1 1 1 1
"自民党_5" "議員_5" "自民党" "議員" 13 2 5 1 13 13 1 1 1 1
"出席_5" "どんちゃん騒ぎ_5" "出席" "どんちゃん騒ぎ" 13 2 5 1 13 13 1 1 1 1
"赤坂_5" "自民亭_5" "赤坂" "自民亭" 13 2 5 1 13 13 1 1 1 1
"地元_5" "広島_5" "地元" "広島" 13 2 5 1 13 13 1 1 1 1
"中止_5" "挙句_5" "中止" "挙句" 13 2 5 1 13 13 1 1 1 1
"発表_5" "宴会_5" "発表" "宴会" 13 2 5 0.684210526315789 13 13 1 1 1 1
"夜_5" "赤坂_5" "夜" "赤坂" 13 2 5 0.928571428571429 13 13 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 10 25 3 1 10 10 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 10 25 3 1 10 10 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 10 25 3 1 10 10 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 10 25 3 0.909090909090909 10 10 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 10 25 3 1 10 10 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 10 25 3 0.833333333333333 10 10 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 10 25 3 0.909090909090909 10 10 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 10 25 3 1 10 10 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 10 25 3 1 10 10 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 10 25 3 0.714285714285714 10 10 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 10 25 3 1 10 10 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 10 25 3 0.24390243902439 10 10 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 10 25 3 0.24390243902439 10 10 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 10 25 3 0.24390243902439 10 10 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 10 25 3 0.476190476190476 10 10 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 10 25 3 0.476190476190476 10 10 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 10 25 3 0.909090909090909 10 10 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 10 25 3 1 10 10 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 10 25 3 0.625 10 10 1 1 1 1
