"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_2" "行程_2" "カー" "行程" 21 1 2 1 21 21 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 21 1 2 1 21 21 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 21 1 2 1 21 21 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 21 1 2 1 21 21 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 21 1 2 1 21 21 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 21 1 2 1 21 21 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 21 1 2 0.6 21 21 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 21 1 2 1 21 21 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 21 1 2 0.954545454545455 21 21 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 21 1 2 0.403846153846154 21 21 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 21 1 2 1 21 21 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 21 1 2 0.235955056179775 21 21 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 21 1 2 0.235955056179775 21 21 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 21 1 2 0.235955056179775 21 21 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 21 1 2 0.446808510638298 21 21 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 21 1 2 0.446808510638298 21 21 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 21 1 2 0.954545454545455 21 21 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 21 1 2 0.525 21 21 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 21 1 2 0.84 21 21 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 21 1 2 0.807692307692308 21 21 1 0 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 18 21 5 1 18 14 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 18 21 NA 1 18 4 1 1 0 1
"台風_5" "温帯_5" "台風" "温帯" 15 22 5 0.168539325842697 15 14 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 15 22 NA 0.168539325842697 15 1 1 0 1 1
"1分_5" "ニュース_5" "1分" "ニュース" 14 23 5 1 14 14 1 0 1 1
"86時間_5" "台風_5" "86時間" "台風" 14 23 5 1 14 14 1 1 1 1
"KDDI_5" "大規模_5" "KDDI" "大規模" 14 23 5 1 14 14 1 1 1 1
"イグアナ_5" "近く_5" "イグアナ" "近く" 14 23 5 1 14 14 1 1 1 1
"おそれ_5" "テーマパーク_5" "おそれ" "テーマパーク" 14 23 5 0.933333333333333 14 14 1 1 1 1
"お伝え_5" "KDDI_5" "お伝え" "KDDI" 14 23 5 1 14 14 1 1 1 1
"テーマパーク_5" "逃走_5" "テーマパーク" "逃走" 14 23 5 1 14 14 1 1 1 1
"ニュース_5" "映像_5" "ニュース" "映像" 14 23 5 0.482758620689655 14 14 1 1 1 1
"ニュース_5" "最新_5" "ニュース" "最新" 14 23 5 0.482758620689655 14 14 1 1 1 1
"映像_5" "字幕_5" "映像" "字幕" 14 23 5 1 14 14 1 1 1 1
"岡山_5" "倉敷_5" "岡山" "倉敷" 14 23 5 1 14 14 1 1 1 1
"確認_5" "発表_5" "確認" "発表" 14 23 5 0.4 14 14 1 1 1 1
"近く_5" "山_5" "近く" "山" 14 23 5 1 14 14 1 1 1 1
"広範囲_5" "大気_5" "広範囲" "大気" 14 23 5 1 14 14 1 1 1 1
"最新_5" "ニュース_5" "最新" "ニュース" 14 23 5 1 14 14 1 1 1 1
"山_5" "捕獲_5" "山" "捕獲" 14 23 5 1 14 14 1 1 1 1
"字幕_5" "お伝え_5" "字幕" "お伝え" 14 23 5 1 14 14 1 1 1 1
"障害_5" "全面的_5" "障害" "全面的" 14 23 5 1 14 14 1 1 1 1
"全面的_5" "復旧_5" "全面的" "復旧" 14 23 5 1 14 14 1 1 1 1
"倉敷_5" "ほか_5" "倉敷" "ほか" 14 23 5 1 14 14 1 1 0 1
"大気_5" "不安定_5" "大気" "不安定" 14 23 5 0.933333333333333 14 14 1 1 1 1
"大規模_5" "通信_5" "大規模" "通信" 14 23 5 1 14 14 1 1 1 1
"通信_5" "障害_5" "通信" "障害" 14 23 5 1 14 14 1 1 1 1
"低気圧_5" "広範囲_5" "低気圧" "広範囲" 14 23 5 0.777777777777778 14 14 1 1 1 1
"逃走_5" "イグアナ_5" "逃走" "イグアナ" 14 23 5 1 14 14 1 1 1 1
"発生_5" "86時間_5" "発生" "86時間" 14 23 5 0.35 14 14 1 1 1 1
"発表_5" "発生_5" "発表" "発生" 14 23 5 0.56 14 14 1 1 1 1
"不安定_5" "おそれ_5" "不安定" "おそれ" 14 23 5 0.933333333333333 14 14 1 1 1 1
"復旧_5" "確認_5" "復旧" "確認" 14 23 5 1 14 14 1 1 1 1
"捕獲_5" "岡山_5" "捕獲" "岡山" 14 23 5 1 14 14 1 1 1 1
