"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"最高_4" "気温_4" "最高" "気温" 28 1 4 0.96551724137931 28 24 1 1 1 1
"25°C_4" "水曜日_4" "25°C" "水曜日" 24 2 4 1 24 24 1 1 1 1
"32°C_4" "台風_4" "32°C" "台風" 24 2 4 1 24 24 1 1 1 1
"う_4" "手洗い_4" "う" "手洗い" 24 2 4 1 24 24 1 1 1 1
"お健やか_4" "う_4" "お健やか" "う" 24 2 4 1 24 24 1 1 1 1
"雨_4" "25°C_4" "雨" "25°C" 24 2 4 0.421052631578947 24 24 1 1 1 1
"皆様_4" "今日_4" "皆様" "今日" 24 2 4 0.533333333333333 24 24 1 1 1 1
"気温_4" "32°C_4" "気温" "32°C" 24 2 4 0.571428571428571 24 24 1 1 1 1
"警戒_4" "昨晩_4" "警戒" "昨晩" 24 2 4 0.48 24 24 1 1 1 1
"今日_4" "お健やか_4" "今日" "お健やか" 24 2 4 0.3 24 24 1 1 1 1
"昨晩_4" "複数_4" "昨晩" "複数" 24 2 4 1 24 24 1 1 1 1
"手洗い_4" "密_4" "手洗い" "密" 24 2 4 1 24 24 1 1 1 1
"芯_4" "朝_4" "芯" "朝" 24 2 4 1 24 24 1 1 1 1
"水曜日_4" "朝_4" "水曜日" "朝" 24 2 4 0.648648648648649 24 24 1 1 1 1
"台風_4" "低気圧_4" "台風" "低気圧" 24 2 4 0.19672131147541 24 24 1 1 1 1
"朝_4" "皆様_4" "朝" "皆様" 24 2 4 0.387096774193548 24 24 1 1 1 1
"朝_4" "最高_4" "朝" "最高" 24 2 4 0.387096774193548 24 24 1 1 1 1
"低気圧_4" "警戒_4" "低気圧" "警戒" 24 2 4 0.533333333333333 24 24 1 1 1 1
"頭_4" "芯_4" "頭" "芯" 24 2 4 1 24 24 1 1 1 1
"福岡_4" "雨_4" "福岡" "雨" 24 2 4 1 24 24 1 0 1 1
"複数_4" "夢_4" "複数" "夢" 24 2 4 1 24 24 1 1 1 1
"密_4" "臨機応変_4" "密" "臨機応変" 24 2 4 1 24 24 1 1 1 1
"夢_4" "頭_4" "夢" "頭" 24 2 4 1 24 24 1 1 1 1
"臨機応変_4" "ウクライナに平和を_4" "臨機応変" "ウクライナに平和を" 24 2 4 1 24 24 1 1 0 1
"カー_2" "行程_2" "カー" "行程" 20 25 2 1 20 20 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 20 25 2 1 20 20 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 20 25 2 1 20 20 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 20 25 2 1 20 20 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 20 25 2 1 20 20 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 20 25 2 0.444444444444444 20 20 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 20 25 2 1 20 20 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 20 25 2 1 20 20 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 20 25 2 0.909090909090909 20 20 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 20 25 2 0.425531914893617 20 20 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 20 25 2 1 20 20 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 20 25 2 0.163934426229508 20 20 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 20 25 2 0.163934426229508 20 20 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 20 25 2 0.163934426229508 20 20 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 20 25 2 0.48780487804878 20 20 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 20 25 2 0.48780487804878 20 20 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 20 25 2 0.952380952380952 20 20 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 20 25 2 1 20 20 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 20 25 2 0.425531914893617 20 20 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 20 25 2 0.869565217391304 20 20 1 0 1 1
