"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_4" "記録的_4" "気象庁" "記録的" 14 1 4 0.933333333333333 14 13 1 1 1 1
"5日_4" "気象庁_4" "5日" "気象庁" 13 2 4 0.5 13 13 1 1 1 1
"5日_4" "夜_4" "5日" "夜" 13 2 4 0.5 13 13 1 1 1 1
"どんちゃん騒ぎ_4" "5日_4" "どんちゃん騒ぎ" "5日" 13 2 4 1 13 13 1 1 1 1
"安倍_4" "岸田ら_4" "安倍" "岸田ら" 13 2 4 1 13 13 1 1 1 1
"一報_4" "無視_4" "一報" "無視" 13 2 4 1 13 13 1 1 0 1
"宴会_4" "出席_4" "宴会" "出席" 13 2 4 0.5 13 13 1 1 1 1
"宴会_4" "中止_4" "宴会" "中止" 13 2 4 0.5 13 13 1 1 1 1
"岸田_4" "地元_4" "岸田" "地元" 13 2 4 1 13 13 1 1 1 1
"岸田ら_4" "自民党_4" "岸田ら" "自民党" 13 2 4 1 13 13 1 1 1 1
"記録的_4" "発表_4" "記録的" "発表" 13 2 4 0.928571428571429 13 13 1 1 1 1
"議員_4" "5日_4" "議員" "5日" 13 2 4 1 13 13 1 1 1 1
"挙句_4" "岸田_4" "挙句" "岸田" 13 2 4 1 13 13 1 1 1 1
"警戒_4" "安倍_4" "警戒" "安倍" 13 2 4 0.382352941176471 13 13 1 0 1 1
"広島_4" "災害_4" "広島" "災害" 13 2 4 1 13 13 1 1 1 1
"災害_4" "一報_4" "災害" "一報" 13 2 4 0.5 13 13 1 1 1 1
"自民亭_4" "宴会_4" "自民亭" "宴会" 13 2 4 1 13 13 1 1 1 1
"自民党_4" "議員_4" "自民党" "議員" 13 2 4 1 13 13 1 1 1 1
"出席_4" "どんちゃん騒ぎ_4" "出席" "どんちゃん騒ぎ" 13 2 4 1 13 13 1 1 1 1
"赤坂_4" "自民亭_4" "赤坂" "自民亭" 13 2 4 1 13 13 1 1 1 1
"地元_4" "広島_4" "地元" "広島" 13 2 4 1 13 13 1 1 1 1
"中止_4" "挙句_4" "中止" "挙句" 13 2 4 1 13 13 1 1 1 1
"発表_4" "宴会_4" "発表" "宴会" 13 2 4 0.684210526315789 13 13 1 1 1 1
"夜_4" "赤坂_4" "夜" "赤坂" 13 2 4 0.764705882352941 13 13 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 11 25 2 1 11 11 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 11 25 2 1 11 11 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 11 25 2 1 11 11 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 11 25 2 0.916666666666667 11 11 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 11 25 2 1 11 11 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 11 25 2 0.916666666666667 11 11 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 11 25 2 0.916666666666667 11 11 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 11 25 2 1 11 11 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 11 25 2 1 11 11 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 11 25 2 0.733333333333333 11 11 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 11 25 2 1 11 11 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 11 25 2 0.244444444444444 11 11 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 11 25 2 0.244444444444444 11 11 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 11 25 2 0.244444444444444 11 11 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 11 25 2 0.478260869565217 11 11 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 11 25 2 0.478260869565217 11 11 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 11 25 2 0.916666666666667 11 11 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 11 25 2 1 11 11 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 11 25 2 0.578947368421053 11 11 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 11 25 2 1 11 11 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 8 45 NA 0.727272727272727 8 7 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 8 45 3 0.727272727272727 8 4 1 0 1 1
"災害_3" "警戒_3" "災害" "警戒" 5 46 3 0.192307692307692 5 4 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 5 46 NA 0.192307692307692 5 3 1 1 0 1
"お見舞い_5" "町長_5" "お見舞い" "町長" 4 47 5 1 4 4 1 1 1 1
"議長_5" "対策_5" "議長" "対策" 4 47 5 1 4 4 1 1 1 1
"京_5" "丹波町_5" "京" "丹波町" 4 47 5 1 4 4 1 0 1 1
"京丹波町_5" "大雨災害_5" "京丹波町" "大雨災害" 4 47 5 1 4 4 1 1 1 1
"京都4区_5" "北神圭朗_5" "京都4区" "北神圭朗" 4 47 5 1 4 4 1 1 0 1
"検討_5" "国_5" "検討" "国" 4 47 5 1 4 4 1 1 1 1
"国_5" "連携_5" "国" "連携" 4 47 5 1 4 4 1 1 1 1
"先日_5" "被害_5" "先日" "被害" 4 47 5 1 4 4 1 1 1 1
"対策_5" "検討_5" "対策" "検討" 4 47 5 1 4 4 1 1 1 1
"大雨災害_5" "京都4区_5" "大雨災害" "京都4区" 4 47 5 1 4 4 1 1 1 1
"丹波町_5" "先日_5" "丹波町" "先日" 4 47 5 1 4 4 1 1 1 1
"町長_5" "議長_5" "町長" "議長" 4 47 5 1 4 4 1 1 1 1
"被害_5" "お見舞い_5" "被害" "お見舞い" 4 47 5 0.210526315789474 4 4 1 1 1 1
"連携_5" "京丹波町_5" "連携" "京丹波町" 4 47 5 1 4 4 1 1 1 1
