"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"温帯_1" "低気圧_1" "温帯" "低気圧" 205 1 1 1 205 202 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 205 1 NA 1 205 3 1 1 0 1
"気象_1" "情報_1" "気象" "情報" 204 2 1 0.962264150943396 204 202 1 1 1 1
"台風_1" "温帯_1" "台風" "温帯" 203 3 1 0.735507246376812 203 202 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 203 3 NA 0.735507246376812 203 1 1 1 1 1
"6日_1" "水害_1" "6日" "水害" 202 4 1 0.5 202 202 1 1 1 1
"6日_1" "東日本_1" "6日" "東日本" 202 4 1 0.5 202 202 1 1 1 1
"お願い_1" "最新_1" "お願い" "最新" 202 4 1 0.995073891625616 202 202 1 1 1 1
"安全_1" "お過ごし_1" "安全" "お過ごし" 202 4 1 0.990196078431373 202 202 1 1 0 1
"改名_1" "空気_1" "改名" "空気" 202 4 1 1 202 202 1 1 1 1
"確認_1" "安全_1" "確認" "安全" 202 4 1 0.922374429223744 202 202 1 1 1 1
"関東_1" "甲信_1" "関東" "甲信" 202 4 1 0.995073891625616 202 202 1 1 1 1
"気を_1" "台風_1" "気を" "台風" 202 4 1 0.985365853658537 202 202 1 0 1 1
"近畿_1" "6日_1" "近畿" "6日" 202 4 1 1 202 202 1 1 1 1
"空気_1" "流入_1" "空気" "流入" 202 4 1 0.995073891625616 202 202 1 1 1 1
"警戒_1" "お願い_1" "警戒" "お願い" 202 4 1 0.762264150943396 202 202 1 1 1 1
"甲信_1" "東海_1" "甲信" "東海" 202 4 1 1 202 202 1 1 1 1
"最新_1" "気象_1" "最新" "気象" 202 4 1 1 202 202 1 1 1 1
"情報_1" "確認_1" "情報" "確認" 202 4 1 0.878260869565217 202 202 1 1 1 1
"水害_1" "警戒_1" "水害" "警戒" 202 4 1 1 202 202 1 1 1 1
"太平洋側_1" "関東_1" "太平洋側" "関東" 202 4 1 1 202 202 1 1 1 1
"低気圧_1" "6日_1" "低気圧" "6日" 202 4 1 0.496314496314496 202 202 1 1 1 1
"低気圧_1" "改名_1" "低気圧" "改名" 202 4 1 0.496314496314496 202 202 1 1 1 1
"東海_1" "近畿_1" "東海" "近畿" 202 4 1 0.957345971563981 202 202 1 1 1 1
"東日本_1" "太平洋側_1" "東日本" "太平洋側" 202 4 1 1 202 202 1 1 1 1
"流入_1" "低気圧_1" "流入" "低気圧" 202 4 1 1 202 202 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 23 25 5 0.92 23 14 1 1 1 1
"浸水_5" "警戒_5" "浸水" "警戒" 21 26 5 0.954545454545455 21 14 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 18 27 4 1 18 17 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 18 27 NA 1 18 1 1 0 1 1
"カー_4" "行程_4" "カー" "行程" 17 28 4 1 17 17 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 17 28 4 1 17 17 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 17 28 4 1 17 17 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 17 28 4 1 17 17 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 17 28 4 1 17 17 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 17 28 4 0.894736842105263 17 17 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 17 28 4 0.0776255707762557 17 17 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 17 28 4 1 17 17 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 17 28 4 0.0739130434782609 17 17 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 17 28 4 1 17 17 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 17 28 4 0.0615942028985507 17 17 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 17 28 4 0.0615942028985507 17 17 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 17 28 4 0.0615942028985507 17 17 1 1 1 1
