"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"洪水_3" "警報_3" "洪水" "警報" 38 1 3 0.844444444444444 38 18 1 0 1 1
"洪水_1" "警報_1" "洪水" "警報" 38 1 1 0.844444444444444 38 13 1 1 1 1
"洪水_2" "警報_2" "洪水" "警報" 38 1 2 0.844444444444444 38 12 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 21 2 5 0.567567567567568 21 24 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 21 2 5 0.567567567567568 21 12 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 21 2 3 0.567567567567568 21 12 1 0 1 1
"災害_3" "警戒_3" "災害" "警戒" 21 2 3 0.567567567567568 21 8 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 21 2 NA 0.567567567567568 21 1 1 1 0 1
"土砂_NA" "災害_NA" "土砂" "災害" 21 2 NA 0.567567567567568 21 1 1 0 1 1
"4日_3" "夜_3" "4日" "夜" 19 4 3 0.703703703703704 19 21 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 18 5 3 1 18 18 1 0 1 1
"土地_3" "浸水_3" "土地" "浸水" 18 5 3 1 18 18 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 16 7 5 0.340425531914894 16 12 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 16 7 3 0.340425531914894 16 4 1 1 0 1
"八戸市_1" "南部町_1" "八戸市" "南部町" 13 8 1 0.481481481481481 13 26 1 1 1 1
"デーリー東北_1" "八戸市_1" "デーリー東北" "八戸市" 13 8 1 1 13 13 1 1 1 1
"警報_1" "デーリー東北_1" "警報" "デーリー東北" 13 8 1 0.146067415730337 13 13 1 1 1 1
"警報_3" "浸水_3" "警報" "浸水" 13 8 3 0.146067415730337 13 13 1 1 1 1
"浸水_3" "害_3" "浸水" "害" 13 8 3 0.419354838709677 13 13 1 1 0 1
"大雨警報_1" "洪水警報_1" "大雨警報" "洪水警報" 13 8 1 1 13 13 1 1 0 1
"南部町_1" "洪水_1" "南部町" "洪水" 13 8 1 0.5 13 13 1 1 1 1
"南部町_1" "大雨警報_1" "南部町" "大雨警報" 13 8 1 0.5 13 13 1 1 1 1
"発表_3" "4日_3" "発表" "4日" 13 8 3 0.52 13 13 1 0 1 1
"⇒_2" "訓子府町_2" "⇒" "訓子府町" 12 17 2 1 12 12 1 1 0 1
"1時間_2" "50ミリ_2" "1時間" "50ミリ" 12 17 2 0.923076923076923 12 12 1 1 1 1
"2時_2" "現在_2" "2時" "現在" 12 17 2 1 12 12 1 1 1 1
"50ミリ_2" "傘_2" "50ミリ" "傘" 12 17 2 1 12 12 1 1 1 1
"7月4日_2" "午後_2" "7月4日" "午後" 12 17 2 1 12 12 1 0 1 1
"おそれ_2" "洪水_2" "おそれ" "洪水" 12 17 2 1 12 12 1 1 1 1
"活発_2" "雷雲_2" "活発" "雷雲" 12 17 2 1 12 12 1 1 1 1
"局地的_2" "1時間_2" "局地的" "1時間" 12 17 2 0.923076923076923 12 12 1 1 1 1
"警報_2" "⇒_2" "警報" "⇒" 12 17 2 0.134831460674157 12 12 1 1 1 1
"現在_2" "北海道_2" "現在" "北海道" 12 17 2 0.315789473684211 12 12 1 1 1 1
"午後_2" "2時_2" "午後" "2時" 12 17 2 0.923076923076923 12 12 1 1 1 1
"傘_2" "雷雨_2" "傘" "雷雨" 12 17 2 1 12 12 1 1 1 1
"所々_2" "活発_2" "所々" "活発" 12 17 2 1 12 12 1 1 1 1
"状態_2" "不安定_2" "状態" "不安定" 12 17 2 0.6 12 12 1 1 1 1
"増水_3" "警戒_3" "増水" "警戒" 12 17 3 1 12 12 1 1 1 1
"大気_2" "状態_2" "大気" "状態" 12 17 2 1 12 12 1 1 1 1
"発生_2" "局地的_2" "発生" "局地的" 12 17 2 0.5 12 12 1 1 1 1
"不安定_2" "所々_2" "不安定" "所々" 12 17 2 1 12 12 1 1 1 1
"北海道_2" "大気_2" "北海道" "大気" 12 17 2 0.923076923076923 12 12 1 1 1 1
"雷雨_2" "おそれ_2" "雷雨" "おそれ" 12 17 2 1 12 12 1 1 1 1
"雷雲_2" "発生_2" "雷雲" "発生" 12 17 2 1 12 12 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 12 17 5 1 12 10 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 11 39 3 1 11 11 1 0 1 1
"危険_5" "状況_5" "危険" "状況" 11 39 5 1 11 11 1 1 1 1
"岩手_5" "県内_5" "岩手" "県内" 10 41 5 0.5 10 20 1 1 1 1
"夜_3" "はじめ頃_3" "夜" "はじめ頃" 10 41 3 0.454545454545455 10 12 1 1 0 1
"おかしくない_5" "非常_5" "おかしくない" "非常" 10 41 5 1 10 10 1 1 1 1
"一部_5" "土砂_5" "一部" "土砂" 10 41 5 1 10 10 1 1 1 1
"雨_5" "土砂_5" "雨" "土砂" 10 41 5 0.434782608695652 10 10 1 1 1 1
"局所的_5" "雷_5" "局所的" "雷" 10 41 5 1 10 10 1 1 1 1
"県内_5" "一部_5" "県内" "一部" 10 41 5 0.416666666666667 10 10 1 1 1 1
"県内_5" "局所的_5" "県内" "局所的" 10 41 5 0.416666666666667 10 10 1 1 1 1
"災害_5" "発生_5" "災害" "発生" 10 41 5 0.27027027027027 10 10 1 1 1 1
"情報_5" "発表_5" "情報" "発表" 10 41 5 0.232558139534884 10 10 1 1 0 1
"状況_5" "岩手_5" "状況" "岩手" 10 41 5 0.666666666666667 10 10 1 1 1 1
"浸水_3" "警戒_3" "浸水" "警戒" 10 41 3 0.32258064516129 10 10 1 1 1 1
"発生_5" "おかしくない_5" "発生" "おかしくない" 10 41 5 0.416666666666667 10 10 1 1 1 1
"非常_5" "危険_5" "非常" "危険" 10 41 5 1 10 10 1 1 1 1
"雷_5" "激しい_5" "雷" "激しい" 10 41 5 0.833333333333333 10 10 1 1 1 1
"夜_3" "遅く_3" "夜" "遅く" 10 41 3 0.454545454545455 10 9 1 1 0 1
