"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"5日_1" "気象庁_1" "5日" "気象庁" 13 1 1 0.5 13 13 1 1 1 1
"5日_1" "夜_1" "5日" "夜" 13 1 1 0.5 13 13 1 1 1 1
"どんちゃん騒ぎ_1" "5日_1" "どんちゃん騒ぎ" "5日" 13 1 1 1 13 13 1 1 1 1
"安倍_1" "岸田ら_1" "安倍" "岸田ら" 13 1 1 1 13 13 1 1 1 1
"一報_1" "無視_1" "一報" "無視" 13 1 1 1 13 13 1 1 0 1
"宴会_1" "出席_1" "宴会" "出席" 13 1 1 0.5 13 13 1 1 1 1
"宴会_1" "中止_1" "宴会" "中止" 13 1 1 0.5 13 13 1 1 1 1
"岸田_1" "地元_1" "岸田" "地元" 13 1 1 1 13 13 1 1 1 1
"岸田ら_1" "自民党_1" "岸田ら" "自民党" 13 1 1 1 13 13 1 1 1 1
"気象庁_1" "記録的_1" "気象庁" "記録的" 13 1 1 0.866666666666667 13 13 1 1 1 1
"記録的_1" "発表_1" "記録的" "発表" 13 1 1 1 13 13 1 1 1 1
"議員_1" "5日_1" "議員" "5日" 13 1 1 1 13 13 1 1 1 1
"挙句_1" "岸田_1" "挙句" "岸田" 13 1 1 1 13 13 1 1 1 1
"警戒_1" "安倍_1" "警戒" "安倍" 13 1 1 0.464285714285714 13 13 1 0 1 1
"広島_1" "災害_1" "広島" "災害" 13 1 1 1 13 13 1 1 1 1
"災害_1" "一報_1" "災害" "一報" 13 1 1 0.541666666666667 13 13 1 1 1 1
"自民亭_1" "宴会_1" "自民亭" "宴会" 13 1 1 1 13 13 1 1 1 1
"自民党_1" "議員_1" "自民党" "議員" 13 1 1 1 13 13 1 1 1 1
"出席_1" "どんちゃん騒ぎ_1" "出席" "どんちゃん騒ぎ" 13 1 1 1 13 13 1 1 1 1
"赤坂_1" "自民亭_1" "赤坂" "自民亭" 13 1 1 1 13 13 1 1 1 1
"地元_1" "広島_1" "地元" "広島" 13 1 1 1 13 13 1 1 1 1
"中止_1" "挙句_1" "中止" "挙句" 13 1 1 1 13 13 1 1 1 1
"発表_1" "宴会_1" "発表" "宴会" 13 1 1 0.8125 13 13 1 1 1 1
"夜_1" "赤坂_1" "夜" "赤坂" 13 1 1 0.52 13 13 1 1 1 1
"17_4" "Live_4" "17" "Live" 10 25 4 1 10 10 1 1 1 1
"20時_4" "豆乳くん_4" "20時" "豆乳くん" 10 25 4 1 10 10 1 1 1 1
"2回_4" "パフォーマンス_4" "2回" "パフォーマンス" 10 25 4 1 10 10 1 1 1 1
"7/8_4" "東京_4" "7/8" "東京" 10 25 4 1 10 10 1 1 1 1
"Live_4" "配信_4" "Live" "配信" 10 25 4 1 10 10 1 1 1 1
"こん_4" "猛暑_4" "こん" "猛暑" 10 25 4 1 10 10 1 0 1 1
"ちゃん_4" "夕方_4" "ちゃん" "夕方" 10 25 4 1 10 10 1 1 1 1
"パフォーマンス_4" "20時_4" "パフォーマンス" "20時" 10 25 4 1 10 10 1 1 1 1
"ゃん_4" "17_4" "ゃん" "17" 10 25 4 1 10 10 1 1 1 1
"画像_4" "指_4" "画像" "指" 10 25 4 0.909090909090909 10 10 1 1 1 1
"気を_4" "7/8_4" "気を" "7/8" 10 25 4 0.666666666666667 10 10 1 1 1 1
"合流_4" "ゃん_4" "合流" "ゃん" 10 25 4 1 10 10 1 1 1 1
"指_4" "配信中_4" "指" "配信中" 10 25 4 1 10 10 1 1 0 1
"秋葉原_4" "出演_4" "秋葉原" "出演" 10 25 4 1 10 10 1 1 1 1
"出演_4" "ちゃん_4" "出演" "ちゃん" 10 25 4 1 10 10 1 1 1 1
"神ちゃん_4" "合流_4" "神ちゃん" "合流" 10 25 4 1 10 10 1 1 1 1
"大丈夫_4" "気を_4" "大丈夫" "気を" 10 25 4 1 10 10 1 1 1 1
"東京_4" "秋葉原_4" "東京" "秋葉原" 10 25 4 0.476190476190476 10 10 1 1 1 1
"豆乳くん_4" "神ちゃん_4" "豆乳くん" "神ちゃん" 10 25 4 1 10 10 1 1 1 1
"配信_4" "予定_4" "配信" "予定" 10 25 4 1 10 10 1 1 1 1
"猛暑_4" "大丈夫_4" "猛暑" "大丈夫" 10 25 4 1 10 10 1 1 1 1
"夜_4" "2回_4" "夜" "2回" 10 25 4 0.4 10 10 1 1 1 1
"夕方_4" "夜_4" "夕方" "夜" 10 25 4 1 10 10 1 1 1 1
"予定_4" "画像_4" "予定" "画像" 10 25 4 0.714285714285714 10 10 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 9 49 NA 0.9 9 9 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 9 49 NA 0.264705882352941 9 9 1 1 0 1
