"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "4号_3" "台風" "4号" 508 1 3 0.33553500660502 508 464 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 508 1 NA 0.33553500660502 508 33 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 508 1 2 0.33553500660502 508 13 1 1 1 1
"4号_3" "アイレー_3" "4号" "アイレー" 467 2 3 0.915686274509804 467 464 1 1 1 1
"4号_NA" "アイレー_NA" "4号" "アイレー" 467 2 NA 0.915686274509804 467 3 1 1 0 1
"警戒_3" "必要_3" "警戒" "必要" 465 3 3 0.972803347280335 465 464 1 1 0 1
"台風_3" "情報_3" "台風" "情報" 465 3 3 0.307133421400264 465 464 1 1 1 1
"5日_3" "火_3" "5日" "火" 464 5 3 0.991452991452991 464 464 1 1 1 1
"アイレー_3" "東シナ海_3" "アイレー" "東シナ海" 464 5 3 0.993576017130621 464 464 1 1 1 1
"おそれ_3" "警戒_3" "おそれ" "警戒" 464 5 3 0.985138004246285 464 464 1 1 1 1
"以降_3" "雨_3" "以降" "雨" 464 5 3 1 464 464 1 1 1 1
"雨_3" "おそれ_3" "雨" "おそれ" 464 5 3 0.908023483365949 464 464 1 1 1 1
"雨雲_3" "発達_3" "雨雲" "発達" 464 5 3 1 464 464 1 1 1 1
"火_3" "以降_3" "火" "以降" 464 5 3 1 464 464 1 1 1 1
"空気_3" "中心_3" "空気" "中心" 464 5 3 0.991452991452991 464 464 1 1 1 1
"情報_3" "台風_3" "情報" "台風" 464 5 3 0.952772073921971 464 464 1 1 1 1
"台風_3" "東側_3" "台風" "東側" 464 5 3 0.306472919418758 464 464 1 1 1 1
"中心_3" "雨雲_3" "中心" "雨雲" 464 5 3 0.985138004246285 464 464 1 1 1 1
"東シナ海_3" "北上中_3" "東シナ海" "北上中" 464 5 3 1 464 464 1 1 1 1
"東側_3" "空気_3" "東側" "空気" 464 5 3 1 464 464 1 1 1 1
"発達_3" "明日_3" "発達" "明日" 464 5 3 1 464 464 1 1 1 1
"北上中_3" "台風_3" "北上中" "台風" 464 5 3 1 464 464 1 1 1 1
"明日_3" "5日_3" "明日" "5日" 464 5 3 0.989339019189765 464 464 1 1 1 1
"4号_2" "影響_2" "4号" "影響" 16 21 2 0.0313725490196078 16 13 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 16 21 NA 0.0313725490196078 16 3 1 1 0 1
"地域_2" "お住まい_2" "地域" "お住まい" 15 22 2 0.833333333333333 15 13 1 1 1 1
