"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_2" "災害_2" "土砂" "災害" 7 1 2 1 7 2 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 7 1 4 1 7 2 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 7 1 NA 1 7 2 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 7 1 5 1 7 1 1 1 1 1
"気を_1" "お過ごし_1" "気を" "お過ごし" 5 2 1 0.714285714285714 5 2 1 1 1 1
"気を_4" "お過ごし_4" "気を" "お過ごし" 5 2 4 0.714285714285714 5 2 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 3 3 3 1 3 3 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 3 3 3 1 3 3 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 3 3 3 1 3 3 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 3 3 3 1 3 3 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 3 3 3 1 3 3 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 3 3 3 0.375 3 3 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 3 3 3 1 3 3 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 3 3 3 1 3 3 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 3 3 3 0.75 3 3 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 3 3 3 0.272727272727273 3 3 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 3 3 3 1 3 3 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 3 3 3 0.12 3 3 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 3 3 3 0.12 3 3 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 3 3 3 0.12 3 3 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 3 3 3 0.3 3 3 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 3 3 3 0.3 3 3 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 3 3 3 0.75 3 3 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 3 3 3 1 3 3 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 3 3 3 0.75 3 3 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 3 3 3 0.428571428571429 3 3 1 0 1 1
"各地_2" "警報_2" "各地" "警報" 3 3 2 0.5 3 2 1 1 1 1
"警報_2" "土砂_2" "警報" "土砂" 3 3 2 0.375 3 2 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 3 3 2 0.272727272727273 3 2 1 1 1 1
"天気_4" "予報_4" "天気" "予報" 3 3 4 0.6 3 2 1 1 1 1
"警報_5" "土砂_5" "警報" "土砂" 3 3 5 0.375 3 1 1 0 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 3 3 NA 0.272727272727273 3 1 1 1 0 1
"4階文化交流展示室_1" "かわいい考古学のススメは7月24日まで_1" "4階文化交流展示室" "かわいい考古学のススメは7月24日まで" 2 29 1 1 2 2 1 1 0 1
"9:30_2" "現在_2" "9:30" "現在" 2 29 2 1 2 2 1 1 1 1
"ぃ_1" "みなさん_1" "ぃ" "みなさん" 2 29 1 0.5 2 2 1 1 1 1
"ぃ_1" "開店_1" "ぃ" "開店" 2 29 1 0.5 2 2 1 1 1 1
"いま_4" "晴れ_4" "いま" "晴れ" 2 29 4 1 2 2 1 1 1 1
"お過ごし_1" "くだ_1" "お過ごし" "くだ" 2 29 1 0.333333333333333 2 2 1 1 1 1
"お過ごし_4" "本日_4" "お過ごし" "本日" 2 29 4 0.333333333333333 2 2 1 1 1 1
"くだ_1" "ぃ_1" "くだ" "ぃ" 2 29 1 1 2 2 1 1 1 1
"す_1" "はにわ_1" "す" "はにわ" 2 29 1 1 2 2 1 0 1 1
"そう_4" "気象_4" "そう" "気象" 2 29 4 0.666666666666667 2 2 1 1 1 1
"トレーニング室_2" "卓球室_2" "トレーニング室" "卓球室" 2 29 2 1 2 2 1 1 1 1
"はにわ_1" "店長_1" "はにわ" "店長" 2 29 1 1 2 2 1 1 1 1
"みなさん_1" "台風_1" "みなさん" "台風" 2 29 1 1 2 2 1 1 1 1
"安心_4" "安全_4" "安心" "安全" 2 29 4 1 2 2 1 1 0 1
"井川_4" "今日_4" "井川" "今日" 2 29 4 1 2 2 1 1 1 1
"雨_4" "いま_4" "雨" "いま" 2 29 4 0.285714285714286 2 2 1 0 1 1
"雨_1" "気を_1" "雨" "気を" 2 29 1 0.285714285714286 2 2 1 1 1 1
"横須賀アリーナ_2" "トレーニング室_2" "横須賀アリーナ" "トレーニング室" 2 29 2 1 2 2 1 1 1 1
"可能_2" "状況_2" "可能" "状況" 2 29 2 1 2 2 1 1 1 1
"皆様_2" "十分_2" "皆様" "十分" 2 29 2 0.25 2 2 1 1 1 1
"開店_1" "九州国立博物館_1" "開店" "九州国立博物館" 2 29 1 0.666666666666667 2 2 1 1 1 1
"各地_4" "心配_4" "各地" "心配" 2 29 4 0.333333333333333 2 2 1 1 1 1
"確率_4" "そう_4" "確率" "そう" 2 29 4 1 2 2 1 1 1 1
"気象_4" "土砂_4" "気象" "土砂" 2 29 4 1 2 2 1 1 1 1
"九州国立博物館_1" "4階文化交流展示室_1" "九州国立博物館" "4階文化交流展示室" 2 29 1 1 2 2 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 2 29 2 0.285714285714286 2 2 1 1 1 1
"警報_2" "発令_2" "警報" "発令" 2 29 2 0.25 2 2 1 1 1 1
