"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_1" "4号_1" "台風" "4号" 43 1 1 0.605633802816901 43 15 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 43 1 5 0.605633802816901 43 15 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 43 1 NA 0.605633802816901 43 13 1 0 1 1
"激しい_5" "雨_5" "激しい" "雨" 20 2 5 0.571428571428571 20 15 1 1 1 1
"4号_5" "接近_5" "4号" "接近" 17 3 5 0.386363636363636 17 15 1 1 1 1
"4号_NA" "接近_NA" "4号" "接近" 17 3 NA 0.386363636363636 17 2 1 1 0 1
"九州_1" "上陸_1" "九州" "上陸" 16 4 1 0.296296296296296 16 15 1 1 1 1
"警戒_1" "必要_1" "警戒" "必要" 16 4 1 0.222222222222222 16 15 1 1 1 1
"4号_1" "明朝_1" "4号" "明朝" 15 6 1 0.340909090909091 15 15 1 1 1 1
"7/5_5" "天気_5" "7/5" "天気" 15 6 5 1 15 15 1 0 1 1
"あす_1" "列島_1" "あす" "列島" 15 6 1 0.652173913043478 15 15 1 1 1 1
"おそれ_1" "台風_1" "おそれ" "台風" 15 6 1 1 15 15 1 1 1 1
"お願い_5" "西日本_5" "お願い" "西日本" 15 6 5 0.882352941176471 15 15 1 1 1 1
"ひょう_1" "雨_1" "ひょう" "雨" 15 6 1 1 15 15 1 1 1 1
"ワケ_1" "newszero_1" "ワケ" "newszero" 15 6 1 1 15 15 1 1 0 1
"雨_1" "ワケ_1" "雨" "ワケ" 15 6 1 0.159574468085106 15 15 1 1 1 1
"雨_5" "警戒_5" "雨" "警戒" 15 6 5 0.159574468085106 15 15 1 1 1 1
"雨_5" "天気_5" "雨" "天気" 15 6 5 0.159574468085106 15 15 1 1 1 1
"雨_5" "北陸_5" "雨" "北陸" 15 6 5 0.159574468085106 15 15 1 1 1 1
"雨_5" "雷雨_5" "雨" "雷雨" 15 6 5 0.159574468085106 15 15 1 1 1 1
"遠く_1" "地域_1" "遠く" "地域" 15 6 1 1 15 15 1 1 1 1
"横断_1" "関東_1" "横断" "関東" 15 6 1 0.5 15 15 1 1 1 1
"横断_1" "警戒_1" "横断" "警戒" 15 6 1 0.5 15 15 1 1 1 1
"沖縄_5" "雨_5" "沖縄" "雨" 15 6 5 1 15 15 1 1 1 1
"関東_1" "おそれ_1" "関東" "おそれ" 15 6 1 0.5 15 15 1 1 1 1
"関東_5" "甲信_5" "関東" "甲信" 15 6 5 0.5 15 15 1 1 1 1
"気を_5" "沖縄_5" "気を" "沖縄" 15 6 5 0.882352941176471 15 15 1 1 1 1
"急_5" "雨_5" "急" "雨" 15 6 5 0.75 15 15 1 1 1 1
"強風_5" "注意_5" "強風" "注意" 15 6 5 0.9375 15 15 1 1 1 1
"恐れ_5" "警戒_5" "恐れ" "警戒" 15 6 5 0.9375 15 15 1 1 1 1
"局地的_5" "非常_5" "局地的" "非常" 15 6 5 0.625 15 15 1 1 1 1
"九州_1" "西_1" "九州" "西" 15 6 1 0.277777777777778 15 15 1 1 1 1
"九州_5" "台風_5" "九州" "台風" 15 6 5 0.277777777777778 15 15 1 1 1 1
"警戒_5" "お願い_5" "警戒" "お願い" 15 6 5 0.208333333333333 15 15 1 1 1 1
"警戒_5" "強風_5" "警戒" "強風" 15 6 5 0.208333333333333 15 15 1 1 1 1
"警戒_1" "九州_1" "警戒" "九州" 15 6 1 0.208333333333333 15 15 1 1 1 1
"激しい_1" "ひょう_1" "激しい" "ひょう" 15 6 1 0.428571428571429 15 15 1 1 1 1
"厳しい_5" "暑さ_5" "厳しい" "暑さ" 15 6 5 1 15 15 1 1 1 1
"甲信_5" "地方_5" "甲信" "地方" 15 6 5 1 15 15 1 1 1 1
"暑さ_5" "アベプラ_5" "暑さ" "アベプラ" 15 6 5 0.882352941176471 15 15 1 1 0 1
"上陸_5" "恐れ_5" "上陸" "恐れ" 15 6 5 0.441176470588235 15 15 1 1 1 1
"上陸_1" "西日本_1" "上陸" "西日本" 15 6 1 0.441176470588235 15 15 1 1 1 1
"西_1" "台風_1" "西" "台風" 15 6 1 1 15 15 1 1 1 1
"西日本_1" "横断_1" "西日本" "横断" 15 6 1 0.5 15 15 1 1 1 1
"西日本_5" "太平洋側_5" "西日本" "太平洋側" 15 6 5 0.5 15 15 1 1 1 1
"接近_5" "上陸_5" "接近" "上陸" 15 6 5 0.833333333333333 15 15 1 1 1 1
"太平洋側_5" "東海_5" "太平洋側" "東海" 15 6 5 0.833333333333333 15 15 1 1 1 1
"台風_1" "遠く_1" "台風" "遠く" 15 6 1 0.211267605633803 15 15 1 1 1 1
"台風4号_1" "あす_1" "台風4号" "あす" 15 6 1 0.681818181818182 15 15 1 0 1 1
"地域_1" "警戒_1" "地域" "警戒" 15 6 1 0.882352941176471 15 15 1 1 1 1
"地方_5" "雨_5" "地方" "雨" 15 6 5 0.882352941176471 15 15 1 1 1 1
"注意_5" "関東_5" "注意" "関東" 15 6 5 0.517241379310345 15 15 1 1 1 1
"天気_5" "九州_5" "天気" "九州" 15 6 5 0.365853658536585 15 15 1 1 1 1
"天気_5" "厳しい_5" "天気" "厳しい" 15 6 5 0.365853658536585 15 15 1 1 1 1
"東海_5" "局地的_5" "東海" "局地的" 15 6 5 0.681818181818182 15 15 1 1 1 1
"東北_1" "北海道_1" "東北" "北海道" 15 6 1 1 15 15 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 15 6 5 0.6 15 15 1 1 1 1
"必要_1" "東北_1" "必要" "東北" 15 6 1 0.882352941176471 15 15 1 1 1 1
"北海道_1" "激しい_1" "北海道" "激しい" 15 6 1 1 15 15 1 1 1 1
"北日本_5" "急_5" "北日本" "急" 15 6 5 1 15 15 1 1 1 1
"北陸_5" "北日本_5" "北陸" "北日本" 15 6 5 1 15 15 1 1 1 1
"明朝_1" "九州_1" "明朝" "九州" 15 6 1 1 15 15 1 1 1 1
"雷雨_5" "気を_5" "雷雨" "気を" 15 6 5 0.882352941176471 15 15 1 1 1 1
"列島_1" "横断_1" "列島" "横断" 15 6 1 1 15 15 1 1 1 1
