"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_4" "台風_4" "上陸" "台風" 25 1 4 0.961538461538462 25 24 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 25 1 4 0.735294117647059 25 24 1 1 0 1
"長崎_4" "上陸_4" "長崎" "上陸" 25 1 4 0.925925925925926 25 24 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 25 1 1 0.961538461538462 25 1 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 25 1 1 0.925925925925926 25 1 1 0 1 1
"カー_4" "行程_4" "カー" "行程" 24 4 4 1 24 24 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 24 4 4 1 24 24 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 24 4 4 1 24 24 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 24 4 4 1 24 24 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 24 4 4 1 24 24 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 24 4 4 1 24 24 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 24 4 4 0.96 24 24 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 24 4 4 1 24 24 1 1 1 1
"選挙_4" "カー_4" "選挙" "カー" 24 4 4 1 24 24 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 24 4 4 0.218181818181818 24 24 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 24 4 4 0.218181818181818 24 24 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 24 4 4 0.218181818181818 24 24 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 24 4 4 0.406779661016949 24 24 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 24 4 4 0.406779661016949 24 24 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 24 4 4 0.923076923076923 24 24 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 24 4 4 0.857142857142857 24 24 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 24 4 4 1 24 24 1 0 1 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 23 21 3 0.958333333333333 23 16 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 23 21 NA 0.958333333333333 23 6 1 1 1 1
"東海_3" "地方_3" "東海" "地方" 20 22 3 0.8 20 16 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 20 22 NA 0.8 20 4 1 1 0 1
"台風_3" "温帯_3" "台風" "温帯" 17 23 3 0.154545454545455 17 16 1 1 1 1
"大気_3" "不安定_3" "大気" "不安定" 17 23 3 1 17 16 1 1 1 1
"低気圧_3" "各地_3" "低気圧" "各地" 17 23 3 0.68 17 16 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 17 23 NA 0.154545454545455 17 1 1 0 1 1
"低気圧_NA" "各地_NA" "低気圧" "各地" 17 23 NA 0.68 17 1 1 1 0 1
"7月6日_3" "天気痛_3" "7月6日" "天気痛" 16 26 3 1 16 16 1 0 1 1
"エリア_3" "空気_3" "エリア" "空気" 16 26 3 1 16 16 1 1 1 1
"その他_3" "エリア_3" "その他" "エリア" 16 26 3 1 16 16 1 1 1 1
"ピーク_3" "関東_3" "ピーク" "関東" 16 26 3 0.941176470588235 16 16 1 1 1 1
"リスク_3" "高い_3" "リスク" "高い" 16 26 3 1 16 16 1 1 1 1
"雨_3" "その他_3" "雨" "その他" 16 26 3 0.457142857142857 16 16 1 1 1 1
"各地_3" "東_3" "各地" "東" 16 26 3 0.842105263157895 16 16 1 1 1 1
"関東_3" "午前中_3" "関東" "午前中" 16 26 3 0.64 16 16 1 1 1 1
"空気_3" "大気_3" "空気" "大気" 16 26 3 0.941176470588235 16 16 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 16 26 3 1 16 16 1 1 1 1
"午前中_3" "激しい_3" "午前中" "激しい" 16 26 3 0.941176470588235 16 16 1 1 1 1
"高い_3" "湿気_3" "高い" "湿気" 16 26 3 1 16 16 1 1 1 1
"湿気_3" "熱中症_3" "湿気" "熱中症" 16 26 3 1 16 16 1 1 1 1
"地方_3" "朝_3" "地方" "朝" 16 26 3 0.761904761904762 16 16 1 1 1 1
"朝_3" "ピーク_3" "朝" "ピーク" 16 26 3 0.761904761904762 16 16 1 1 1 1
"天気痛_3" "リスク_3" "天気痛" "リスク" 16 26 3 0.5 16 16 1 1 1 1
"天気痛_3" "予報_3" "天気痛" "予報" 16 26 3 0.5 16 16 1 1 1 1
"東_3" "東海_3" "東" "東海" 16 26 3 1 16 16 1 1 1 1
"突風_3" "天気痛_3" "突風" "天気痛" 16 26 3 1 16 16 1 1 1 1
"熱中症_3" "注意_3" "熱中症" "注意" 16 26 3 1 16 16 1 1 0 1
"不安定_3" "雷_3" "不安定" "雷" 16 26 3 0.941176470588235 16 16 1 1 1 1
"予報_3" "台風_3" "予報" "台風" 16 26 3 1 16 16 1 1 1 1
"雷_3" "突風_3" "雷" "突風" 16 26 3 1 16 16 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 9 49 1 0.0818181818181818 9 2 1 1 0 1
"関東_NA" "東海_NA" "関東" "東海" 7 50 NA 0.28 7 7 1 0 1 1
