"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_4" "災害_4" "土砂" "災害" 31 1 4 0.340659340659341 31 68 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 31 1 3 0.340659340659341 31 21 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 24 2 1 0.96 24 23 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 24 2 1 0.296296296296296 24 23 1 1 0 1
"長崎_1" "上陸_1" "長崎" "上陸" 24 2 1 0.923076923076923 24 23 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 24 2 NA 0.96 24 1 1 1 0 1
"情報_4" "警戒_4" "情報" "警戒" 24 2 4 0.296296296296296 24 1 1 1 1 1
"長崎_NA" "上陸_NA" "長崎" "上陸" 24 2 NA 0.923076923076923 24 1 1 0 1 1
"災害_4" "警戒_4" "災害" "警戒" 23 5 4 0.247311827956989 23 45 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 23 5 4 0.270588235294118 23 39 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 23 5 1 1 23 23 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 23 5 1 1 23 23 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 23 5 1 1 23 23 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 23 5 1 1 23 23 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 23 5 1 1 23 23 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 23 5 1 1 23 23 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 23 5 1 1 23 23 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 23 5 1 1 23 23 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 23 5 1 0.958333333333333 23 23 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 23 5 1 0.270588235294118 23 23 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 23 5 1 0.270588235294118 23 23 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 23 5 1 0.270588235294118 23 23 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 23 5 1 0.359375 23 23 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 23 5 1 0.359375 23 23 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 23 5 1 0.793103448275862 23 23 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 23 5 1 0.793103448275862 23 23 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 23 5 1 1 23 23 1 0 1 1
"宮城県_4" "土砂_4" "宮城県" "土砂" 17 24 4 0.944444444444444 17 17 1 0 1 1
"栗原市_4" "西部_4" "栗原市" "西部" 17 24 4 1 17 17 1 1 1 1
"災害_4" "危険度_4" "災害" "危険度" 17 24 4 0.182795698924731 17 17 1 1 1 1
"5日21時5分_4" "栗原市_4" "5日21時5分" "栗原市" 16 27 4 1 16 16 1 1 1 1
"危険度_4" "最新_4" "危険度" "最新" 16 27 4 0.941176470588235 16 16 1 1 1 1
"気象_4" "情報_4" "気象" "情報" 16 27 4 1 16 16 1 1 1 1
"最新_4" "気象_4" "最新" "気象" 16 27 4 1 16 16 1 1 1 1
"情報_4" "5日21時5分_4" "情報" "5日21時5分" 16 27 4 0.197530864197531 16 16 1 1 1 1
"情報_4" "こちら_4" "情報" "こちら" 16 27 4 0.197530864197531 16 16 1 1 0 1
"情報_4" "発表_4" "情報" "発表" 16 27 4 0.197530864197531 16 16 1 1 1 1
"西部_4" "土砂_4" "西部" "土砂" 16 27 4 0.941176470588235 16 16 1 1 1 1
"発表_4" "土砂_4" "発表" "土砂" 16 27 4 0.571428571428571 16 16 1 1 1 1
"地方_3" "気象台_3" "地方" "気象台" 10 36 3 1 10 7 1 1 1 1
"福島_3" "地方_3" "福島" "地方" 10 36 3 0.714285714285714 10 7 1 1 1 1
"地方_4" "気象台_4" "地方" "気象台" 10 36 4 1 10 3 1 1 0 1
"福島_4" "地方_4" "福島" "地方" 10 36 4 0.714285714285714 10 3 1 0 1 1
"警報_3" "土砂_3" "警報" "土砂" 7 38 3 0.241379310344828 7 14 1 1 1 1
"洪水_3" "警報_3" "洪水" "警報" 7 38 3 0.5 7 14 1 1 1 1
"21時19分_3" "福島_3" "21時19分" "福島" 7 38 3 1 7 7 1 1 1 1
"5日_3" "夜_3" "5日" "夜" 7 38 3 0.777777777777778 7 7 1 1 1 1
"7月5日_3" "21時19分_3" "7月5日" "21時19分" 7 38 3 1 7 7 1 1 1 1
"お住い_2" "地域_2" "お住い" "地域" 7 38 2 1 7 7 1 1 1 1
"ミスキャンパス同志社_2" "同志社大学_2" "ミスキャンパス同志社" "同志社大学" 7 38 2 1 7 7 1 1 1 1
"ミスコン_2" "紫陽花_2" "ミスコン" "紫陽花" 7 38 2 1 7 7 1 1 1 1
"みなさん_2" "今日_2" "みなさん" "今日" 7 38 2 1 7 7 1 0 1 1
"一日_2" "最近_2" "一日" "最近" 7 38 2 1 7 7 1 1 1 1
"雨_2" "皆さん_2" "雨" "皆さん" 7 38 2 0.538461538461538 7 7 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 7 38 3 1 7 7 1 1 1 1
"花びら_2" "綺麗_2" "花びら" "綺麗" 7 38 2 1 7 7 1 1 1 1
"皆さん_2" "お住い_2" "皆さん" "お住い" 7 38 2 0.875 7 7 1 1 1 1
"害_3" "洪水_3" "害" "洪水" 7 38 3 1 7 7 1 1 1 1
"気を_2" "今日_2" "気を" "今日" 7 38 2 0.636363636363636 7 7 1 1 1 1
"気象台_3" "発表_3" "気象台" "発表" 7 38 3 0.7 7 7 1 1 1 1
"京都_2" "ミスコン_2" "京都" "ミスコン" 7 38 2 1 7 7 1 1 1 1
"郡山市_3" "警報_3" "郡山市" "警報" 7 38 3 0.777777777777778 7 7 1 1 1 1
"継続_3" "郡山市_3" "継続" "郡山市" 7 38 3 1 7 7 1 1 1 1
"警戒_3" "rfc天気_3" "警戒" "rfc天気" 7 38 3 0.0823529411764706 7 7 1 1 0 1
