"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 34 1 5 1 34 34 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 34 1 5 1 34 34 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 34 1 5 1 34 34 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 34 1 5 1 34 34 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 34 1 5 1 34 34 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 34 1 5 0.971428571428571 34 34 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 34 1 5 1 34 34 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 34 1 5 1 34 34 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 34 1 5 1 34 34 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 34 1 5 0.80952380952381 34 34 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 34 1 5 1 34 34 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 34 1 5 0.290598290598291 34 34 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 34 1 5 0.290598290598291 34 34 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 34 1 5 0.290598290598291 34 34 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 34 1 5 0.492753623188406 34 34 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 34 1 5 0.492753623188406 34 34 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 34 1 5 0.944444444444444 34 34 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 34 1 5 0.918918918918919 34 34 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 34 1 5 0.918918918918919 34 34 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 34 1 5 1 34 34 1 0 1 1
"皆さま_3" "気を_3" "皆さま" "気を" 11 21 3 1 11 11 1 1 1 1
"東海_3" "地方_3" "東海" "地方" 10 22 3 0.909090909090909 10 8 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 10 22 NA 0.909090909090909 10 2 1 1 0 1
