"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "影響_3" "台風" "影響" 32 1 3 0.30188679245283 32 25 1 1 1 1
"台風_NA" "影響_NA" "台風" "影響" 32 1 NA 0.30188679245283 32 7 1 1 0 1
"10時_3" "スマスマ_3" "10時" "スマスマ" 25 2 3 1 25 25 1 1 1 1
"SMAP_3" "復興_3" "SMAP" "復興" 25 2 3 0.78125 25 25 1 1 1 1
"かぼちゃ_3" "甘く_3" "かぼちゃ" "甘く" 25 2 3 1 25 25 1 1 1 1
"スマスマ_3" "時間_3" "スマスマ" "時間" 25 2 3 0.78125 25 25 1 1 1 1
"影響_3" "風_3" "影響" "風" 25 2 3 0.581395348837209 25 25 1 1 1 1
"甘く_3" "大事なのは続けること_3" "甘く" "大事なのは続けること" 25 2 3 1 25 25 1 1 0 1
"気を_3" "季節_3" "気を" "季節" 25 2 3 0.892857142857143 25 25 1 1 1 1
"季節_3" "野菜_3" "季節" "野菜" 25 2 3 1 25 25 1 1 1 1
"熊本県産_3" "かぼちゃ_3" "熊本県産" "かぼちゃ" 25 2 3 1 25 25 1 1 1 1
"月曜日_3" "夜_3" "月曜日" "夜" 25 2 3 0.862068965517241 25 25 1 0 1 1
"元気_3" "熊本県産_3" "元気" "熊本県産" 25 2 3 1 25 25 1 1 1 1
"支援_3" "想い_3" "支援" "想い" 25 2 3 1 25 25 1 1 1 1
"時間_3" "SMAP_3" "時間" "SMAP" 25 2 3 1 25 25 1 1 1 1
"暑さ_3" "台風_3" "暑さ" "台風" 25 2 3 1 25 25 1 1 1 1
"想い_3" "復興に向けて手を繋ごう_3" "想い" "復興に向けて手を繋ごう" 25 2 3 1 25 25 1 1 1 1
"体調_3" "気を_3" "体調" "気を" 25 2 3 1 25 25 1 1 1 1
"備え_3" "体調_3" "備え" "体調" 25 2 3 0.961538461538462 25 25 1 1 1 1
"風_3" "備え_3" "風" "備え" 25 2 3 0.555555555555556 25 25 1 1 1 1
"復興_3" "支援_3" "復興" "支援" 25 2 3 0.961538461538462 25 25 1 1 1 1
"復興に向けて手を繋ごう_3" "暑さ_3" "復興に向けて手を繋ごう" "暑さ" 25 2 3 0.806451612903226 25 25 1 1 1 1
"夜_3" "10時_3" "夜" "10時" 25 2 3 1 25 25 1 1 1 1
"野菜_3" "元気_3" "野菜" "元気" 25 2 3 1 25 25 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 25 2 NA 0.235849056603774 25 16 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 25 2 5 0.235849056603774 25 9 1 1 1 1
"見込み_5" "台風_5" "見込み" "台風" 15 25 5 0.9375 15 9 1 1 1 1
"見込み_NA" "台風_NA" "見込み" "台風" 15 25 NA 0.9375 15 6 1 0 1 1
"4号_5" "あと_5" "4号" "あと" 9 26 5 0.346153846153846 9 9 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 9 26 NA 0.346153846153846 9 9 1 1 0 1
"あと_5" "進路_5" "あと" "進路" 9 26 5 0.9 9 9 1 1 1 1
"まゆてん_5" "台風_5" "まゆてん" "台風" 9 26 5 1 9 9 1 1 1 1
"雨_5" "局地的_5" "雨" "局地的" 9 26 5 0.346153846153846 9 9 1 1 1 1
"雨雲_5" "四国_5" "雨雲" "四国" 9 26 5 0.9 9 9 1 1 1 1
"強くなく_5" "発達_5" "強くなく" "発達" 9 26 5 1 9 9 1 1 1 1
"局地的_5" "風_5" "局地的" "風" 9 26 5 1 9 9 1 1 0 1
"九州_5" "通過_5" "九州" "通過" 9 26 5 0.391304347826087 9 9 1 1 1 1
"広島_5" "時折_5" "広島" "時折" 9 26 5 0.333333333333333 9 9 1 1 1 1
"広島_5" "天気_5" "広島" "天気" 9 26 5 0.333333333333333 9 9 1 1 1 1
"広島_5" "南_5" "広島" "南" 9 26 5 0.333333333333333 9 9 1 1 1 1
"四国_5" "太平洋側_5" "四国" "太平洋側" 9 26 5 1 9 9 1 1 1 1
"時折_5" "雨_5" "時折" "雨" 9 26 5 1 9 9 1 1 1 1
"自体_5" "勢力_5" "自体" "勢力" 9 26 5 1 9 9 1 1 1 1
"進路_5" "九州_5" "進路" "九州" 9 26 5 1 9 9 1 1 1 1
"勢力_5" "強くなく_5" "勢力" "強くなく" 9 26 5 1 9 9 1 1 1 1
"太平洋側_5" "中心_5" "太平洋側" "中心" 9 26 5 0.473684210526316 9 9 1 1 1 1
"台風_5" "自体_5" "台風" "自体" 9 26 5 0.0849056603773585 9 9 1 1 1 1
"中心_5" "広島_5" "中心" "広島" 9 26 5 0.409090909090909 9 9 1 1 1 1
"通過_5" "広島_5" "通過" "広島" 9 26 5 1 9 9 1 1 1 1
"天気_5" "まゆてん_5" "天気" "まゆてん" 9 26 5 0.333333333333333 9 9 1 1 1 1
"南_5" "見込み_5" "南" "見込み" 9 26 5 0.5625 9 9 1 1 1 1
"発達_5" "雨雲_5" "発達" "雨雲" 9 26 5 0.9 9 9 1 1 1 1
