"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_1" "災害_1" "土砂" "災害" 45 1 1 0.849056603773585 45 34 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 45 1 5 0.849056603773585 45 11 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 45 1 NA 0.849056603773585 45 6 1 0 1 1
"災害_1" "警戒_1" "災害" "警戒" 44 2 1 0.63768115942029 44 34 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 44 2 5 0.63768115942029 44 9 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 44 2 NA 0.63768115942029 44 5 1 1 0 1
"台風_2" "情報_2" "台風" "情報" 43 3 2 0.279220779220779 43 42 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 42 4 2 1 42 42 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 42 4 2 1 42 42 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 42 4 2 1 42 42 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 42 4 2 1 42 42 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 42 4 2 1 42 42 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 42 4 2 1 42 42 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 42 4 2 0.84 42 42 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 42 4 2 1 42 42 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 42 4 2 0.933333333333333 42 42 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 42 4 2 0.344262295081967 42 42 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 42 4 2 1 42 42 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 42 4 2 0.272727272727273 42 42 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 42 4 2 0.272727272727273 42 42 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 42 4 2 0.39622641509434 42 42 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 42 4 2 0.39622641509434 42 42 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 42 4 2 0.875 42 42 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 42 4 2 0.736842105263158 42 42 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 42 4 2 0.933333333333333 42 42 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 42 4 2 0.976744186046512 42 42 1 0 1 1
