"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"ウッド_4" "チップ_4" "ウッド" "チップ" 29 1 4 1 29 29 1 1 1 1
"チップ_4" "厩舎内_4" "チップ" "厩舎内" 29 1 4 1 29 29 1 1 1 1
"一部_4" "浸水_4" "一部" "浸水" 29 1 4 0.966666666666667 29 29 1 1 1 1
"雨量_4" "多_4" "雨量" "多" 29 1 4 0.828571428571429 29 29 1 1 1 1
"厩舎内_4" "雨量_4" "厩舎内" "雨量" 29 1 4 1 29 29 1 1 1 1
"浸水_4" "牧場_4" "浸水" "牧場" 29 1 4 0.90625 29 29 1 1 1 1
"前回_4" "殆ど_4" "前回" "殆ど" 29 1 4 1 29 29 1 0 1 1
"多_4" "一部_4" "多" "一部" 29 1 4 1 29 29 1 1 1 1
"北海道_4" "日高町_4" "北海道" "日高町" 29 1 4 1 29 29 1 1 0 1
"牧場_4" "北海道_4" "牧場" "北海道" 29 1 4 1 29 29 1 1 1 1
"殆ど_4" "ウッド_4" "殆ど" "ウッド" 29 1 4 1 29 29 1 1 1 1
"あす_5" "近畿_5" "あす" "近畿" 4 12 5 0.5 4 4 1 0 1 1
"イラスト_5" "台風_5" "イラスト" "台風" 4 12 5 1 4 4 1 1 1 1
"雨_5" "各地_5" "雨" "各地" 4 12 5 0.571428571428571 4 4 1 1 1 1
"各地_5" "注意_5" "各地" "注意" 4 12 5 1 4 4 1 1 0 1
"急_5" "激しい_5" "急" "激しい" 4 12 5 1 4 4 1 1 1 1
"近畿_5" "天気_5" "近畿" "天気" 4 12 5 0.333333333333333 4 4 1 1 1 1
"近畿_5" "南部_5" "近畿" "南部" 4 12 5 0.333333333333333 4 4 1 1 1 1
"近畿_5" "北部_5" "近畿" "北部" 4 12 5 0.333333333333333 4 4 1 1 1 1
"九州_5" "南_5" "九州" "南" 4 12 5 0.444444444444444 4 4 1 1 1 1
"空気_5" "近畿_5" "空気" "近畿" 4 12 5 1 4 4 1 1 1 1
"警戒_5" "近畿_5" "警戒" "近畿" 4 12 5 0.285714285714286 4 4 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 4 12 5 1 4 4 1 1 1 1
"台風_5" "九州_5" "台風" "九州" 4 12 5 0.166666666666667 4 4 1 1 1 1
"中心_5" "警戒_5" "中心" "警戒" 4 12 5 0.8 4 4 1 1 1 1
"中部_5" "急_5" "中部" "急" 4 12 5 1 4 4 1 1 1 1
"天気_5" "イラスト_5" "天気" "イラスト" 4 12 5 0.571428571428571 4 4 1 1 1 1
"南_5" "非常_5" "南" "非常" 4 12 5 0.8 4 4 1 1 1 1
"南部_5" "中心_5" "南部" "中心" 4 12 5 0.666666666666667 4 4 1 1 1 1
"非常_5" "空気_5" "非常" "空気" 4 12 5 1 4 4 1 1 1 1
"北部_5" "中部_5" "北部" "中部" 4 12 5 1 4 4 1 1 1 1
"解析_1" "雨量_1" "解析" "雨量" 4 12 1 1 4 3 1 1 1 1
"170ミリ_1" "前後_1" "170ミリ" "前後" 3 34 1 1 3 3 1 1 1 1
"1時間_1" "91.0ミリ_1" "1時間" "91.0ミリ" 3 34 1 1 3 3 1 1 1 1
"22:30_1" "1時間_1" "22:30" "1時間" 3 34 1 1 3 3 1 1 1 1
"3時間_1" "170ミリ_1" "3時間" "170ミリ" 3 34 1 0.5 3 3 1 1 1 1
"3時間_1" "降水量_1" "3時間" "降水量" 3 34 1 0.5 3 3 1 1 0 1
"7月5日_1" "火_1" "7月5日" "火" 3 34 1 1 3 3 1 1 1 1
"91.0ミリ_1" "猛烈_1" "91.0ミリ" "猛烈" 3 34 1 1 3 3 1 1 1 1
"あす_1" "7月5日_1" "あす" "7月5日" 3 34 1 0.375 3 3 1 1 1 1
"お姉さん_1" "大島_1" "お姉さん" "大島" 3 34 1 1 3 3 1 1 1 1
"お天気_1" "お姉さん_1" "お天気" "お姉さん" 3 34 1 1 3 3 1 1 1 1
"キャスター_1" "メッセージ_1" "キャスター" "メッセージ" 3 34 1 1 3 3 1 1 1 1
"メッセージ_1" "こちら_1" "メッセージ" "こちら" 3 34 1 1 3 3 1 1 0 1
"雨_1" "局地的_1" "雨" "局地的" 3 34 1 0.428571428571429 3 3 1 1 1 1
"雨量_1" "3時間_1" "雨量" "3時間" 3 34 1 0.0857142857142857 3 3 1 1 1 1
"火_1" "天気_1" "火" "天気" 3 34 1 1 3 3 1 1 1 1
"局地的_1" "3時間_1" "局地的" "3時間" 3 34 1 0.75 3 3 1 1 1 1
"窪川_1" "22:30_1" "窪川" "22:30" 3 34 1 1 3 3 1 1 1 1
"警戒_1" "お天気_1" "警戒" "お天気" 3 34 1 0.214285714285714 3 3 1 1 1 1
"高知県_1" "窪川_1" "高知県" "窪川" 3 34 1 0.5 3 3 1 0 1 1
"前後_1" "模様_1" "前後" "模様" 3 34 1 1 3 3 1 1 1 1
"太平洋側_1" "警戒_1" "太平洋側" "警戒" 3 34 1 1 3 3 1 1 1 1
"大島_1" "璃音_1" "大島" "璃音" 3 34 1 1 3 3 1 1 1 1
"天気_1" "太平洋側_1" "天気" "太平洋側" 3 34 1 0.428571428571429 3 3 1 1 1 1
"動画_1" "あす_1" "動画" "あす" 3 34 1 1 3 3 1 0 1 1
"模様_1" "解析_1" "模様" "解析" 3 34 1 1 3 3 1 1 1 1
"猛烈_1" "雨_1" "猛烈" "雨" 3 34 1 1 3 3 1 1 1 1
"璃音_1" "キャスター_1" "璃音" "キャスター" 3 34 1 1 3 3 1 1 1 1
