"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_4" "災害_4" "土砂" "災害" 24 1 4 0.363636363636364 24 51 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 24 1 NA 0.363636363636364 24 7 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 24 1 1 0.363636363636364 24 6 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 24 1 2 0.363636363636364 24 2 1 0 1 1
"災害_4" "警戒_4" "災害" "警戒" 23 2 4 0.338235294117647 23 34 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 23 2 4 0.370967741935484 23 17 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 23 2 1 0.338235294117647 23 4 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 23 2 NA 0.370967741935484 23 3 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 23 2 NA 0.338235294117647 23 3 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 23 2 1 0.370967741935484 23 2 1 1 0 1
"警戒_2" "情報_2" "警戒" "情報" 23 2 2 0.370967741935484 23 1 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 23 2 2 0.338235294117647 23 1 1 1 1 1
"危険_4" "状況_4" "危険" "状況" 20 4 4 0.454545454545455 20 17 1 1 1 1
"危険_1" "状況_1" "危険" "状況" 20 4 1 0.454545454545455 20 3 1 1 0 1
"おかしくない_4" "非常_4" "おかしくない" "非常" 19 5 4 1 19 17 1 1 1 1
"危険_4" "土砂_4" "危険" "土砂" 19 5 4 0.431818181818182 19 17 1 1 1 1
"区域等_4" "命_4" "区域等" "命" 19 5 4 1 19 17 1 1 1 1
"警戒_4" "区域等_4" "警戒" "区域等" 19 5 4 0.306451612903226 19 17 1 1 1 1
"災害_4" "発生_4" "災害" "発生" 19 5 4 0.279411764705882 19 17 1 1 1 1
"発生_4" "おかしくない_4" "発生" "おかしくない" 19 5 4 0.5 19 17 1 1 1 1
"非常_4" "危険_4" "非常" "危険" 19 5 4 1 19 17 1 1 1 1
"命_4" "危険_4" "命" "危険" 19 5 4 1 19 17 1 1 1 1
"おかしくない_1" "非常_1" "おかしくない" "非常" 19 5 1 1 19 2 1 1 1 1
"危険_1" "土砂_1" "危険" "土砂" 19 5 1 0.431818181818182 19 2 1 1 1 1
"区域等_1" "命_1" "区域等" "命" 19 5 1 1 19 2 1 1 1 1
"警戒_1" "区域等_1" "警戒" "区域等" 19 5 1 0.306451612903226 19 2 1 1 1 1
"災害_1" "発生_1" "災害" "発生" 19 5 1 0.279411764705882 19 2 1 1 1 1
"発生_1" "おかしくない_1" "発生" "おかしくない" 19 5 1 0.5 19 2 1 1 1 1
"非常_1" "危険_1" "非常" "危険" 19 5 1 1 19 2 1 1 1 1
"命_1" "危険_1" "命" "危険" 19 5 1 1 19 2 1 1 1 1
"静岡県_4" "土砂_4" "静岡県" "土砂" 18 13 4 0.947368421052632 18 17 1 0 1 1
"静岡県_1" "土砂_1" "静岡県" "土砂" 18 13 1 0.947368421052632 18 1 1 0 1 1
"気象_4" "情報_4" "気象" "情報" 17 14 4 1 17 17 1 1 1 1
"最新_4" "気象_4" "最新" "気象" 17 14 4 1 17 17 1 1 1 1
"情報_4" "こちら_4" "情報" "こちら" 17 14 4 0.274193548387097 17 17 1 1 0 1
"情報_4" "南伊豆町_4" "情報" "南伊豆町" 17 14 4 0.274193548387097 17 17 1 1 1 1
"状況_4" "最新_4" "状況" "最新" 17 14 4 0.80952380952381 17 17 1 1 1 1
"南伊豆町_4" "土砂_4" "南伊豆町" "土砂" 17 14 4 0.80952380952381 17 17 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 13 20 3 0.209677419354839 13 12 1 1 0 1
"情報_2" "警戒_2" "情報" "警戒" 13 20 2 0.209677419354839 13 1 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 12 21 3 1 12 12 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 12 21 3 1 12 12 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 12 21 3 1 12 12 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 12 21 3 1 12 12 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 12 21 3 1 12 12 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 12 21 3 0.666666666666667 12 12 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 12 21 3 1 12 12 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 12 21 3 1 12 12 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 12 21 3 1 12 12 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 12 21 3 1 12 12 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 12 21 3 0.244897959183673 12 12 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 12 21 3 0.244897959183673 12 12 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 12 21 3 0.244897959183673 12 12 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 12 21 3 0.375 12 12 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 12 21 3 0.375 12 12 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 12 21 3 0.8 12 12 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 12 21 3 0.315789473684211 12 12 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 12 21 3 0.923076923076923 12 12 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 12 21 3 0.75 12 12 1 0 1 1
"注意報_5" "発令中_5" "注意報" "発令中" 8 40 5 0.258064516129032 8 16 1 1 1 1
"大津市_5" "南部_5" "大津市" "南部" 8 40 5 0.533333333333333 8 15 1 0 1 1
"運転_NA" "規制_NA" "運転" "規制" 8 40 NA 0.16 8 8 1 0 1 1
"規制_NA" "影響_NA" "規制" "影響" 8 40 NA 1 8 8 1 1 0 1
"滋賀県_5" "全域_5" "滋賀県" "全域" 8 40 5 1 8 8 1 1 1 1
"全域_5" "雷_5" "全域" "雷" 8 40 5 1 8 8 1 1 1 1
"多賀_5" "彦根_5" "多賀" "彦根" 8 40 5 1 8 8 1 0 1 1
"南部_5" "洪水_5" "南部" "洪水" 8 40 5 0.470588235294118 8 8 1 1 0 1
"発令中_5" "滋賀県_5" "発令中" "滋賀県" 8 40 5 0.5 8 8 1 1 1 1
"彦根_5" "米原_5" "彦根" "米原" 8 40 5 1 8 8 1 1 1 1
"米原_5" "注意報_5" "米原" "注意報" 8 40 5 0.666666666666667 8 8 1 1 1 1
"雷_5" "注意報_5" "雷" "注意報" 8 40 5 1 8 8 1 1 1 1
