"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_4" "4号_4" "台風" "4号" 25 1 4 0.333333333333333 25 16 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 25 1 NA 0.333333333333333 25 12 1 0 1 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 22 2 4 1 22 16 1 1 1 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 22 2 3 1 22 6 1 1 1 1
"雨量_4" "多く_4" "雨量" "多く" 19 3 4 1 19 16 1 1 1 1
"九州_4" "接近_4" "九州" "接近" 19 3 4 0.703703703703704 19 16 1 1 1 1
"上陸_4" "おそれ_4" "上陸" "おそれ" 19 3 4 0.730769230769231 19 16 1 1 1 1
"接近_4" "上陸_4" "接近" "上陸" 19 3 4 0.678571428571429 19 16 1 1 1 1
"九州_1" "接近_1" "九州" "接近" 19 3 1 0.703703703703704 19 3 1 0 1 1
"上陸_1" "おそれ_1" "上陸" "おそれ" 19 3 1 0.730769230769231 19 3 1 1 0 1
"接近_1" "上陸_1" "接近" "上陸" 19 3 1 0.678571428571429 19 3 1 1 1 1
"あす_4" "九州_4" "あす" "九州" 17 7 4 0.404761904761905 17 16 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 16 8 NA 0.695652173913043 16 17 1 0 1 1
"4号_4" "あす_4" "4号" "あす" 16 8 4 0.571428571428571 16 16 1 1 1 1
"あさって_4" "おそれ_4" "あさって" "おそれ" 16 8 4 0.8 16 16 1 1 1 1
"おそれ_4" "台風_4" "おそれ" "台風" 16 8 4 0.457142857142857 16 16 1 1 1 1
"そう_4" "あさって_4" "そう" "あさって" 16 8 4 1 16 16 1 1 1 1
"影響_4" "西日本_4" "影響" "西日本" 16 8 4 0.484848484848485 16 16 1 1 1 1
"関東_4" "温帯_4" "関東" "温帯" 16 8 4 0.842105263157895 16 16 1 1 1 1
"空気_4" "影響_4" "空気" "影響" 16 8 4 0.941176470588235 16 16 1 1 1 1
"西日本_4" "太平洋側_4" "西日本" "太平洋側" 16 8 4 1 16 16 1 1 1 1
"多く_4" "関東_4" "多く" "関東" 16 8 4 0.842105263157895 16 16 1 1 1 1
"太平洋側_4" "東海_4" "太平洋側" "東海" 16 8 4 0.64 16 16 1 1 1 1
"台風_4" "空気_4" "台風" "空気" 16 8 4 0.213333333333333 16 16 1 1 1 1
"低気圧_4" "そう_4" "低気圧" "そう" 16 8 4 0.727272727272727 16 16 1 1 1 1
"東海_4" "雨量_4" "東海" "雨量" 16 8 4 0.941176470588235 16 16 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 16 8 1 0.695652173913043 16 6 1 0 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 14 22 NA 0.538461538461538 14 10 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 14 22 1 0.538461538461538 14 5 1 1 1 1
"7月5日_2" "火_2" "7月5日" "火" 12 23 2 0.923076923076923 12 6 1 0 1 1
"7月5日_5" "火_5" "7月5日" "火" 12 23 5 0.923076923076923 12 6 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 8 24 3 0.888888888888889 8 6 1 1 1 1
"演説会_2" "情報_2" "演説会" "情報" 6 25 2 0.333333333333333 6 12 1 1 1 1
":_3" "6日_3" ":" "6日" 6 25 3 1 6 6 1 1 1 1
"1_3" "最接近_3" "1" "最接近" 6 25 3 1 6 6 1 1 1 1
"2_3" "山梨_3" "2" "山梨" 6 25 3 1 6 6 1 1 1 1
"24時間_3" "進路_3" "24時間" "進路" 6 25 3 1 6 6 1 1 1 1
"3_3" "峡南_3" "3" "峡南" 6 25 3 1 6 6 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 6 25 NA 0.214285714285714 6 6 1 1 0 1
"6日_3" "午前中_3" "6日" "午前中" 6 25 3 0.857142857142857 6 6 1 1 1 1
"6日日中_3" "激しい_3" "6日日中" "激しい" 6 25 3 1 6 6 1 1 1 1
"7月_3" "半月分_3" "7月" "半月分" 6 25 3 1 6 6 1 1 1 1
"Point_3" "1_3" "Point" "1" 6 25 3 1 6 6 1 1 1 1
"あす_5" "7月5日_5" "あす" "7月5日" 6 25 5 0.142857142857143 6 6 1 1 1 1
"あす_3" "夜_3" "あす" "夜" 6 25 3 0.142857142857143 6 6 1 1 1 1
"お願い_2" "党_2" "お願い" "党" 6 25 2 1 6 6 1 1 1 1
"お姉さん_5" "大島_5" "お姉さん" "大島" 6 25 5 1 6 6 1 1 1 1
"お天気_5" "お姉さん_5" "お天気" "お姉さん" 6 25 5 1 6 6 1 1 1 1
"キャスター_5" "メッセージ_5" "キャスター" "メッセージ" 6 25 5 0.857142857142857 6 6 1 1 1 1
"ご確認_2" "無理_2" "ご確認" "無理" 6 25 2 0.5 6 6 1 1 1 1
"ご来場_2" "強風_2" "ご来場" "強風" 6 25 2 1 6 6 1 1 1 1
"ない_2" "お願い_2" "ない" "お願い" 6 25 2 1 6 6 1 1 1 1
"メッセージ_5" "こちら_5" "メッセージ" "こちら" 6 25 5 1 6 6 1 1 0 1
"雨_3" "2_3" "雨" "2" 6 25 3 0.315789473684211 6 6 1 1 1 1
"雨_3" "24時間_3" "雨" "24時間" 6 25 3 0.315789473684211 6 6 1 1 1 1
"影響_3" "見通し_3" "影響" "見通し" 6 25 3 0.181818181818182 6 6 1 1 1 1
"演説会_2" "ご来場_2" "演説会" "ご来場" 6 25 2 0.333333333333333 6 6 1 1 1 1
"応援_2" "演説会_2" "応援" "演説会" 6 25 2 1 6 6 1 1 1 1
"火_2" "演説会_2" "火" "演説会" 6 25 2 0.333333333333333 6 6 1 1 1 1
"火_5" "天気_5" "火" "天気" 6 25 5 0.333333333333333 6 6 1 1 1 1
"岸田文雄_2" "総裁_2" "岸田文雄" "総裁" 6 25 2 1 6 6 1 1 1 1
"峡南_3" "富士_3" "峡南" "富士" 6 25 3 1 6 6 1 1 1 1
"強風_2" "天候_2" "強風" "天候" 6 25 2 1 6 6 1 1 1 1
"警戒_5" "お天気_5" "警戒" "お天気" 6 25 5 0.166666666666667 6 6 1 1 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 6 25 NA 0.166666666666667 6 6 1 1 0 1
"見通し_3" "Point_3" "見通し" "Point" 6 25 3 1 6 6 1 1 1 1
"古庄はるとも_2" "候補_2" "古庄はるとも" "候補" 6 25 2 1 6 6 1 1 1 1
"五湖_3" "中心_3" "五湖" "中心" 6 25 3 1 6 6 1 1 1 1
"午前中_3" "あす_3" "午前中" "あす" 6 25 3 1 6 6 1 1 1 1
"候補_2" "大分県_2" "候補" "大分県" 6 25 2 0.5 6 6 1 1 1 1
"候補_2" "福岡県_2" "候補" "福岡県" 6 25 2 0.5 6 6 1 1 1 1
"最新_3" "台風_3" "最新" "台風" 6 25 3 1 6 6 1 1 1 1
"最接近_3" ":_3" "最接近" ":" 6 25 3 0.857142857142857 6 6 1 1 1 1
"山本啓介_2" "候補_2" "山本啓介" "候補" 6 25 2 1 6 6 1 1 1 1
"山梨_3" "温帯_3" "山梨" "温帯" 6 25 3 0.5 6 6 1 1 1 1
"山梨_3" "台風4号_3" "山梨" "台風4号" 6 25 3 0.5 6 6 1 1 1 1
"情報_3" "ご確認_3" "情報" "ご確認" 6 25 3 0.2 6 6 1 1 0 1
"情報_2" "岸田文雄_2" "情報" "岸田文雄" 6 25 2 0.2 6 6 1 1 1 1
"情報等_2" "ご確認_2" "情報等" "ご確認" 6 25 2 1 6 6 1 1 1 1
"進路_3" "北寄り_3" "進路" "北寄り" 6 25 3 1 6 6 1 1 1 1
"勢力_3" "台風_3" "勢力" "台風" 6 25 3 1 6 6 1 1 1 1
"接近_3" "勢力_3" "接近" "勢力" 6 25 3 0.214285714285714 6 6 1 1 1 1
"総裁_2" "長崎県_2" "総裁" "長崎県" 6 25 2 1 6 6 1 1 1 1
"太平洋側_5" "警戒_5" "太平洋側" "警戒" 6 25 5 0.24 6 6 1 1 1 1
"台風_3" "3_3" "台風" "3" 6 25 3 0.08 6 6 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 6 25 3 0.08 6 6 1 1 1 1
"台風4号_3" "影響_3" "台風4号" "影響" 6 25 3 0.4 6 6 1 1 1 1
"大家さとし_2" "応援_2" "大家さとし" "応援" 6 25 2 1 6 6 1 1 1 1
"大島_5" "璃音_5" "大島" "璃音" 6 25 5 1 6 6 1 1 1 1
"大分県_2" "古庄はるとも_2" "大分県" "古庄はるとも" 6 25 2 1 6 6 1 1 1 1
"中心_3" "7月_3" "中心" "7月" 6 25 3 0.857142857142857 6 6 1 1 1 1
"長崎県_2" "山本啓介_2" "長崎県" "山本啓介" 6 25 2 1 6 6 1 1 1 1
"低気圧_3" "接近_3" "低気圧" "接近" 6 25 3 0.272727272727273 6 6 1 1 1 1
