"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_1" "台風_1" "上陸" "台風" 46 1 1 1 46 44 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 46 1 2 1 46 2 1 0 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 45 2 1 1 45 44 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 45 2 1 1 45 44 1 1 1 1
"ハザード_NA" "マップ_NA" "ハザード" "マップ" 45 2 NA 1 45 1 1 0 1 1
"マップ_NA" "確認_NA" "マップ" "確認" 45 2 NA 1 45 1 1 1 0 1
"カー_1" "行程_1" "カー" "行程" 44 4 1 1 44 44 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 44 4 1 1 44 44 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 44 4 1 1 44 44 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 44 4 1 0.956521739130435 44 44 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 44 4 1 0.977777777777778 44 44 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 44 4 1 1 44 44 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 44 4 1 0.647058823529412 44 44 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 44 4 1 1 44 44 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 44 4 1 0.297297297297297 44 44 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 44 4 1 0.297297297297297 44 44 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 44 4 1 0.297297297297297 44 44 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 44 4 1 0.458333333333333 44 44 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 44 4 1 0.458333333333333 44 44 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 44 4 1 0.916666666666667 44 44 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 44 4 1 0.676923076923077 44 44 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 44 4 1 0.956521739130435 44 44 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 44 4 1 0.956521739130435 44 44 1 0 1 1
"警報_2" "発表_2" "警報" "発表" 10 21 2 0.714285714285714 10 9 1 1 0 1
"雨_2" "警報_2" "雨" "警報" 9 22 2 0.3 9 9 1 1 1 1
"雨_2" "青森_2" "雨" "青森" 9 22 2 0.3 9 9 1 1 1 1
"雨雲_2" "発生_2" "雨雲" "発生" 9 22 2 0.9 9 9 1 1 1 1
"影響_2" "雨雲_2" "影響" "雨雲" 9 22 2 0.529411764705882 9 9 1 1 1 1
"寒気_2" "影響_2" "寒気" "影響" 9 22 2 1 9 9 1 1 1 1
"急_2" "雨_2" "急" "雨" 9 22 2 1 9 9 1 1 1 1
"局所的_2" "雨_2" "局所的" "雨" 9 22 2 1 9 9 1 1 1 1
"空気_2" "上空_2" "空気" "上空" 9 22 2 0.9 9 9 1 1 1 1
"県内_2" "局所的_2" "県内" "局所的" 9 22 2 1 9 9 1 1 1 1
"上空_2" "寒気_2" "上空" "寒気" 9 22 2 1 9 9 1 1 1 1
"青森_2" "県内_2" "青森" "県内" 9 22 2 1 9 9 1 1 1 1
"発生_2" "急_2" "発生" "急" 9 22 2 0.138461538461538 9 9 1 1 1 1
"北日本_2" "空気_2" "北日本" "空気" 9 22 2 1 9 9 1 0 1 1
"台風_3" "4号_3" "台風" "4号" 9 22 3 0.0608108108108108 9 6 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 9 22 2 0.0608108108108108 9 2 1 1 0 1
"4号_3" "影響_3" "4号" "影響" 6 37 3 0.666666666666667 6 6 1 1 1 1
"ご挨拶_3" "台風_3" "ご挨拶" "台風" 6 37 3 1 6 6 1 1 1 1
"影響_3" "地域_3" "影響" "地域" 6 37 3 0.352941176470588 6 6 1 1 1 1
"高速_3" "鉄道_3" "高速" "鉄道" 6 37 3 1 6 6 1 1 1 1
"今朝_3" "泉北_3" "今朝" "泉北" 6 37 3 1 6 6 1 0 1 1
"災害_3" "防災_3" "災害" "防災" 6 37 3 0.545454545454545 6 6 1 1 1 1
"十分_3" "ご注意_3" "十分" "ご注意" 6 37 3 0.857142857142857 6 6 1 1 0 1
"情報_3" "十分_3" "情報" "十分" 6 37 3 0.0882352941176471 6 6 1 1 1 1
"泉ケ丘駅_3" "朝_3" "泉ケ丘駅" "朝" 6 37 3 1 6 6 1 1 1 1
"泉北_3" "高速_3" "泉北" "高速" 6 37 3 1 6 6 1 1 1 1
"地域_3" "災害_3" "地域" "災害" 6 37 3 0.0625 6 6 1 1 1 1
"朝_3" "ご挨拶_3" "朝" "ご挨拶" 6 37 3 0.666666666666667 6 6 1 1 1 1
"鉄道_3" "泉ケ丘駅_3" "鉄道" "泉ケ丘駅" 6 37 3 1 6 6 1 1 1 1
"防災_3" "情報_3" "防災" "情報" 6 37 3 1 6 6 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 6 37 NA 0.857142857142857 6 4 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 6 37 NA 1 6 4 1 1 0 1
"記録的_2" "短時間_2" "記録的" "短時間" 6 37 2 0.857142857142857 6 2 1 0 1 1
"短時間_2" "情報_2" "短時間" "情報" 6 37 2 1 6 2 1 1 0 1
