"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 4 1 NA 0.153846153846154 4 4 1 0 1 1
"カー_1" "行程_1" "カー" "行程" 3 2 1 1 3 3 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 3 2 1 1 3 3 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 3 2 1 1 3 3 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 3 2 1 1 3 3 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 3 2 1 1 3 3 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 3 2 1 0.375 3 3 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 3 2 1 1 3 3 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 3 2 1 1 3 3 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 3 2 1 0.75 3 3 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 3 2 1 0.272727272727273 3 3 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 3 2 1 1 3 3 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 3 2 1 0.115384615384615 3 3 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 3 2 1 0.115384615384615 3 3 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 3 2 1 0.115384615384615 3 3 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 3 2 1 0.3 3 3 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 3 2 1 0.3 3 3 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 3 2 1 0.75 3 3 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 3 2 1 1 3 3 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 3 2 1 0.75 3 3 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 3 2 1 0.6 3 3 1 0 1 1
"各地_3" "警報_3" "各地" "警報" 3 2 3 0.75 3 2 1 1 1 1
"気を_4" "お過ごし_4" "気を" "お過ごし" 3 2 4 0.5 3 2 1 1 1 1
"警報_3" "土砂_3" "警報" "土砂" 3 2 3 0.5 3 2 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 3 2 3 1 3 2 1 1 1 1
"気を_NA" "お過ごし_NA" "気を" "お過ごし" 3 2 NA 0.5 3 1 1 1 0 1
"警報_2" "土砂_2" "警報" "土砂" 3 2 2 0.5 3 1 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 3 2 2 1 3 1 1 1 0 1
"4階文化交流展示室_4" "かわいい考古学のススメは7月24日まで_4" "4階文化交流展示室" "かわいい考古学のススメは7月24日まで" 2 27 4 1 2 2 1 1 0 1
"4号_NA" "影響_NA" "4号" "影響" 2 27 NA 0.5 2 2 1 1 0 1
