"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_4" "警戒_4" "情報" "警戒" 24 1 4 0.470588235294118 24 21 1 1 0 1
"情報_2" "警戒_2" "情報" "警戒" 24 1 2 0.470588235294118 24 3 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 23 2 4 0.92 23 21 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 23 2 4 0.25 23 21 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 23 2 NA 0.92 23 2 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 23 2 NA 0.25 23 2 1 1 0 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 22 4 4 1 22 21 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 21 5 4 1 21 21 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 21 5 4 1 21 21 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 21 5 4 0.954545454545455 21 21 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 21 5 4 1 21 21 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 21 5 4 0.84 21 21 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 21 5 4 1 21 21 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 21 5 4 1 21 21 1 1 1 1
"選挙_4" "カー_4" "選挙" "カー" 21 5 4 1 21 21 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 21 5 4 0.228260869565217 21 21 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 21 5 4 0.228260869565217 21 21 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 21 5 4 0.362068965517241 21 21 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 21 5 4 0.362068965517241 21 21 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 21 5 4 0.875 21 21 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 21 5 4 0.807692307692308 21 21 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 21 5 4 0.84 21 21 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 21 5 4 0.875 21 21 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 21 5 2 0.538461538461538 21 15 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 21 5 5 0.538461538461538 21 10 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 21 5 NA 0.538461538461538 21 5 1 0 1 1
"河川_5" "増水_5" "河川" "増水" 16 22 5 0.8 16 9 1 1 1 1
"河川_NA" "増水_NA" "河川" "増水" 16 22 NA 0.8 16 3 1 1 0 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 15 23 NA 1 15 11 1 0 1 1
"低い_5" "土地_5" "低い" "土地" 14 24 5 1 14 10 1 1 1 1
"土地_5" "浸水_5" "土地" "浸水" 14 24 5 1 14 10 1 1 1 1
"低い_2" "土地_2" "低い" "土地" 14 24 2 1 14 4 1 0 1 1
"土地_2" "浸水_2" "土地" "浸水" 14 24 2 1 14 4 1 1 1 1
"5日_5" "夜_5" "5日" "夜" 9 26 5 0.75 9 9 1 1 1 1
"夜_5" "はじめ頃_5" "夜" "はじめ頃" 9 26 5 0.9 9 9 1 1 1 1
"警報_5" "発表_5" "警報" "発表" 9 26 5 0.272727272727273 9 6 1 1 1 1
"洪水_1" "注意報_1" "洪水" "注意報" 9 26 1 0.391304347826087 9 6 1 1 1 1
