"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_2" "行程_2" "カー" "行程" 22 1 2 1 22 22 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 22 1 2 1 22 22 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 22 1 2 1 22 22 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 22 1 2 1 22 22 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 22 1 2 1 22 22 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 22 1 2 0.536585365853659 22 22 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 22 1 2 1 22 22 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 22 1 2 1 22 22 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 22 1 2 0.916666666666667 22 22 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 22 1 2 0.564102564102564 22 22 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 22 1 2 1 22 22 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 22 1 2 0.2 22 22 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 22 1 2 0.2 22 22 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 22 1 2 0.2 22 22 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 22 1 2 0.488888888888889 22 22 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 22 1 2 0.488888888888889 22 22 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 22 1 2 0.956521739130435 22 22 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 22 1 2 0.956521739130435 22 22 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 22 1 2 0.564102564102564 22 22 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 22 1 2 0.88 22 22 1 0 1 1
"最高_1" "気温_1" "最高" "気温" 21 21 1 0.954545454545455 21 17 1 1 1 1
"25°C_1" "水曜日_1" "25°C" "水曜日" 17 22 1 1 17 17 1 1 1 1
"32°C_1" "台風_1" "32°C" "台風" 17 22 1 1 17 17 1 1 1 1
"う_1" "手洗い_1" "う" "手洗い" 17 22 1 1 17 17 1 1 1 1
"お健やか_1" "う_1" "お健やか" "う" 17 22 1 1 17 17 1 1 1 1
"雨_1" "25°C_1" "雨" "25°C" 17 22 1 0.377777777777778 17 17 1 1 1 1
"皆様_1" "今日_1" "皆様" "今日" 17 22 1 0.414634146341463 17 17 1 1 1 1
"気温_1" "32°C_1" "気温" "32°C" 17 22 1 0.515151515151515 17 17 1 1 1 1
"警戒_1" "昨晩_1" "警戒" "昨晩" 17 22 1 0.404761904761905 17 17 1 1 1 1
"今日_1" "お健やか_1" "今日" "お健やか" 17 22 1 0.283333333333333 17 17 1 1 1 1
"昨晩_1" "複数_1" "昨晩" "複数" 17 22 1 1 17 17 1 1 1 1
"手洗い_1" "密_1" "手洗い" "密" 17 22 1 1 17 17 1 1 1 1
"芯_1" "朝_1" "芯" "朝" 17 22 1 1 17 17 1 1 1 1
"水曜日_1" "朝_1" "水曜日" "朝" 17 22 1 0.586206896551724 17 17 1 1 1 1
"台風_1" "低気圧_1" "台風" "低気圧" 17 22 1 0.154545454545455 17 17 1 1 1 1
"朝_1" "皆様_1" "朝" "皆様" 17 22 1 0.377777777777778 17 17 1 1 1 1
"朝_1" "最高_1" "朝" "最高" 17 22 1 0.377777777777778 17 17 1 1 1 1
"低気圧_1" "警戒_1" "低気圧" "警戒" 17 22 1 0.607142857142857 17 17 1 1 1 1
"頭_1" "芯_1" "頭" "芯" 17 22 1 1 17 17 1 1 1 1
"福岡_1" "雨_1" "福岡" "雨" 17 22 1 1 17 17 1 0 1 1
"複数_1" "夢_1" "複数" "夢" 17 22 1 1 17 17 1 1 1 1
"密_1" "臨機応変_1" "密" "臨機応変" 17 22 1 1 17 17 1 1 1 1
"夢_1" "頭_1" "夢" "頭" 17 22 1 1 17 17 1 1 1 1
"臨機応変_1" "ウクライナに平和を_1" "臨機応変" "ウクライナに平和を" 17 22 1 1 17 17 1 1 0 1
"状態_NA" "不安定_NA" "状態" "不安定" 8 48 NA 0.8 8 8 1 1 0 1
"大気_NA" "状態_NA" "大気" "状態" 8 48 NA 0.533333333333333 8 8 1 0 1 1
