"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"記録的_5" "短時間_5" "記録的" "短時間" 79 1 5 0.487654320987654 79 104 1 1 1 1
"短時間_5" "情報_5" "短時間" "情報" 79 1 5 0.407216494845361 79 104 1 1 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 79 1 2 0.487654320987654 79 26 1 0 1 1
"短時間_2" "情報_2" "短時間" "情報" 79 1 2 0.407216494845361 79 26 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 79 1 NA 0.487654320987654 79 11 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 79 1 NA 0.407216494845361 79 9 1 1 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 79 1 4 0.487654320987654 79 1 1 0 1 1
"短時間_4" "情報_4" "短時間" "情報" 79 1 4 0.407216494845361 79 1 1 1 0 1
"北海道_5" "青森_5" "北海道" "青森" 67 3 5 0.943661971830986 67 52 1 1 1 1
"猛烈_5" "雨_5" "猛烈" "雨" 56 4 5 1 56 52 1 1 1 1
"猛烈_4" "雨_4" "猛烈" "雨" 56 4 4 1 56 1 1 1 0 1
"110mm_5" "猛烈_5" "110mm" "猛烈" 53 5 5 1 53 52 1 1 1 1
"1時間_5" "90_5" "1時間" "90" 53 5 5 0.854838709677419 53 52 1 1 1 1
"90_5" "110mm_5" "90" "110mm" 53 5 5 1 53 52 1 1 1 1
"110mm_4" "猛烈_4" "110mm" "猛烈" 53 5 4 1 53 1 1 1 1 1
"1時間_4" "90_4" "1時間" "90" 53 5 4 0.854838709677419 53 1 1 0 1 1
"90_4" "110mm_4" "90" "110mm" 53 5 4 1 53 1 1 1 1 1
"一度程度_5" "発生_5" "一度程度" "発生" 52 8 5 1 52 52 1 1 1 1
"雨_5" "記録的_5" "雨" "記録的" 52 8 5 0.722222222222222 52 52 1 1 1 1
"解析_5" "気象庁_5" "解析" "気象庁" 52 8 5 0.962962962962963 52 52 1 1 1 1
"観測_5" "解析_5" "観測" "解析" 52 8 5 0.866666666666667 52 52 1 1 1 1
"気象庁_5" "発表_5" "気象庁" "発表" 52 8 5 0.611764705882353 52 52 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 52 8 5 0.333333333333333 52 52 1 1 0 1
"災害等_5" "警戒_5" "災害等" "警戒" 52 8 5 1 52 52 1 1 1 1
"場所_5" "数年_5" "場所" "数年" 52 8 5 0.896551724137931 52 52 1 1 1 1
"情報_5" "記録的_5" "情報" "記録的" 52 8 5 0.244131455399061 52 52 1 1 1 1
"情報_5" "場所_5" "情報" "場所" 52 8 5 0.244131455399061 52 52 1 1 1 1
"浸水_5" "土砂_5" "浸水" "土砂" 52 8 5 0.838709677419355 52 52 1 1 1 1
"数年_5" "一度程度_5" "数年" "一度程度" 52 8 5 1 52 52 1 1 1 1
"青森_5" "1時間_5" "青森" "1時間" 52 8 5 0.641975308641975 52 52 1 1 1 1
"短時間_5" "観測_5" "短時間" "観測" 52 8 5 0.268041237113402 52 52 1 1 1 1
"低地_5" "浸水_5" "低地" "浸水" 52 8 5 1 52 52 1 1 1 1
"土砂_5" "災害等_5" "土砂" "災害等" 52 8 5 0.477064220183486 52 52 1 1 1 1
"発生_5" "短時間_5" "発生" "短時間" 52 8 5 0.553191489361702 52 52 1 1 1 1
"発表_5" "北海道_5" "発表" "北海道" 52 8 5 0.371428571428571 52 52 1 1 1 1
"発表_5" "夕方_5" "発表" "夕方" 52 8 5 0.371428571428571 52 52 1 1 1 1
"夕方_5" "低地_5" "夕方" "低地" 52 8 5 0.912280701754386 52 52 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 41 28 3 0.192488262910798 41 39 1 1 0 1
"情報_NA" "警戒_NA" "情報" "警戒" 41 28 NA 0.192488262910798 41 2 1 1 0 1
"上陸_3" "台風_3" "上陸" "台風" 40 29 3 0.975609756097561 40 39 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 39 30 3 1 39 39 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 39 30 3 1 39 39 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 39 30 3 1 39 39 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 39 30 3 1 39 39 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 39 30 3 1 39 39 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 39 30 3 1 39 39 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 39 30 3 1 39 39 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 39 30 3 1 39 39 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 39 30 3 1 39 39 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 39 30 3 0.307086614173228 39 39 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 39 30 3 0.307086614173228 39 39 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 39 30 3 0.307086614173228 39 39 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 39 30 3 0.453488372093023 39 39 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 39 30 3 0.453488372093023 39 39 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 39 30 3 0.951219512195122 39 39 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 39 30 3 0.414893617021277 39 39 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 39 30 3 1 39 39 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 39 30 3 1 39 39 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 33 48 NA 0.302752293577982 33 38 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 33 48 5 0.302752293577982 33 3 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 23 49 NA 0.306666666666667 23 22 1 1 0 1
"災害_5" "警戒_5" "災害" "警戒" 23 49 5 0.306666666666667 23 2 1 1 1 1
"情報_2" "発表_2" "情報" "発表" 22 50 2 0.103286384976526 22 17 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 22 50 NA 0.103286384976526 22 5 1 1 0 1
