"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_2" "行程_2" "カー" "行程" 22 1 2 1 22 22 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 22 1 2 1 22 22 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 22 1 2 1 22 22 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 22 1 2 1 22 22 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 22 1 2 1 22 22 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 22 1 2 0.916666666666667 22 22 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 22 1 2 0.956521739130435 22 22 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 22 1 2 1 22 22 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 22 1 2 1 22 22 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 22 1 2 0.733333333333333 22 22 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 22 1 2 1 22 22 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 22 1 2 0.285714285714286 22 22 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 22 1 2 0.285714285714286 22 22 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 22 1 2 0.285714285714286 22 22 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 22 1 2 0.431372549019608 22 22 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 22 1 2 0.431372549019608 22 22 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 22 1 2 0.956521739130435 22 22 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 22 1 2 0.956521739130435 22 22 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 22 1 2 0.956521739130435 22 22 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 22 1 2 0.88 22 22 1 0 1 1
"4号_1" "影響_1" "4号" "影響" 4 21 1 1 4 4 1 1 1 1
"ご挨拶_1" "台風_1" "ご挨拶" "台風" 4 21 1 1 4 4 1 1 1 1
"影響_1" "地域_1" "影響" "地域" 4 21 1 0.666666666666667 4 4 1 1 1 1
"高速_1" "鉄道_1" "高速" "鉄道" 4 21 1 1 4 4 1 1 1 1
"今朝_1" "泉北_1" "今朝" "泉北" 4 21 1 1 4 4 1 0 1 1
"災害_1" "防災_1" "災害" "防災" 4 21 1 0.5 4 4 1 1 1 1
"十分_1" "ご注意_1" "十分" "ご注意" 4 21 1 0.8 4 4 1 1 0 1
"情報_1" "十分_1" "情報" "十分" 4 21 1 0.133333333333333 4 4 1 1 1 1
"泉ケ丘駅_1" "朝_1" "泉ケ丘駅" "朝" 4 21 1 1 4 4 1 1 1 1
"泉北_1" "高速_1" "泉北" "高速" 4 21 1 1 4 4 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 4 21 1 0.051948051948052 4 4 1 1 1 1
"地域_1" "災害_1" "地域" "災害" 4 21 1 0.0784313725490196 4 4 1 1 1 1
"朝_1" "ご挨拶_1" "朝" "ご挨拶" 4 21 1 0.8 4 4 1 1 1 1
"鉄道_1" "泉ケ丘駅_1" "鉄道" "泉ケ丘駅" 4 21 1 1 4 4 1 1 1 1
"防災_1" "情報_1" "防災" "情報" 4 21 1 0.8 4 4 1 1 1 1
"明日_3" "午前中_3" "明日" "午前中" 4 21 3 0.4 4 2 1 1 1 1
"明日_5" "午前中_5" "明日" "午前中" 4 21 5 0.4 4 2 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 3 37 NA 0.75 3 4 1 0 1 1
"BAR_3" "猫_3" "BAR" "猫" 3 37 3 1 3 3 1 1 0 1
"皆さま_3" "気を_3" "皆さま" "気を" 3 37 3 0.428571428571429 3 3 1 1 1 1
