"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_1" "台風_1" "上陸" "台風" 28 1 1 1 28 26 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 26 2 1 1 26 26 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 26 2 1 1 26 26 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 26 2 1 1 26 26 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 26 2 1 1 26 26 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 26 2 1 1 26 26 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 26 2 1 0.962962962962963 26 26 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 26 2 1 1 26 26 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 26 2 1 1 26 26 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 26 2 1 0.742857142857143 26 26 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 26 2 1 1 26 26 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 26 2 1 0.254901960784314 26 26 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 26 2 1 0.254901960784314 26 26 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 26 2 1 0.254901960784314 26 26 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 26 2 1 0.433333333333333 26 26 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 26 2 1 0.433333333333333 26 26 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 26 2 1 0.928571428571429 26 26 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 26 2 1 0.962962962962963 26 26 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 26 2 1 0.896551724137931 26 26 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 26 2 1 0.896551724137931 26 26 1 0 1 1
"東海_4" "関東_4" "東海" "関東" 24 21 4 0.75 24 16 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 24 21 NA 0.75 24 8 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 21 22 4 1 21 16 1 1 1 1
"関東_4" "甲信_4" "関東" "甲信" 20 23 4 0.571428571428571 20 16 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 20 23 NA 0.571428571428571 20 4 1 1 1 1
"甲信_4" "地方_4" "甲信" "地方" 18 24 4 0.9 18 16 1 1 1 1
"甲信_NA" "地方_NA" "甲信" "地方" 18 24 NA 0.9 18 2 1 1 0 1
"急_4" "雨_4" "急" "雨" 17 25 4 0.5 17 32 1 1 1 1
"7/6_4" "天気_4" "7/6" "天気" 16 26 4 1 16 16 1 1 1 1
"アベプラ_4" "7/6_4" "アベプラ" "7/6" 16 26 4 1 16 16 1 0 1 1
"ノースリーブ_4" "服_4" "ノースリーブ" "服" 16 26 4 1 16 16 1 1 1 1
"一日_4" "傘_4" "一日" "傘" 16 26 4 1 16 16 1 1 1 1
