"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"ごはん_5" "東京_5" "ごはん" "東京" 9 1 5 1 9 9 1 1 1 1
"メイン_5" "朝_5" "メイン" "朝" 9 1 5 1 9 9 1 1 1 1
"ルネラジ_5" "あさのあさごはん_5" "ルネラジ" "あさのあさごはん" 9 1 5 1 9 9 1 1 0 1
"雨_5" "高速_5" "雨" "高速" 9 1 5 0.5625 9 9 1 1 1 1
"運転中_5" "ルネラジ_5" "運転中" "ルネラジ" 9 1 5 1 9 9 1 1 1 1
"恐怖_5" "最近_5" "恐怖" "最近" 9 1 5 1 9 9 1 1 1 1
"高速_5" "道路_5" "高速" "道路" 9 1 5 0.9 9 9 1 1 1 1
"今朝_5" "野菜_5" "今朝" "野菜" 9 1 5 0.6 9 9 1 1 1 1
"最近_5" "運転中_5" "最近" "運転中" 9 1 5 1 9 9 1 1 1 1
"昨日_5" "夕食_5" "昨日" "夕食" 9 1 5 0.642857142857143 9 9 1 0 1 1
"朝_5" "ごはん_5" "朝" "ごはん" 9 1 5 0.818181818181818 9 9 1 1 1 1
"東京_5" "雨_5" "東京" "雨" 9 1 5 0.9 9 9 1 1 1 1
"道路_5" "恐怖_5" "道路" "恐怖" 9 1 5 1 9 9 1 1 1 1
"野菜_5" "メイン_5" "野菜" "メイン" 9 1 5 1 9 9 1 1 1 1
"夕食_5" "今朝_5" "夕食" "今朝" 9 1 5 1 9 9 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 6 16 NA 1 6 3 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 6 16 2 1 6 2 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 6 16 4 1 6 1 1 1 1 1
"気を_2" "お過ごし_2" "気を" "お過ごし" 5 17 2 0.714285714285714 5 2 1 1 1 1
"気を_4" "お過ごし_4" "気を" "お過ごし" 5 17 4 0.714285714285714 5 2 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 3 18 1 1 3 3 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 3 18 1 1 3 3 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 3 18 1 1 3 3 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 3 18 1 1 3 3 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 3 18 1 1 3 3 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 3 18 1 0.428571428571429 3 3 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 3 18 1 1 3 3 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 3 18 1 1 3 3 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 3 18 1 0.75 3 3 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 3 18 1 0.3 3 3 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 3 18 1 1 3 3 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 3 18 1 0.12 3 3 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 3 18 1 0.12 3 3 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 3 18 1 0.12 3 3 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 3 18 1 0.3 3 3 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 3 18 1 0.3 3 3 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 3 18 1 0.75 3 3 1 1 1 1
