"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"記録的_3" "短時間_3" "記録的" "短時間" 96 1 3 0.607594936708861 96 116 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 96 1 NA 0.607594936708861 96 23 1 0 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 96 1 2 0.607594936708861 96 15 1 0 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 96 1 1 0.607594936708861 96 3 1 0 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 96 1 4 0.607594936708861 96 1 1 1 1 1
"短時間_3" "情報_3" "短時間" "情報" 84 2 3 0.531645569620253 84 58 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 84 2 NA 0.531645569620253 84 21 1 1 1 1
"短時間_1" "情報_1" "短時間" "情報" 84 2 1 0.531645569620253 84 3 1 1 0 1
"短時間_2" "情報_2" "短時間" "情報" 84 2 2 0.531645569620253 84 1 1 1 0 1
"短時間_4" "情報_4" "短時間" "情報" 84 2 4 0.531645569620253 84 1 1 1 0 1
"短時間_3" "北海道_3" "短時間" "北海道" 64 3 3 0.40506329113924 64 58 1 1 1 1
"短時間_2" "北海道_2" "短時間" "北海道" 64 3 2 0.40506329113924 64 6 1 1 0 1
"猛烈_3" "雨_3" "猛烈" "雨" 62 4 3 1 62 58 1 1 1 1
"猛烈_4" "雨_4" "猛烈" "雨" 62 4 4 1 62 1 1 1 1 1
"110mm_3" "猛烈_3" "110mm" "猛烈" 59 5 3 1 59 58 1 1 1 1
"1時間_3" "90_3" "1時間" "90" 59 5 3 1 59 58 1 1 1 1
"90_3" "110mm_3" "90" "110mm" 59 5 3 1 59 58 1 1 1 1
"ゲリラ_3" "豪雨_3" "ゲリラ" "豪雨" 59 5 3 1 59 58 1 0 1 1
"雨_3" "記録的_3" "雨" "記録的" 59 5 3 0.36875 59 58 1 1 1 1
"110mm_4" "猛烈_4" "110mm" "猛烈" 59 5 4 1 59 1 1 1 1 1
"1時間_4" "90_4" "1時間" "90" 59 5 4 1 59 1 1 0 1 1
"90_4" "110mm_4" "90" "110mm" 59 5 4 1 59 1 1 1 1 1
"雨_4" "記録的_4" "雨" "記録的" 59 5 4 0.36875 59 1 1 1 1 1
"雨_3" "気象庁_3" "雨" "気象庁" 58 10 3 0.3625 58 58 1 1 1 1
"気象庁_3" "1時間_3" "気象庁" "1時間" 58 10 3 0.892307692307692 58 58 1 1 1 1
"局地的_3" "雨_3" "局地的" "雨" 58 10 3 0.816901408450704 58 58 1 1 1 1
"豪雨_3" "記録的_3" "豪雨" "記録的" 58 10 3 0.983050847457627 58 58 1 1 1 1
"災害等_3" "警戒_3" "災害等" "警戒" 58 10 3 1 58 58 1 1 0 1
"情報_3" "発表_3" "情報" "発表" 58 10 3 0.420289855072464 58 58 1 1 1 1
"浸水_3" "土砂_3" "浸水" "土砂" 58 10 3 0.90625 58 58 1 1 1 1
"青森県_3" "局地的_3" "青森県" "局地的" 58 10 3 0.659090909090909 58 58 1 1 1 1
"低地_3" "浸水_3" "低地" "浸水" 58 10 3 1 58 58 1 1 1 1
"土砂_3" "災害等_3" "土砂" "災害等" 58 10 3 0.763157894736842 58 58 1 1 1 1
"発表_3" "低地_3" "発表" "低地" 58 10 3 0.773333333333333 58 58 1 1 1 1
"北海道_3" "青森県_3" "北海道" "青森県" 58 10 3 0.753246753246753 58 58 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 40 22 5 0.851063829787234 40 37 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 40 22 1 0.851063829787234 40 3 1 0 1 1
"情報_5" "警戒_5" "情報" "警戒" 39 23 5 0.282608695652174 39 37 1 1 0 1
"情報_NA" "警戒_NA" "情報" "警戒" 39 23 NA 0.282608695652174 39 2 1 1 0 1
"カー_5" "行程_5" "カー" "行程" 37 24 5 1 37 37 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 37 24 5 1 37 37 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 37 24 5 1 37 37 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 37 24 5 1 37 37 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 37 24 5 1 37 37 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 37 24 5 0.925 37 37 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 37 24 5 0.973684210526316 37 37 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 37 24 5 1 37 37 1 1 1 1
"選挙_5" "カー_5" "選挙" "カー" 37 24 5 1 37 37 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 37 24 5 0.258741258741259 37 37 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 37 24 5 0.258741258741259 37 37 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 37 24 5 0.258741258741259 37 37 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 37 24 5 0.430232558139535 37 37 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 37 24 5 0.430232558139535 37 37 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 37 24 5 0.840909090909091 37 37 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 37 24 5 0.711538461538462 37 37 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 37 24 5 0.804347826086957 37 37 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 37 24 5 0.948717948717949 37 37 1 0 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 17 42 NA 1 17 14 1 1 0 1
"台風_NA" "4号_NA" "台風" "4号" 17 42 NA 0.118881118881119 17 14 1 0 1 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 17 42 1 1 17 3 1 1 0 1
"台風_1" "4号_1" "台風" "4号" 17 42 1 0.118881118881119 17 3 1 1 1 1
"岩見沢_2" "付近_2" "岩見沢" "付近" 13 44 2 0.928571428571429 13 13 1 1 1 1
"岩見沢市_2" "岩見沢_2" "岩見沢市" "岩見沢" 13 44 2 0.928571428571429 13 13 1 1 1 1
"三笠市_2" "付近_2" "三笠市" "付近" 13 44 2 0.928571428571429 13 13 1 1 1 1
"付近_2" "約100ミリ_2" "付近" "約100ミリ" 13 44 2 0.224137931034483 13 13 1 1 0 1
"13時20分_2" "岩見沢市_2" "13時20分" "岩見沢市" 12 48 2 0.666666666666667 12 12 1 1 1 1
"13時40分_2" "三笠市_2" "13時40分" "三笠市" 12 48 2 0.6 12 12 1 0 1 1
"デーリー東北_NA" "青森県_NA" "デーリー東北" "青森県" 12 48 NA 1 12 12 1 0 1 1
"青森県_NA" "七戸町_NA" "青森県" "七戸町" 12 48 NA 0.136363636363636 12 12 1 1 0 1
"付近_2" "約110ミリ_2" "付近" "約110ミリ" 12 48 2 0.206896551724138 12 12 1 1 1 1
"約110ミリ_2" "13時20分_2" "約110ミリ" "13時20分" 12 48 2 1 12 12 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 12 48 NA 0.705882352941177 12 9 1 1 1 1
"4号_1" "温帯_1" "4号" "温帯" 12 48 1 0.705882352941177 12 3 1 1 1 1
