"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"7月5日_4" "火_4" "7月5日" "火" 22 1 4 0.956521739130435 22 22 1 1 1 1
"あす_4" "7月5日_4" "あす" "7月5日" 22 1 4 0.628571428571429 22 22 1 1 1 1
"お姉さん_4" "大島_4" "お姉さん" "大島" 22 1 4 1 22 22 1 1 1 1
"お天気_4" "お姉さん_4" "お天気" "お姉さん" 22 1 4 1 22 22 1 1 1 1
"キャスター_4" "メッセージ_4" "キャスター" "メッセージ" 22 1 4 1 22 22 1 1 1 1
"メッセージ_4" "こちら_4" "メッセージ" "こちら" 22 1 4 1 22 22 1 1 0 1
"火_4" "天気_4" "火" "天気" 22 1 4 0.628571428571429 22 22 1 1 1 1
"警戒_4" "お天気_4" "警戒" "お天気" 22 1 4 0.4 22 22 1 1 1 1
"太平洋側_4" "警戒_4" "太平洋側" "警戒" 22 1 4 1 22 22 1 1 1 1
"大島_4" "璃音_4" "大島" "璃音" 22 1 4 1 22 22 1 1 1 1
"天気_4" "太平洋側_4" "天気" "太平洋側" 22 1 4 0.916666666666667 22 22 1 1 1 1
"動画_4" "あす_4" "動画" "あす" 22 1 4 1 22 22 1 0 1 1
"璃音_4" "キャスター_4" "璃音" "キャスター" 22 1 4 1 22 22 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 16 14 3 0.592592592592593 16 20 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 16 14 NA 0.592592592592593 16 7 1 0 1 1
"6日_2" "水_2" "6日" "水" 14 15 2 0.777777777777778 14 11 1 1 1 1
"西日本_2" "東海_2" "西日本" "東海" 14 15 2 1 14 11 1 1 1 1
"5日_2" "火_2" "5日" "火" 13 17 2 0.8125 13 11 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 12 18 2 0.923076923076923 12 11 1 1 1 1
"台風_2" "周辺_2" "台風" "周辺" 12 18 2 0.25 12 11 1 1 1 1
"あす_2" "5日_2" "あす" "5日" 11 20 2 0.314285714285714 11 11 1 1 1 1
"おそれ_2" "その後_2" "おそれ" "その後" 11 20 2 1 11 11 1 1 1 1
"そこ_2" "勢力_2" "そこ" "勢力" 11 20 2 1 11 11 1 1 1 1
"その後_2" "温帯_2" "その後" "温帯" 11 20 2 1 11 11 1 1 1 1
"ない_2" "台風_2" "ない" "台風" 11 20 2 1 11 11 1 1 1 1
"リスク_2" "西日本_2" "リスク" "西日本" 11 20 2 1 11 11 1 1 1 1
"雨_2" "リスク_2" "雨" "リスク" 11 20 2 0.407407407407407 11 11 1 1 1 1
"雨雲_2" "状況_2" "雨雲" "状況" 11 20 2 0.785714285714286 11 11 1 1 1 1
"雨量増_2" "非常_2" "雨量増" "非常" 11 20 2 1 11 11 1 1 1 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 11 20 2 1 11 11 1 1 1 1
