"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "4号_5" "台風" "4号" 79 1 5 0.329166666666667 79 30 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 79 1 2 0.329166666666667 79 28 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 79 1 NA 0.329166666666667 79 23 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 79 1 1 0.329166666666667 79 13 1 1 1 1
"4号_2" "勢力_2" "4号" "勢力" 35 2 2 0.372340425531915 35 28 1 1 1 1
"4号_NA" "勢力_NA" "4号" "勢力" 35 2 NA 0.372340425531915 35 7 1 1 0 1
"台風_2" "影響_2" "台風" "影響" 31 3 2 0.129166666666667 31 28 1 1 1 1
"中心_2" "付近_2" "中心" "付近" 28 4 2 0.32183908045977 28 56 1 1 1 1
"レーダー_2" "確認_2" "レーダー" "確認" 28 4 2 1 28 28 1 1 1 1
"雨雲_2" "レーダー_2" "雨雲" "レーダー" 28 4 2 0.491228070175439 28 28 1 1 1 1
"雨雲_2" "発達_2" "雨雲" "発達" 28 4 2 0.491228070175439 28 28 1 1 1 1
"雲_2" "間接的_2" "雲" "間接的" 28 4 2 0.482758620689655 28 28 1 1 1 1
"雲_2" "東シナ海_2" "雲" "東シナ海" 28 4 2 0.482758620689655 28 28 1 1 1 1
"影響_2" "中心_2" "影響" "中心" 28 4 2 0.509090909090909 28 28 1 1 1 1
"確認_2" "警戒_2" "確認" "警戒" 28 4 2 0.933333333333333 28 28 1 1 0 1
"活発_2" "雲_2" "活発" "雲" 28 4 2 1 28 28 1 1 1 1
"間接的_2" "台風_2" "間接的" "台風" 28 4 2 1 28 28 1 1 1 1
"弱く_2" "中心_2" "弱く" "中心" 28 4 2 1 28 28 1 1 1 1
"勢力_2" "弱く_2" "勢力" "弱く" 28 4 2 0.622222222222222 28 28 1 1 1 1
"台風_2" "中心_2" "台風" "中心" 28 4 2 0.116666666666667 28 28 1 1 1 1
"大きく_2" "雨雲_2" "大きく" "雨雲" 28 4 2 1 28 28 1 1 1 1
"中心_2" "大きく_2" "中心" "大きく" 28 4 2 0.32183908045977 28 28 1 1 1 1
"東シナ海_2" "北上中_2" "東シナ海" "北上中" 28 4 2 0.96551724137931 28 28 1 1 1 1
"発達_2" "雨雲_2" "発達" "雨雲" 28 4 2 0.5 28 28 1 1 1 1
"発達_2" "雲_2" "発達" "雲" 28 4 2 0.5 28 28 1 1 1 1
"付近_2" "活発_2" "付近" "活発" 28 4 2 0.491228070175439 28 28 1 1 1 1
"付近_2" "発達_2" "付近" "発達" 28 4 2 0.491228070175439 28 28 1 1 1 1
