"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_5" "災害_5" "土砂" "災害" 60 1 5 0.618556701030928 60 60 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 60 1 3 0.618556701030928 60 25 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 60 1 NA 0.618556701030928 60 10 1 0 1 1
"災害_5" "発生_5" "災害" "発生" 40 2 5 0.341880341880342 40 30 1 1 1 1
"災害_NA" "発生_NA" "災害" "発生" 40 2 NA 0.341880341880342 40 10 1 1 0 1
"警戒_5" "情報_5" "警戒" "情報" 35 3 5 0.875 35 30 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 35 3 5 0.299145299145299 35 30 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 35 3 NA 0.875 35 5 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 35 3 NA 0.299145299145299 35 5 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 32 5 5 1 32 30 1 1 1 1
"岩手_5" "県内_5" "岩手" "県内" 30 6 5 0.5 30 60 1 1 1 1
"おかしくない_5" "非常_5" "おかしくない" "非常" 30 6 5 1 30 30 1 1 1 1
"一部_5" "土砂_5" "一部" "土砂" 30 6 5 1 30 30 1 1 1 1
"雨_5" "土砂_5" "雨" "土砂" 30 6 5 0.833333333333333 30 30 1 1 1 1
"危険_5" "状況_5" "危険" "状況" 30 6 5 1 30 30 1 1 1 1
"局所的_5" "雷_5" "局所的" "雷" 30 6 5 1 30 30 1 1 1 1
"県内_5" "一部_5" "県内" "一部" 30 6 5 0.491803278688525 30 30 1 1 1 1
"県内_5" "局所的_5" "県内" "局所的" 30 6 5 0.491803278688525 30 30 1 1 1 1
"情報_5" "発表_5" "情報" "発表" 30 6 5 0.697674418604651 30 30 1 1 0 1
"状況_5" "岩手_5" "状況" "岩手" 30 6 5 0.967741935483871 30 30 1 1 1 1
"発生_5" "おかしくない_5" "発生" "おかしくない" 30 6 5 0.517241379310345 30 30 1 1 1 1
"非常_5" "危険_5" "非常" "危険" 30 6 5 1 30 30 1 1 1 1
"雷_5" "激しい_5" "雷" "激しい" 30 6 5 1 30 30 1 1 1 1
"2022/7/4-13:45_3" "tbc_3" "2022/7/4-13:45" "tbc" 25 19 3 1 25 25 1 0 1 1
"tbc_3" "気象台_3" "tbc" "気象台" 25 19 3 1 25 25 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 25 19 3 0.714285714285714 25 25 1 1 1 1
"気象台_3" "先_3" "気象台" "先" 25 19 3 0.961538461538462 25 25 1 1 1 1
"栗原_3" "注意報_3" "栗原" "注意報" 25 19 3 1 25 25 1 1 1 1
"栗原市_3" "西部_3" "栗原市" "西部" 25 19 3 1 25 25 1 1 1 1
"洪水_3" "注意報_3" "洪水" "注意報" 25 19 3 0.555555555555556 25 25 1 1 1 1
"今夜_3" "遅く_3" "今夜" "遅く" 25 19 3 1 25 25 1 1 1 1
"災害_3" "河川_3" "災害" "河川" 25 19 3 0.213675213675214 25 25 1 1 1 1
"西部_3" "栗原_3" "西部" "栗原" 25 19 3 0.5 25 25 1 1 1 1
"西部_3" "付近_3" "西部" "付近" 25 19 3 0.5 25 25 1 1 1 1
"先_3" "西部_3" "先" "西部" 25 19 3 1 25 25 1 1 1 1
"増水_3" "注意_3" "増水" "注意" 25 19 3 1 25 25 1 1 0 1
"遅く_3" "土砂_3" "遅く" "土砂" 25 19 3 1 25 25 1 1 1 1
"注意報_3" "洪水_3" "注意報" "洪水" 25 19 3 0.5 25 25 1 1 1 1
"注意報_3" "発表_3" "注意報" "発表" 25 19 3 0.5 25 25 1 1 1 1
"発達_3" "今夜_3" "発達" "今夜" 25 19 3 0.581395348837209 25 25 1 1 1 1
"発表_3" "栗原市_3" "発表" "栗原市" 25 19 3 0.277777777777778 25 25 1 1 1 1
"付近_3" "雷雲_3" "付近" "雷雲" 25 19 3 0.961538461538462 25 25 1 1 1 1
"雷雲_3" "発達_3" "雷雲" "発達" 25 19 3 0.757575757575758 25 25 1 1 1 1
"九州_1" "四国_1" "九州" "四国" 20 39 1 0.769230769230769 20 17 1 1 1 1
"雨雲_1" "発達_1" "雨雲" "発達" 18 40 1 0.514285714285714 18 17 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 18 40 1 0.352941176470588 18 17 1 0 1 1
"日本_1" "列島_1" "日本" "列島" 18 40 1 0.947368421052632 18 17 1 1 1 1
"警報_1" "発表_1" "警報" "発表" 17 43 1 0.303571428571429 17 34 1 1 1 1
"13時36分_1" "石川県_1" "13時36分" "石川県" 17 43 1 1 17 17 1 1 1 1
"4号_1" "周囲_1" "4号" "周囲" 17 43 1 0.944444444444444 17 17 1 1 1 1
"愛媛県_1" "警報_1" "愛媛県" "警報" 17 43 1 1 17 17 1 1 1 1
"雨雲_1" "愛媛県_1" "雨雲" "愛媛県" 17 43 1 0.485714285714286 17 17 1 1 1 1
"活発_1" "雨雲_1" "活発" "雨雲" 17 43 1 0.68 17 17 1 1 1 1
"空気_1" "雨雲_1" "空気" "雨雲" 17 43 1 0.944444444444444 17 17 1 1 1 1
"今日_1" "九州_1" "今日" "九州" 17 43 1 1 17 17 1 1 1 1
"四国_1" "太平洋側_1" "四国" "太平洋側" 17 43 1 0.85 17 17 1 1 1 1
"周囲_1" "風_1" "周囲" "風" 17 43 1 1 17 17 1 1 1 1
"石川県_1" "警報_1" "石川県" "警報" 17 43 1 1 17 17 1 1 1 1
"太平洋側_1" "活発_1" "太平洋側" "活発" 17 43 1 1 17 17 1 1 1 1
"暖かく_1" "空気_1" "暖かく" "空気" 17 43 1 1 17 17 1 1 1 1
"南_1" "日本_1" "南" "日本" 17 43 1 1 17 17 1 1 1 1
"発達_1" "今日_1" "発達" "今日" 17 43 1 0.395348837209302 17 17 1 1 1 1
"発表_1" "13時36分_1" "発表" "13時36分" 17 43 1 0.188888888888889 17 17 1 1 1 1
"風_1" "南_1" "風" "南" 17 43 1 0.894736842105263 17 17 1 1 1 1
"列島_1" "暖かく_1" "列島" "暖かく" 17 43 1 0.944444444444444 17 17 1 1 1 1
